"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-04T03:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T03:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T03:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T03:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T04:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T04:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T04:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T04:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T05:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T05:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T05:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T05:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T06:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T06:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T06:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T06:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T07:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T07:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T07:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T07:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T08:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T08:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T08:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T08:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T09:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T09:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T09:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T09:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T10:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T10:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T10:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T10:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T11:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T11:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T11:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T11:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T12:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T12:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T12:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T12:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T13:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T13:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T13:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T13:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T14:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T14:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T14:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T14:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T15:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T15:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T15:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T15:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T16:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T16:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T16:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T16:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T17:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T17:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T17:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T17:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T18:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T18:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T18:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T18:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T19:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T19:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T19:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T19:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T20:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T20:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T20:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T20:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T21:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T21:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T21:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T21:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T22:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T22:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T22:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T22:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T23:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T23:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T23:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-04T23:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T00:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T00:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T00:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T00:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T01:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T01:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T01:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T01:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T02:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T02:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T02:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T02:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T03:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T03:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T03:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T03:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T04:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T04:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T04:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T04:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T05:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T05:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T05:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T05:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T06:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T06:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T06:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T06:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T07:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T07:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T07:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T07:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T08:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T08:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T08:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T08:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T09:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T09:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T09:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T09:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T10:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T10:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T10:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T10:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T11:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T11:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T11:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T11:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T12:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T12:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T12:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T12:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T13:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T13:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T13:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T13:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T14:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T14:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T14:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T14:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T15:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T15:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T15:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T15:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T16:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T16:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T16:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T16:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T17:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T17:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T17:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T17:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T18:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T18:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T18:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T18:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T19:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T19:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T19:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T19:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T20:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T20:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T20:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T20:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T21:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T21:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T21:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T21:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T22:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T22:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T22:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T22:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T23:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T23:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T23:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-05T23:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T00:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T00:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T00:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T00:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T01:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T01:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T01:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T01:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T02:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T02:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T02:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T02:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T03:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T03:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T03:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T03:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T04:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T04:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T04:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T04:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T05:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T05:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T05:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T05:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T06:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T06:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T06:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T06:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T07:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T07:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T07:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T07:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T08:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T08:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T08:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T08:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T09:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T09:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T09:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T09:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T10:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T10:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T10:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T10:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T11:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T11:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T11:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T11:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T12:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T12:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T12:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T12:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T13:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T13:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T13:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T13:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T14:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T14:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T14:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T14:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T15:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T15:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T15:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T15:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T16:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T16:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T16:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T16:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T17:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T17:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T17:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T17:45:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T18:00:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T18:15:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T18:30:00Z","NL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-06T18:45:00Z","NL","GR",NA,NA,NA,NA,504,NA,0.5
"2024-05-06T19:00:00Z","NL","GR",NA,NA,NA,NA,503,NA,1.3
"2024-05-06T19:15:00Z","NL","GR",NA,NA,NA,NA,899,NA,0
"2024-05-06T19:30:00Z","NL","GR",NA,NA,NA,NA,958,NA,0
"2024-05-06T19:45:00Z","NL","GR",NA,NA,NA,NA,971,NA,0
"2024-05-06T20:00:00Z","NL","GR",NA,NA,NA,NA,967,NA,0
"2024-05-06T20:15:00Z","NL","GR",NA,NA,NA,NA,927,NA,0
"2024-05-06T20:30:00Z","NL","GR",NA,NA,NA,NA,861,NA,0
"2024-05-06T20:45:00Z","NL","GR",NA,NA,NA,NA,737,NA,0
"2024-05-06T21:00:00Z","NL","GR",NA,NA,NA,NA,758,NA,0
"2024-05-06T21:15:00Z","NL","GR",NA,NA,NA,NA,679,NA,0
"2024-05-06T21:30:00Z","NL","GR",NA,NA,NA,NA,649,NA,0
"2024-05-06T21:45:00Z","NL","GR",NA,NA,NA,NA,621,NA,0
"2024-05-06T22:00:00Z","NL","GR",NA,NA,NA,NA,619,NA,0
"2024-05-06T22:15:00Z","NL","GR",NA,NA,NA,NA,615,NA,0
"2024-05-06T22:30:00Z","NL","GR",NA,NA,NA,NA,615,NA,0
"2024-05-06T22:45:00Z","NL","GR",NA,NA,NA,NA,615,NA,0
"2024-05-06T23:00:00Z","NL","GR",NA,NA,NA,NA,613,NA,0
"2024-05-06T23:15:00Z","NL","GR",NA,NA,NA,NA,613,NA,0
"2024-05-06T23:30:00Z","NL","GR",NA,NA,NA,NA,613,NA,0
"2024-05-06T23:45:00Z","NL","GR",NA,NA,NA,NA,611,NA,0
"2024-05-07T00:00:00Z","NL","GR",NA,NA,NA,NA,609,NA,0
"2024-05-07T00:15:00Z","NL","GR",NA,NA,NA,NA,608,NA,0
"2024-05-07T00:30:00Z","NL","GR",NA,NA,NA,NA,609,NA,0
"2024-05-07T00:45:00Z","NL","GR",NA,NA,NA,NA,609,NA,0
"2024-05-07T01:00:00Z","NL","GR",NA,NA,NA,NA,608,NA,0
"2024-05-07T01:15:00Z","NL","GR",NA,NA,NA,NA,608,NA,0
"2024-05-07T01:30:00Z","NL","GR",NA,NA,NA,NA,610,NA,0
"2024-05-07T01:45:00Z","NL","GR",NA,NA,NA,NA,609,NA,0
"2024-05-07T02:00:00Z","NL","GR",NA,NA,NA,NA,611,NA,0
"2024-05-07T02:15:00Z","NL","GR",NA,NA,NA,NA,613,NA,0
"2024-05-07T02:30:00Z","NL","GR",NA,NA,NA,NA,618,NA,0
"2024-05-07T02:45:00Z","NL","GR",NA,NA,NA,NA,617,NA,0
"2024-05-07T03:00:00Z","NL","GR",NA,NA,NA,NA,618,NA,0
"2024-05-07T03:15:00Z","NL","GR",NA,NA,NA,NA,615,NA,0
"2024-05-07T03:30:00Z","NL","GR",NA,NA,NA,NA,613,NA,0
"2024-05-07T03:45:00Z","NL","GR",NA,NA,NA,NA,610,NA,0
"2024-05-07T04:00:00Z","NL","GR",NA,NA,NA,NA,608,NA,0
"2024-05-07T04:15:00Z","NL","GR",NA,NA,NA,NA,605,NA,0
"2024-05-07T04:30:00Z","NL","GR",NA,NA,NA,NA,603,NA,0
"2024-05-07T04:45:00Z","NL","GR",NA,NA,NA,NA,600,NA,0
"2024-05-07T05:00:00Z","NL","GR",NA,NA,NA,NA,601,NA,0
"2024-05-07T05:15:00Z","NL","GR",NA,NA,NA,NA,598,NA,0
"2024-05-07T05:30:00Z","NL","GR",NA,NA,NA,NA,585,NA,0
"2024-05-07T05:45:00Z","NL","GR",NA,NA,NA,NA,584,NA,0
"2024-05-07T06:00:00Z","NL","GR",NA,NA,NA,NA,583,NA,0
"2024-05-07T06:15:00Z","NL","GR",NA,NA,NA,NA,582,NA,0
"2024-05-07T06:30:00Z","NL","GR",NA,NA,NA,NA,581,NA,0
"2024-05-07T06:45:00Z","NL","GR",NA,NA,NA,NA,580,NA,0
"2024-05-07T07:00:00Z","NL","GR",NA,NA,NA,NA,581,NA,0
"2024-05-07T07:15:00Z","NL","GR",NA,NA,NA,NA,583,NA,2.7
"2024-05-07T07:30:00Z","NL","GR",NA,NA,NA,NA,580,NA,7.5
"2024-05-07T07:45:00Z","NL","GR",NA,NA,NA,NA,579,NA,15.7
"2024-05-07T08:00:00Z","NL","GR",NA,NA,NA,NA,577,NA,13.5
"2024-05-07T08:15:00Z","NL","GR",NA,NA,NA,NA,576,NA,17.6
"2024-05-07T08:30:00Z","NL","GR",NA,NA,NA,NA,574,NA,22.7
"2024-05-07T08:45:00Z","NL","GR",NA,NA,NA,NA,573,NA,22.3
"2024-05-07T09:00:00Z","NL","GR",NA,NA,NA,NA,572,NA,27.8
"2024-05-07T09:15:00Z","NL","GR",NA,NA,NA,NA,570,NA,34.8
"2024-05-07T09:30:00Z","NL","GR",NA,NA,NA,NA,567,NA,41.4
"2024-05-07T09:45:00Z","NL","GR",NA,NA,NA,NA,565,NA,37.9
"2024-05-07T10:00:00Z","NL","GR",NA,NA,NA,NA,562,NA,42.8
"2024-05-07T10:15:00Z","NL","GR",NA,NA,NA,NA,559,NA,43.9
"2024-05-07T10:30:00Z","NL","GR",NA,NA,NA,NA,556,NA,38.6
"2024-05-07T10:45:00Z","NL","GR",NA,NA,NA,NA,554,NA,39.4
"2024-05-07T11:00:00Z","NL","GR",NA,NA,NA,NA,549,NA,46
"2024-05-07T11:15:00Z","NL","GR",NA,NA,NA,NA,544,NA,47.2
"2024-05-07T11:30:00Z","NL","GR",NA,NA,NA,NA,537,NA,46.9
"2024-05-07T11:45:00Z","NL","GR",NA,NA,NA,NA,529,NA,43
"2024-05-07T12:00:00Z","NL","GR",NA,NA,NA,NA,522,NA,58.6
"2024-05-07T12:15:00Z","NL","GR",NA,NA,NA,NA,510,NA,59.9
"2024-05-07T12:30:00Z","NL","GR",NA,NA,NA,NA,496,NA,72.9
"2024-05-07T12:45:00Z","NL","GR",NA,NA,NA,NA,481,NA,67.9
"2024-05-07T13:00:00Z","NL","GR",NA,NA,NA,NA,459,NA,76.5
"2024-05-07T13:15:00Z","NL","GR",NA,NA,NA,NA,451,NA,75.3
"2024-05-07T13:30:00Z","NL","GR",NA,NA,NA,NA,450,NA,66.7
"2024-05-07T13:45:00Z","NL","GR",NA,NA,NA,NA,450,NA,57.9
