"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-19 19:15:00","NM","GR",NA,NA,NA,NA,447,NA,19.8
"2024-05-19 19:30:00","NM","GR",NA,NA,NA,NA,447,NA,16.8
"2024-05-19 19:45:00","NM","GR",NA,NA,NA,NA,448,NA,13.9
"2024-05-19 20:00:00","NM","GR",NA,NA,NA,NA,448,NA,10.8
"2024-05-19 20:15:00","NM","GR",NA,NA,NA,NA,449,NA,2.7
"2024-05-19 20:30:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-19 20:45:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-19 21:00:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-19 21:15:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-19 21:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-19 21:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-19 22:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-19 22:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-19 22:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-19 22:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-19 23:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-19 23:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-19 23:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-19 23:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-20","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-20 00:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-20 00:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-20 00:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-20 01:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-20 01:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-20 01:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 01:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-20 02:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 02:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 02:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 02:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 03:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 03:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 03:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 03:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 04:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 04:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 04:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 04:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 05:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 05:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 05:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 05:45:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-20 06:00:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-20 06:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 06:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-20 06:45:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-20 07:00:00","NM","GR",NA,NA,NA,NA,456,NA,1.6
"2024-05-20 07:15:00","NM","GR",NA,NA,NA,NA,455,NA,6.8
"2024-05-20 07:30:00","NM","GR",NA,NA,NA,NA,455,NA,9.5
"2024-05-20 07:45:00","NM","GR",NA,NA,NA,NA,455,NA,11.9
"2024-05-20 08:00:00","NM","GR",NA,NA,NA,NA,455,NA,29.5
"2024-05-20 08:15:00","NM","GR",NA,NA,NA,NA,455,NA,16.7
"2024-05-20 08:30:00","NM","GR",NA,NA,NA,NA,454,NA,21.2
"2024-05-20 08:45:00","NM","GR",NA,NA,NA,NA,455,NA,36.3
"2024-05-20 09:00:00","NM","GR",NA,NA,NA,NA,454,NA,25.1
"2024-05-20 09:15:00","NM","GR",NA,NA,NA,NA,454,NA,27.3
"2024-05-20 09:30:00","NM","GR",NA,NA,NA,NA,454,NA,34.2
"2024-05-20 09:45:00","NM","GR",NA,NA,NA,NA,454,NA,29.1
"2024-05-20 10:00:00","NM","GR",NA,NA,NA,NA,453,NA,31.1
"2024-05-20 10:15:00","NM","GR",NA,NA,NA,NA,453,NA,33.3
"2024-05-20 10:30:00","NM","GR",NA,NA,NA,NA,452,NA,36.1
"2024-05-20 10:45:00","NM","GR",NA,NA,NA,NA,452,NA,38.3
"2024-05-20 11:00:00","NM","GR",NA,NA,NA,NA,451,NA,58.6
"2024-05-20 11:15:00","NM","GR",NA,NA,NA,NA,451,NA,45.4
"2024-05-20 11:30:00","NM","GR",NA,NA,NA,NA,450,NA,43
"2024-05-20 11:45:00","NM","GR",NA,NA,NA,NA,449,NA,44.9
"2024-05-20 12:00:00","NM","GR",NA,NA,NA,NA,449,NA,47.6
"2024-05-20 12:15:00","NM","GR",NA,NA,NA,NA,448,NA,50.2
"2024-05-20 12:30:00","NM","GR",NA,NA,NA,NA,448,NA,56.9
"2024-05-20 12:45:00","NM","GR",NA,NA,NA,NA,446,NA,60.1
"2024-05-20 13:00:00","NM","GR",NA,NA,NA,NA,446,NA,60.8
"2024-05-20 13:15:00","NM","GR",NA,NA,NA,NA,446,NA,58.8
"2024-05-20 13:30:00","NM","GR",NA,NA,NA,NA,446,NA,59
"2024-05-20 13:45:00","NM","GR",NA,NA,NA,NA,446,NA,59.3
"2024-05-20 14:00:00","NM","GR",NA,NA,NA,NA,445,NA,53.8
"2024-05-20 14:15:00","NM","GR",NA,NA,NA,NA,445,NA,62.4
"2024-05-20 14:30:00","NM","GR",NA,NA,NA,NA,445,NA,54.7
"2024-05-20 14:45:00","NM","GR",NA,NA,NA,NA,445,NA,61.9
"2024-05-20 15:00:00","NM","GR",NA,NA,NA,NA,445,NA,67.9
"2024-05-20 15:15:00","NM","GR",NA,NA,NA,NA,444,NA,86.2
"2024-05-20 15:30:00","NM","GR",NA,NA,NA,NA,444,NA,61.5
"2024-05-20 15:45:00","NM","GR",NA,NA,NA,NA,444,NA,59.7
"2024-05-20 16:00:00","NM","GR",NA,NA,NA,NA,444,NA,63.4
"2024-05-20 16:15:00","NM","GR",NA,NA,NA,NA,444,NA,58.4
"2024-05-20 16:30:00","NM","GR",NA,NA,NA,NA,444,NA,56.2
"2024-05-20 16:45:00","NM","GR",NA,NA,NA,NA,444,NA,54.2
"2024-05-20 17:00:00","NM","GR",NA,NA,NA,NA,444,NA,50
"2024-05-20 17:15:00","NM","GR",NA,NA,NA,NA,444,NA,48.5
"2024-05-20 17:30:00","NM","GR",NA,NA,NA,NA,444,NA,44.5
"2024-05-20 17:45:00","NM","GR",NA,NA,NA,NA,444,NA,66.7
"2024-05-20 18:00:00","NM","GR",NA,NA,NA,NA,444,NA,56.8
"2024-05-20 18:15:00","NM","GR",NA,NA,NA,NA,444,NA,29.1
"2024-05-20 18:30:00","NM","GR",NA,NA,NA,NA,445,NA,30.8
"2024-05-20 18:45:00","NM","GR",NA,NA,NA,NA,445,NA,34.2
"2024-05-20 19:00:00","NM","GR",NA,NA,NA,NA,445,NA,26.9
"2024-05-20 19:15:00","NM","GR",NA,NA,NA,NA,446,NA,21.1
"2024-05-20 19:30:00","NM","GR",NA,NA,NA,NA,446,NA,15.6
"2024-05-20 19:45:00","NM","GR",NA,NA,NA,NA,447,NA,8.2
"2024-05-20 20:00:00","NM","GR",NA,NA,NA,NA,447,NA,1.5
"2024-05-20 20:15:00","NM","GR",NA,NA,NA,NA,448,NA,0
"2024-05-20 20:30:00","NM","GR",NA,NA,NA,NA,448,NA,0
"2024-05-20 20:45:00","NM","GR",NA,NA,NA,NA,449,NA,0
"2024-05-20 21:00:00","NM","GR",NA,NA,NA,NA,449,NA,0
"2024-05-20 21:15:00","NM","GR",NA,NA,NA,NA,449,NA,0
"2024-05-20 21:30:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-20 21:45:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-20 22:00:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 22:15:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 22:30:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 22:45:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 23:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-20 23:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-20 23:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-20 23:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 00:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 00:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 00:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 01:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 01:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 01:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 01:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 02:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 02:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 02:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 02:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 03:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 03:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 03:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 03:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 04:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 04:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 04:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 04:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 05:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 05:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 05:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 05:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 06:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 06:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 06:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 06:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 07:00:00","NM","GR",NA,NA,NA,NA,454,NA,4.8
"2024-05-21 07:15:00","NM","GR",NA,NA,NA,NA,454,NA,11
"2024-05-21 07:30:00","NM","GR",NA,NA,NA,NA,453,NA,17.8
"2024-05-21 07:45:00","NM","GR",NA,NA,NA,NA,453,NA,15.6
"2024-05-21 08:00:00","NM","GR",NA,NA,NA,NA,453,NA,16.7
"2024-05-21 08:15:00","NM","GR",NA,NA,NA,NA,453,NA,9.2
"2024-05-21 08:30:00","NM","GR",NA,NA,NA,NA,453,NA,9.7
"2024-05-21 08:45:00","NM","GR",NA,NA,NA,NA,453,NA,19.6
"2024-05-21 09:00:00","NM","GR",NA,NA,NA,NA,453,NA,16.8
"2024-05-21 09:15:00","NM","GR",NA,NA,NA,NA,453,NA,16.3
"2024-05-21 09:30:00","NM","GR",NA,NA,NA,NA,453,NA,29.3
"2024-05-21 09:45:00","NM","GR",NA,NA,NA,NA,452,NA,39.2
"2024-05-21 10:00:00","NM","GR",NA,NA,NA,NA,452,NA,25.6
"2024-05-21 10:15:00","NM","GR",NA,NA,NA,NA,452,NA,27.6
"2024-05-21 10:30:00","NM","GR",NA,NA,NA,NA,452,NA,38.8
"2024-05-21 10:45:00","NM","GR",NA,NA,NA,NA,452,NA,26.7
"2024-05-21 11:00:00","NM","GR",NA,NA,NA,NA,451,NA,56
"2024-05-21 11:15:00","NM","GR",NA,NA,NA,NA,451,NA,50.2
"2024-05-21 11:30:00","NM","GR",NA,NA,NA,NA,450,NA,46.5
"2024-05-21 11:45:00","NM","GR",NA,NA,NA,NA,450,NA,45.8
"2024-05-21 12:00:00","NM","GR",NA,NA,NA,NA,450,NA,46.3
"2024-05-21 12:15:00","NM","GR",NA,NA,NA,NA,449,NA,47.4
"2024-05-21 12:30:00","NM","GR",NA,NA,NA,NA,449,NA,48.2
"2024-05-21 12:45:00","NM","GR",NA,NA,NA,NA,448,NA,49.8
"2024-05-21 13:00:00","NM","GR",NA,NA,NA,NA,448,NA,36.8
"2024-05-21 13:15:00","NM","GR",NA,NA,NA,NA,448,NA,46.1
"2024-05-21 13:30:00","NM","GR",NA,NA,NA,NA,448,NA,45.2
"2024-05-21 13:45:00","NM","GR",NA,NA,NA,NA,447,NA,54.6
"2024-05-21 14:00:00","NM","GR",NA,NA,NA,NA,447,NA,53.5
"2024-05-21 14:15:00","NM","GR",NA,NA,NA,NA,447,NA,61.9
"2024-05-21 14:30:00","NM","GR",NA,NA,NA,NA,447,NA,48.2
"2024-05-21 14:45:00","NM","GR",NA,NA,NA,NA,447,NA,49.4
"2024-05-21 15:00:00","NM","GR",NA,NA,NA,NA,447,NA,56.9
"2024-05-21 15:15:00","NM","GR",NA,NA,NA,NA,447,NA,26.2
"2024-05-21 15:30:00","NM","GR",NA,NA,NA,NA,446,NA,68.1
"2024-05-21 15:45:00","NM","GR",NA,NA,NA,NA,447,NA,48.7
"2024-05-21 16:00:00","NM","GR",NA,NA,NA,NA,446,NA,61.9
"2024-05-21 16:15:00","NM","GR",NA,NA,NA,NA,446,NA,51.8
"2024-05-21 16:30:00","NM","GR",NA,NA,NA,NA,446,NA,52.7
"2024-05-21 16:45:00","NM","GR",NA,NA,NA,NA,446,NA,46.5
"2024-05-21 17:00:00","NM","GR",NA,NA,NA,NA,446,NA,39.2
"2024-05-21 17:15:00","NM","GR",NA,NA,NA,NA,446,NA,45.8
"2024-05-21 17:30:00","NM","GR",NA,NA,NA,NA,446,NA,38.3
"2024-05-21 17:45:00","NM","GR",NA,NA,NA,NA,446,NA,57.9
"2024-05-21 18:00:00","NM","GR",NA,NA,NA,NA,446,NA,76.9
"2024-05-21 18:15:00","NM","GR",NA,NA,NA,NA,446,NA,33.1
"2024-05-21 18:30:00","NM","GR",NA,NA,NA,NA,445,NA,33.1
"2024-05-21 18:45:00","NM","GR",NA,NA,NA,NA,446,NA,35.2
"2024-05-21 19:00:00","NM","GR",NA,NA,NA,NA,446,NA,32
"2024-05-21 19:15:00","NM","GR",NA,NA,NA,NA,446,NA,20.7
"2024-05-21 19:30:00","NM","GR",NA,NA,NA,NA,446,NA,16.7
"2024-05-21 19:45:00","NM","GR",NA,NA,NA,NA,446,NA,13.4
"2024-05-21 20:00:00","NM","GR",NA,NA,NA,NA,447,NA,10.4
"2024-05-21 20:15:00","NM","GR",NA,NA,NA,NA,448,NA,3.5
"2024-05-21 20:30:00","NM","GR",NA,NA,NA,NA,448,NA,0
"2024-05-21 20:45:00","NM","GR",NA,NA,NA,NA,449,NA,0
"2024-05-21 21:00:00","NM","GR",NA,NA,NA,NA,449,NA,0
"2024-05-21 21:15:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-21 21:30:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-21 21:45:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 22:00:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 22:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 22:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 22:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 23:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 23:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 23:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-21 23:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 00:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 00:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 00:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 01:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 01:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 01:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 01:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 02:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 02:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 02:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 02:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 03:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-22 03:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-22 03:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-22 03:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-22 04:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 04:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 04:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 04:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 05:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-22 05:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-18 11:15:00","NM","MC","","","","",494,546,30.8
"2024-05-18 11:30:00","NM","MC","","","","",485,538,64.1
"2024-05-18 11:45:00","NM","MC","","","","",481,522,99.1
"2024-05-18 12:00:00","NM","MC","","","","",475,503,61.3
"2024-05-18 12:15:00","NM","MC","","","","",469,484,76.2
"2024-05-18 12:30:00","NM","MC","","","","",464,452,70.1
"2024-05-18 12:45:00","NM","MC","","","","",458,446,85.5
"2024-05-18 13:00:00","NM","MC","","","","",454,445,111.7
"2024-05-18 13:15:00","NM","MC","","","","",458,445,121.4
"2024-05-18 13:30:00","NM","MC","","","","",452,444,148.5
"2024-05-18 13:45:00","NM","MC","","","","",451,444,343.9
"2024-05-18 14:00:00","NM","MC","","","","",451,444,92.1
"2024-05-18 14:15:00","NM","MC","","","","",451,444,61.3
"2024-05-18 14:30:00","NM","MC","","","","",451,445,49.3
"2024-05-18 14:45:00","NM","MC","","","","",451,444,50.2
"2024-05-18 15:00:00","NM","MC","","","","",451,445,48.5
"2024-05-18 15:15:00","NM","MC","","","","",451,444,54.6
"2024-05-18 15:30:00","NM","MC","","","","",451,444,55.8
"2024-05-18 15:45:00","NM","MC","","","","",451,444,53.8
"2024-05-18 16:00:00","NM","MC","","","","",451,444,61.5
"2024-05-18 16:15:00","NM","MC","","","","",451,444,56.6
"2024-05-18 16:30:00","NM","MC","","","","",451,444,63.9
"2024-05-18 16:45:00","NM","MC","","","","",451,444,76.2
"2024-05-18 17:00:00","NM","MC","","","","",451,444,81.8
"2024-05-18 17:15:00","NM","MC","","","","",450,444,82.4
"2024-05-18 17:30:00","NM","MC","","","","",450,444,82
"2024-05-18 17:45:00","NM","MC","","","","",450,444,58.8
"2024-05-18 18:00:00","NM","MC","","","","",450,444,47.1
"2024-05-18 18:15:00","NM","MC","","","","",450,444,39.6
"2024-05-18 18:30:00","NM","MC","","","","",450,444,36.8
"2024-05-18 18:45:00","NM","MC","","","","",451,444,29.5
"2024-05-18 19:00:00","NM","MC","","","","",451,445,22
"2024-05-18 19:15:00","NM","MC","","","","",452,445,17.6
"2024-05-18 19:30:00","NM","MC","","","","",452,445,12.5
"2024-05-18 19:45:00","NM","MC","","","","",453,446,9
"2024-05-18 20:00:00","NM","MC","","","","",453,446,7.3
"2024-05-18 20:15:00","NM","MC","","","","",453,446,2.9
"2024-05-18 20:30:00","NM","MC","","","","",454,447,0
"2024-05-18 20:45:00","NM","MC","","","","",454,447,0
"2024-05-18 21:00:00","NM","MC","","","","",455,448,0
"2024-05-18 21:15:00","NM","MC","","","","",456,444,0
"2024-05-18 21:30:00","NM","MC","","","","",457,436,0
"2024-05-18 21:45:00","NM","MC","","","","",457,429,0
"2024-05-18 22:00:00","NM","MC","","","","",458,429,0
"2024-05-18 22:15:00","NM","MC","","","","",458,425,0
"2024-05-18 22:30:00","NM","MC","","","","",459,423,0
"2024-05-18 22:45:00","NM","MC","","","","",461,419,0
"2024-05-18 23:00:00","NM","MC","","","","",462,418,0
"2024-05-18 23:15:00","NM","MC","","","","",464,420,0
"2024-05-18 23:30:00","NM","MC","","","","",464,424,0
"2024-05-18 23:45:00","NM","MC","","","","",465,424,0
"2024-05-19","NM","MC","","","","",466,425,0
"2024-05-19 00:15:00","NM","MC","","","","",470,427,0
"2024-05-19 00:30:00","NM","MC","","","","",474,432,0
"2024-05-19 00:45:00","NM","MC","","","","",475,434,0
"2024-05-19 01:00:00","NM","MC","","","","",480,433,0
"2024-05-19 01:15:00","NM","MC","","","","",482,436,0
"2024-05-19 01:30:00","NM","MC","","","","",487,437,0
"2024-05-19 01:45:00","NM","MC","","","","",489,437,0
"2024-05-19 02:00:00","NM","MC","","","","",494,437,0
"2024-05-19 02:15:00","NM","MC","","","","",495,437,0
"2024-05-19 02:30:00","NM","MC","","","","",495,440,0
"2024-05-19 02:45:00","NM","MC","","","","",495,438,0
"2024-05-19 03:00:00","NM","MC","","","","",498,439,0
"2024-05-19 03:15:00","NM","MC","","","","",501,441,0
"2024-05-19 03:30:00","NM","MC","","","","",502,441,0
"2024-05-19 03:45:00","NM","MC","","","","",504,445,0
"2024-05-19 04:00:00","NM","MC","","","","",504,445,0
"2024-05-19 04:15:00","NM","MC","","","","",505,446,0
"2024-05-19 04:30:00","NM","MC","","","","",510,447,0
"2024-05-19 04:45:00","NM","MC","","","","",513,448,0
"2024-05-19 05:00:00","NM","MC","","","","",513,453,0
"2024-05-19 05:15:00","NM","MC","","","","",512,454,0
"2024-05-19 05:30:00","NM","MC","","","","",511,457,0
"2024-05-19 05:45:00","NM","MC","","","","",510,459,0
"2024-05-19 06:00:00","NM","MC","","","","",509,460,0
"2024-05-19 06:15:00","NM","MC","","","","",509,462,0
"2024-05-19 06:30:00","NM","MC","","","","",508,461,0
"2024-05-19 06:45:00","NM","MC","","","","",508,461,0
"2024-05-19 07:00:00","NM","MC","","","","",506,461,4.4
"2024-05-19 07:15:00","NM","MC","","","","",505,457,12.3
"2024-05-19 07:30:00","NM","MC","","","","",500,446,25.6
"2024-05-19 07:45:00","NM","MC","","","","",493,442,26.7
"2024-05-19 08:00:00","NM","MC","","","","",486,451,33.3
"2024-05-19 08:15:00","NM","MC","","","","",477,452,36.6
"2024-05-19 08:30:00","NM","MC","","","","",470,452,39.6
"2024-05-19 08:45:00","NM","MC","","","","",464,451,45.2
"2024-05-19 09:00:00","NM","MC","","","","",460,450,44.1
"2024-05-19 09:15:00","NM","MC","","","","",457,449,44.9
"2024-05-19 09:30:00","NM","MC","","","","",456,448,53.8
"2024-05-19 09:45:00","NM","MC","","","","",455,447,52.4
"2024-05-19 10:00:00","NM","MC","","","","",454,446,177.1
"2024-05-19 10:15:00","NM","MC","","","","",451,444,360.7
"2024-05-19 10:30:00","NM","MC","","","","",452,445,74.9
"2024-05-19 10:45:00","NM","MC","","","","",451,444,86.2
"2024-05-19 11:00:00","NM","MC","","","","",451,444,141
"2024-05-19 11:15:00","NM","MC","","","","",450,444,119
"2024-05-19 11:30:00","NM","MC","","","","",450,444,106.9
"2024-05-19 11:45:00","NM","MC","","","","",449,443,158.6
"2024-05-19 12:00:00","NM","MC","","","","",448,443,185.7
"2024-05-19 12:15:00","NM","MC","","","","",448,442,88.4
"2024-05-19 12:30:00","NM","MC","","","","",448,442,165.2
"2024-05-19 12:45:00","NM","MC","","","","",447,442,99.6
"2024-05-19 13:00:00","NM","MC","","","","",447,441,85
"2024-05-19 13:15:00","NM","MC","","","","",447,441,84.8
"2024-05-19 13:30:00","NM","MC","","","","",447,441,119.8
"2024-05-19 13:45:00","NM","MC","","","","",446,441,367.3
"2024-05-19 14:00:00","NM","MC","","","","",446,440,97.6
"2024-05-19 14:15:00","NM","MC","","","","",446,441,85.3
"2024-05-19 14:30:00","NM","MC","","","","",446,440,137.7
"2024-05-19 14:45:00","NM","MC","","","","",445,440,430.8
"2024-05-19 15:00:00","NM","MC","","","","",445,440,95
"2024-05-19 15:15:00","NM","MC","","","","",445,440,113.9
"2024-05-19 15:30:00","NM","MC","","","","",445,440,88.8
"2024-05-19 15:45:00","NM","MC","","","","",445,440,70.9
"2024-05-19 16:00:00","NM","MC","","","","",446,440,84
"2024-05-19 16:15:00","NM","MC","","","","",445,440,95
"2024-05-19 16:30:00","NM","MC","","","","",445,440,122.5
"2024-05-19 16:45:00","NM","MC","","","","",445,440,135.1
"2024-05-19 17:00:00","NM","MC","","","","",445,440,81.3
"2024-05-19 17:15:00","NM","MC","","","","",445,440,84.8
"2024-05-19 17:30:00","NM","MC","","","","",445,440,72.3
"2024-05-19 17:45:00","NM","MC","","","","",445,440,66.7
"2024-05-19 18:00:00","NM","MC","","","","",445,440,59.7
"2024-05-19 18:15:00","NM","MC","","","","",445,440,57.1
"2024-05-19 18:30:00","NM","MC","","","","",445,440,55.7
"2024-05-19 18:45:00","NM","MC","","","","",445,440,52.6
"2024-05-19 19:00:00","NM","MC","","","","",445,440,47.1
"2024-05-19 19:15:00","NM","MC","","","","",445,440,41
"2024-05-19 19:30:00","NM","MC","","","","",446,440,37.5
"2024-05-19 19:45:00","NM","MC","","","","",446,441,31.5
"2024-05-19 20:00:00","NM","MC","","","","",447,441,26.2
"2024-05-19 20:15:00","NM","MC","","","","",447,442,11.4
"2024-05-19 20:30:00","NM","MC","","","","",448,442,0
"2024-05-19 20:45:00","NM","MC","","","","",449,443,0
"2024-05-19 21:00:00","NM","MC","","","","",449,443,0
"2024-05-19 21:15:00","NM","MC","","","","",450,443,0
"2024-05-19 21:30:00","NM","MC","","","","",451,444,0
"2024-05-19 21:45:00","NM","MC","","","","",451,444,0
"2024-05-19 22:00:00","NM","MC","","","","",451,445,0
"2024-05-19 22:15:00","NM","MC","","","","",452,445,0
"2024-05-19 22:30:00","NM","MC","","","","",452,445,0
"2024-05-19 22:45:00","NM","MC","","","","",452,446,0
"2024-05-19 23:00:00","NM","MC","","","","",453,446,0
"2024-05-19 23:15:00","NM","MC","","","","",453,446,0
"2024-05-19 23:30:00","NM","MC","","","","",453,447,0
"2024-05-19 23:45:00","NM","MC","","","","",453,447,0
"2024-05-20","NM","MC","","","","",454,447,0
"2024-05-20 00:15:00","NM","MC","","","","",454,448,0
