"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-04-23T00:30:00Z","SM","MC",0.25,0.65,97.84,5.5,436,443,0
"2024-04-23T00:45:00Z","SM","MC",0.26,0.631,97.83,5.3,437,444,0
"2024-04-23T01:00:00Z","SM","MC",0.22,0.658,97.83,5,437,444,0
"2024-04-23T01:15:00Z","SM","MC",0.19,0.664,97.81,4.7,437,444,0
"2024-04-23T01:30:00Z","SM","MC",0.18,0.656,97.8,4.4,438,445,0
"2024-04-23T01:45:00Z","SM","MC",0.16,0.661,97.8,4.1,438,445,0
"2024-04-23T02:00:00Z","SM","MC",0.14,0.655,97.8,3.8,438,445,0
"2024-04-23T02:15:00Z","SM","MC",0.15,0.645,97.8,3.6,438,445,0
"2024-04-23T02:30:00Z","SM","MC",0.13,0.645,97.8,3.4,439,446,0
"2024-04-23T02:45:00Z","SM","MC",0.14,0.637,97.78,3.4,438,445,0
"2024-04-23T03:00:00Z","SM","MC",0.12,0.656,97.76,3.4,439,446,0
"2024-04-23T03:15:00Z","SM","MC",0.1,0.654,97.75,2.9,440,448,0
"2024-04-23T03:30:00Z","SM","MC",0.09,0.647,97.75,2.6,440,448,0
"2024-04-23T03:45:00Z","SM","MC",0.08,0.648,97.75,2.5,441,448,0
"2024-04-23T04:00:00Z","SM","MC",0.08,0.644,97.75,2.4,441,448,0
"2024-04-23T04:15:00Z","SM","MC",0.08,0.639,97.75,2.2,442,450,0
"2024-04-23T04:30:00Z","SM","MC",0.06,0.644,97.75,2,443,451,0
"2024-04-23T04:45:00Z","SM","MC",0.06,0.639,97.75,1.8,444,453,0
"2024-04-23T05:00:00Z","SM","MC",0.05,0.637,97.75,1.7,444,454,0
"2024-04-23T05:15:00Z","SM","MC",0.05,0.648,97.76,1.8,443,453,0
"2024-04-23T05:30:00Z","SM","MC",0.05,0.65,97.76,1.8,443,452,0
"2024-04-23T05:45:00Z","SM","MC",0.05,0.646,97.77,1.8,445,453,0
"2024-04-23T06:00:00Z","SM","MC",0.05,0.639,97.77,1.6,447,457,0
"2024-04-23T06:15:00Z","SM","MC",0.04,0.634,97.77,1.4,449,460,0
"2024-04-23T06:30:00Z","SM","MC",0.04,0.629,97.78,1.3,452,465,0
"2024-04-23T06:45:00Z","SM","MC",0.04,0.622,97.78,1,454,471,0
"2024-04-23T07:00:00Z","SM","MC",0.03,0.627,97.81,1,456,474,5.1
"2024-04-23T07:15:00Z","SM","MC",0.03,0.631,97.85,1.1,458,476,11
"2024-04-23T07:30:00Z","SM","MC",0.03,0.632,97.85,1.1,459,478,17.6
"2024-04-23T07:45:00Z","SM","MC",0.03,0.643,97.87,1.3,459,478,23.1
"2024-04-23T08:00:00Z","SM","MC",0.03,0.656,97.88,1.6,458,476,41.7
"2024-04-23T08:15:00Z","SM","MC",0.04,0.674,97.89,2.2,453,458,52.7
"2024-04-23T08:30:00Z","SM","MC",0.06,0.697,97.89,2.9,445,447,88.8
"2024-04-23T08:45:00Z","SM","MC",0.11,0.726,97.9,4.3,440,446,176.1
"2024-04-23T09:00:00Z","SM","MC",0.2,0.743,97.91,6.2,436,444,263.9
"2024-04-23T09:15:00Z","SM","MC",0.31,0.755,97.9,7.8,434,443,397.7
"2024-04-23T09:30:00Z","SM","MC",0.42,0.785,97.9,9.7,433,442,464.4
"2024-04-23T09:45:00Z","SM","MC",0.63,0.748,97.89,11.8,432,442,464.2
"2024-04-23T10:00:00Z","SM","MC",0.91,0.648,97.88,13.6,432,442,462.7
"2024-04-23T10:15:00Z","SM","MC",1.03,0.615,97.86,14.5,432,441,349
"2024-04-23T10:30:00Z","SM","MC",1.11,0.594,97.85,15,432,441,401.9
"2024-04-23T10:45:00Z","SM","MC",1.17,0.593,97.85,15.5,430,441,648.6
"2024-04-23T11:00:00Z","SM","MC",1.22,0.6,97.85,16,430,441,694
"2024-04-23T11:15:00Z","SM","MC",1.26,0.595,97.85,16.3,430,441,553.2
"2024-04-23T11:30:00Z","SM","MC",1.34,0.577,97.84,16.9,430,440,620.9
"2024-04-23T11:45:00Z","SM","MC",1.41,0.549,97.85,17.2,429,440,711.4
"2024-04-23T12:00:00Z","SM","MC",1.43,0.528,97.83,17.1,429,440,658.3
"2024-04-23T12:15:00Z","SM","MC",1.53,0.539,97.78,18.1,429,439,761.2
"2024-04-23T12:30:00Z","SM","MC",1.58,0.522,97.75,18.3,428,439,747.6
"2024-04-23T12:45:00Z","SM","MC",1.63,0.509,97.72,18.6,429,439,537.4
"2024-04-23T13:00:00Z","SM","MC",1.7,0.499,97.7,19,428,439,564.3
"2024-04-23T13:15:00Z","SM","MC",1.75,0.506,97.67,19.4,429,439,475.3
"2024-04-23T13:30:00Z","SM","MC",1.76,0.491,97.65,19.4,429,439,457.2
"2024-04-23T13:45:00Z","SM","MC",1.88,0.473,97.63,20.1,429,438,453.2
"2024-04-23T14:00:00Z","SM","MC",1.91,0.459,97.63,20.2,429,438,494
"2024-04-23T14:15:00Z","SM","MC",1.96,0.477,97.6,20.7,427,438,446.6
"2024-04-23T14:30:00Z","SM","MC",2,0.469,97.57,20.9,428,438,645.3
"2024-04-23T14:45:00Z","SM","MC",2.08,0.456,97.55,21.4,428,438,561.8
"2024-04-23T15:00:00Z","SM","MC",2.09,0.458,97.52,21.4,428,438,594
"2024-04-23T15:15:00Z","SM","MC",2.19,0.441,97.5,21.9,428,438,276.3
"2024-04-23T15:30:00Z","SM","MC",2.18,0.414,97.47,21.7,428,438,492.7
"2024-04-23T15:45:00Z","SM","MC",2.19,0.427,97.43,21.8,428,438,317.3
"2024-04-23T16:00:00Z","SM","MC",2.23,0.433,97.39,22.1,427,437,270.4
"2024-04-23T16:15:00Z","SM","MC",2.24,0.434,97.36,22.2,428,437,202.3
"2024-04-23T16:30:00Z","SM","MC",2.23,0.438,97.35,22.2,428,437,218.3
"2024-04-23T16:45:00Z","SM","MC",2.21,0.443,97.31,22,428,437,204.7
"2024-04-23T17:00:00Z","SM","MC",2.23,0.459,97.28,22.3,428,437,204.5
"2024-04-23T17:15:00Z","SM","MC",2.23,0.465,97.26,22.3,428,438,159.7
"2024-04-23T17:30:00Z","SM","MC",2.2,0.464,97.24,22.1,429,438,166.6
"2024-04-23T17:45:00Z","SM","MC",2.2,0.475,97.22,22.2,428,437,155.8
"2024-04-23T18:00:00Z","SM","MC",2.16,0.5,97.22,22.1,428,438,139.3
"2024-04-23T18:15:00Z","SM","MC",2.13,0.548,97.21,22.2,429,438,124.9
"2024-04-23T18:30:00Z","SM","MC",2.12,0.563,97.22,22.3,429,438,112.2
"2024-04-23T18:45:00Z","SM","MC",2.13,0.577,97.22,22.4,429,438,77.3
"2024-04-23T19:00:00Z","SM","MC",2.1,0.581,97.22,22.2,429,438,57.1
"2024-04-23T19:15:00Z","SM","MC",2.08,0.581,97.22,22.1,429,438,39.7
"2024-04-23T19:30:00Z","SM","MC",2,0.591,97.23,21.7,429,438,19.2
"2024-04-23T19:45:00Z","SM","MC",1.93,0.592,97.25,21.2,429,438,15.4
"2024-04-23T20:00:00Z","SM","MC",1.87,0.595,97.27,20.9,430,438,9.5
"2024-04-23T20:15:00Z","SM","MC",1.82,0.6,97.28,20.5,430,438,2.4
"2024-04-23T20:30:00Z","SM","MC",1.77,0.604,97.28,20.2,430,438,0
"2024-04-23T20:45:00Z","SM","MC",1.7,0.61,97.26,19.8,430,439,0
"2024-04-23T21:00:00Z","SM","MC",1.68,0.613,97.25,19.7,430,439,0
"2024-04-23T21:15:00Z","SM","MC",1.63,0.622,97.27,19.4,430,439,0
"2024-04-23T21:30:00Z","SM","MC",1.61,0.629,97.27,19.3,430,439,0
"2024-04-23T21:45:00Z","SM","MC",1.6,0.637,97.28,19.3,430,439,0
"2024-04-23T22:00:00Z","SM","MC",1.58,0.646,97.31,19.2,430,439,0
"2024-04-23T22:15:00Z","SM","MC",1.55,0.656,97.4,19.1,430,439,0
"2024-04-23T22:30:00Z","SM","MC",1.45,0.688,97.44,18.6,437,439,0
"2024-04-23T22:45:00Z","SM","MC",1.45,0.686,97.42,18.6,431,439,0
"2024-04-23T23:00:00Z","SM","MC",1.43,0.691,97.42,18.4,431,439,0
"2024-04-23T23:15:00Z","SM","MC",1.38,0.696,97.42,18.1,433,439,0
"2024-04-23T23:30:00Z","SM","MC",1.33,0.702,97.41,17.7,431,440,0
"2024-04-23T23:45:00Z","SM","MC",1.24,0.731,97.41,17.3,435,440,0
"2024-04-24T00:00:00Z","SM","MC",1.19,0.736,97.41,16.9,434,440,0
"2024-04-24T00:15:00Z","SM","MC",1.14,0.775,97.41,16.8,431,440,0
"2024-04-24T00:30:00Z","SM","MC",1.23,0.74,97.42,17.3,431,440,0
"2024-04-24T00:45:00Z","SM","MC",1.31,0.741,97.43,18,431,440,0
"2024-04-24T01:00:00Z","SM","MC",1.32,0.745,97.43,18,431,440,0
"2024-04-24T01:15:00Z","SM","MC",1.29,0.758,97.44,17.9,431,440,0
"2024-04-24T01:30:00Z","SM","MC",1.22,0.778,97.42,17.5,440,440,0
"2024-04-24T01:45:00Z","SM","MC",1.17,0.794,97.41,17.3,433,440,0
"2024-04-24T02:00:00Z","SM","MC",1.13,0.805,97.4,17,433,440,0
"2024-04-24T02:15:00Z","SM","MC",1.1,0.817,97.38,16.8,432,440,0
"2024-04-24T02:30:00Z","SM","MC",1.05,0.831,97.37,16.6,432,440,0
"2024-04-24T02:45:00Z","SM","MC",0.99,0.85,97.36,16.2,432,441,0
"2024-04-24T03:00:00Z","SM","MC",0.91,0.881,97.36,15.8,432,441,0
"2024-04-24T03:15:00Z","SM","MC",0.9,0.858,97.34,15.5,432,441,0
"2024-04-24T03:30:00Z","SM","MC",0.88,0.864,97.33,15.4,432,441,0
"2024-04-24T03:45:00Z","SM","MC",0.82,0.897,97.35,15.1,469,442,0
"2024-04-24T04:00:00Z","SM","MC",0.84,0.886,97.35,15.2,432,442,0
"2024-04-24T04:15:00Z","SM","MC",0.91,0.878,97.36,15.7,432,441,0
"2024-04-24T04:30:00Z","SM","MC",0.76,0.937,97.36,15,433,442,0
"2024-04-24T04:45:00Z","SM","MC",0.77,0.93,97.36,15,433,442,0
"2024-04-24T05:00:00Z","SM","MC",0.72,0.946,97.39,14.6,462,442,0
"2024-04-24T05:15:00Z","SM","MC",0.66,0.961,97.4,14.2,635,445,0
"2024-04-24T05:30:00Z","SM","MC",0.58,1.009,97.43,13.9,615,445,0
"2024-04-24T05:45:00Z","SM","MC",0.44,1.089,97.45,13.3,894,471,0
"2024-04-24T06:00:00Z","SM","MC",0.27,1.17,97.45,12.4,881,507,0
"2024-04-24T06:15:00Z","SM","MC",0.18,1.216,97.46,11.9,921,506,0
"2024-04-24T06:30:00Z","SM","MC",0.13,1.239,97.49,11.6,882,514,0
"2024-04-24T06:45:00Z","SM","MC",0.1,1.25,97.51,11.4,823,518,0
"2024-04-24T07:00:00Z","SM","MC",0.08,1.26,97.5,11.3,906,521,0
"2024-04-24T07:15:00Z","SM","MC",0.07,1.267,97.5,11.3,894,523,1.3
"2024-04-24T07:30:00Z","SM","MC",0.08,1.263,97.53,11.4,771,521,15.2
"2024-04-24T07:45:00Z","SM","MC",0.09,1.252,97.54,11.4,693,520,28.6
"2024-04-24T08:00:00Z","SM","MC",0.1,1.253,97.55,11.5,663,519,39.6
"2024-04-24T08:15:00Z","SM","MC",0.09,1.265,97.57,11.5,638,517,43
"2024-04-24T08:30:00Z","SM","MC",0.1,1.272,97.58,11.7,616,517,60.6
"2024-04-24T08:45:00Z","SM","MC",0.1,1.289,97.58,11.9,587,515,126
"2024-04-24T09:00:00Z","SM","MC",0.12,1.298,97.59,12.2,558,513,163.9
"2024-04-24T09:15:00Z","SM","MC",0.15,1.324,97.6,12.7,526,512,279.6
"2024-04-24T09:30:00Z","SM","MC",0.14,1.339,97.6,12.8,508,512,104.7
"2024-04-24T09:45:00Z","SM","MC",0.15,1.336,97.62,12.9,496,512,73.6
"2024-04-24T10:00:00Z","SM","MC",0.14,1.353,97.63,13,486,512,79.5
"2024-04-24T10:15:00Z","SM","MC",0.17,1.353,97.64,13.2,473,511,170.7
"2024-04-24T10:30:00Z","SM","MC",0.22,1.35,97.64,13.7,456,509,261.1
"2024-04-24T10:45:00Z","SM","MC",0.28,1.353,97.66,14.3,437,507,534.1
"2024-04-24T11:00:00Z","SM","MC",0.32,1.331,97.67,14.5,434,505,299.9
"2024-04-24T11:15:00Z","SM","MC",0.42,1.305,97.68,15.2,433,498,609.6
"2024-04-24T11:30:00Z","SM","MC",0.54,1.271,97.68,16,432,485,513.2
"2024-04-24T11:45:00Z","SM","MC",0.67,1.238,97.67,16.8,431,451,787
"2024-04-24T12:00:00Z","SM","MC",0.74,1.197,97.68,17,430,443,624.4
"2024-04-24T12:15:00Z","SM","MC",0.82,1.183,97.67,17.5,430,443,817.4
"2024-04-24T12:30:00Z","SM","MC",0.94,1.096,97.66,17.8,431,442,601.3
"2024-04-24T12:45:00Z","SM","MC",1.02,1.035,97.66,18,432,443,308.9
"2024-04-24T13:00:00Z","SM","MC",1.05,1.021,97.66,18,430,442,389.3
"2024-04-24T13:15:00Z","SM","MC",1.14,0.999,97.65,18.6,431,442,224.1
"2024-04-24T13:30:00Z","SM","MC",1.23,0.976,97.65,19.1,430,441,372.4
"2024-04-24T13:45:00Z","SM","MC",1.32,0.908,97.64,19.3,431,442,325
"2024-04-24T14:00:00Z","SM","MC",1.44,0.89,97.63,20,430,441,467.8
"2024-04-24T14:15:00Z","SM","MC",1.45,0.847,97.63,19.7,431,441,259.5
"2024-04-24T14:30:00Z","SM","MC",1.4,0.883,97.64,19.6,430,441,424.8
"2024-04-24T14:45:00Z","SM","MC",1.43,0.863,97.65,19.7,431,441,205.4
"2024-04-24T15:00:00Z","SM","MC",1.56,0.817,97.65,20.3,430,440,348.3
"2024-04-24T15:15:00Z","SM","MC",1.53,0.828,97.65,20.1,429,440,194.3
"2024-04-24T15:30:00Z","SM","MC",1.56,0.815,97.63,20.3,430,440,253.4
"2024-04-24T15:45:00Z","SM","MC",1.62,0.837,97.63,20.8,430,440,351.7
"2024-04-24T16:00:00Z","SM","MC",1.54,0.841,97.62,20.3,430,440,204.2
"2024-04-24T16:15:00Z","SM","MC",1.61,0.862,97.61,20.9,430,440,178.5
"2024-04-24T16:30:00Z","SM","MC",1.56,0.817,97.62,20.3,430,440,90.3
"2024-04-24T16:45:00Z","SM","MC",1.6,0.813,97.6,20.5,430,440,108.2
"2024-04-24T17:00:00Z","SM","MC",1.62,0.783,97.61,20.4,430,440,88.8
"2024-04-24T17:15:00Z","SM","MC",1.58,0.825,97.61,20.5,430,440,131.3
"2024-04-24T17:30:00Z","SM","MC",1.68,0.793,97.63,20.9,430,440,96.7
"2024-04-24T17:45:00Z","SM","MC",1.54,0.787,97.65,19.9,430,440,59.1
"2024-04-24T18:00:00Z","SM","MC",1.47,0.775,97.66,19.4,431,440,46.1
"2024-04-24T18:15:00Z","SM","MC",1.53,0.774,97.66,19.8,430,440,90.8
"2024-04-24T18:30:00Z","SM","MC",1.59,0.775,97.67,20.2,430,440,67.6
"2024-04-24T18:45:00Z","SM","MC",1.5,0.75,97.7,19.4,431,440,43.2
"2024-04-24T19:00:00Z","SM","MC",1.42,0.765,97.71,18.9,431,440,26
"2024-04-24T19:15:00Z","SM","MC",1.4,0.786,97.72,18.9,431,440,57.3
"2024-04-24T19:30:00Z","SM","MC",1.4,0.792,97.72,18.9,431,440,43.8
"2024-04-24T19:45:00Z","SM","MC",1.34,0.782,97.73,18.4,431,440,17
"2024-04-24T20:00:00Z","SM","MC",1.28,0.762,97.75,17.9,431,440,9.3
"2024-04-24T20:15:00Z","SM","MC",1.24,0.757,97.77,17.4,431,441,2.9
"2024-04-24T20:30:00Z","SM","MC",1.16,0.759,97.79,16.8,432,441,0
"2024-04-24T20:45:00Z","SM","MC",1.08,0.779,97.8,16.3,432,441,0
"2024-04-24T21:00:00Z","SM","MC",0.98,0.799,97.82,15.6,432,441,0
"2024-04-24T21:15:00Z","SM","MC",0.89,0.809,97.83,15,432,441,0
"2024-04-24T21:30:00Z","SM","MC",0.82,0.819,97.84,14.4,433,442,0
"2024-04-24T21:45:00Z","SM","MC",0.77,0.822,97.86,13.9,433,442,0
"2024-04-24T22:00:00Z","SM","MC",0.7,0.834,97.88,13.4,433,442,0
"2024-04-24T22:15:00Z","SM","MC",0.65,0.84,97.9,13,433,442,0
"2024-04-24T22:30:00Z","SM","MC",0.59,0.873,97.92,12.7,434,443,0
"2024-04-24T22:45:00Z","SM","MC",0.6,0.877,97.94,12.8,433,443,0
"2024-04-24T23:00:00Z","SM","MC",0.61,0.887,97.95,13,434,443,0
"2024-04-24T23:15:00Z","SM","MC",0.56,0.9,97.95,12.6,439,443,0
"2024-04-24T23:30:00Z","SM","MC",0.52,0.905,97.96,12.2,435,443,0
"2024-04-24T23:45:00Z","SM","MC",0.5,0.908,97.97,12,434,443,0
"2024-04-25T00:00:00Z","SM","MC",0.48,0.908,97.98,11.8,434,444,0
"2024-04-25T00:15:00Z","SM","MC",0.46,0.91,97.98,11.6,435,444,0
"2024-04-25T00:30:00Z","SM","MC",0.43,0.908,97.99,11.4,435,444,0
"2024-04-25T00:45:00Z","SM","MC",0.42,0.911,97.99,11.2,435,444,0
"2024-04-25T01:00:00Z","SM","MC",0.39,0.914,98,10.9,435,444,0
"2024-04-25T01:15:00Z","SM","MC",0.36,0.917,98,10.6,435,444,0
"2024-04-25T01:30:00Z","SM","MC",0.34,0.919,98.01,10.3,436,445,0
"2024-04-25T01:45:00Z","SM","MC",0.32,0.92,98.01,10.2,436,445,0
"2024-04-25T02:00:00Z","SM","MC",0.29,0.919,98.02,9.8,436,445,0
"2024-04-25T02:15:00Z","SM","MC",0.28,0.916,98.02,9.6,436,445,0
"2024-04-25T02:30:00Z","SM","MC",0.26,0.906,98.03,9.2,436,445,0
"2024-04-25T02:45:00Z","SM","MC",0.25,0.893,98.03,8.9,437,445,0
"2024-04-25T03:00:00Z","SM","MC",0.23,0.877,98.03,8.5,437,446,0
"2024-04-25T03:15:00Z","SM","MC",0.23,0.864,98.04,8.3,437,446,0
"2024-04-25T03:30:00Z","SM","MC",0.23,0.85,98.05,8,437,446,0
"2024-04-25T03:45:00Z","SM","MC",0.21,0.841,98.05,7.7,437,446,0
"2024-04-25T04:00:00Z","SM","MC",0.21,0.82,98.07,7.4,437,446,0
"2024-04-25T04:15:00Z","SM","MC",0.2,0.807,98.08,7.2,437,446,0
"2024-04-25T04:30:00Z","SM","MC",0.19,0.8,98.09,6.9,437,446,0
"2024-04-25T04:45:00Z","SM","MC",0.18,0.791,98.1,6.6,437,446,0
"2024-04-25T05:00:00Z","SM","MC",0.18,0.783,98.11,6.4,438,446,0
"2024-04-25T05:15:00Z","SM","MC",0.18,0.771,98.12,6.2,438,446,0
"2024-04-25T05:30:00Z","SM","MC",0.17,0.765,98.13,6,438,446,0
"2024-04-25T05:45:00Z","SM","MC",0.15,0.766,98.12,5.6,438,447,0
"2024-04-25T06:00:00Z","SM","MC",0.14,0.76,98.12,5.4,438,447,0
"2024-04-25T06:15:00Z","SM","MC",0.14,0.754,98.13,5.3,438,447,0
"2024-04-25T06:30:00Z","SM","MC",0.12,0.757,98.14,5.1,438,447,0
"2024-04-25T06:45:00Z","SM","MC",0.11,0.754,98.15,4.9,439,447,0
"2024-04-25T07:00:00Z","SM","MC",0.1,0.75,98.17,4.6,439,448,4
"2024-04-25T07:15:00Z","SM","MC",0.09,0.754,98.18,4.5,440,450,10.4
"2024-04-25T07:30:00Z","SM","MC",0.07,0.763,98.19,4.4,440,451,17
"2024-04-25T07:45:00Z","SM","MC",0.07,0.774,98.2,4.5,440,450,22.3
"2024-04-25T08:00:00Z","SM","MC",0.08,0.777,98.21,4.7,439,448,32.2
"2024-04-25T08:15:00Z","SM","MC",0.09,0.786,98.22,5.1,438,447,44.3
"2024-04-25T08:30:00Z","SM","MC",0.11,0.8,98.22,5.6,438,447,69
"2024-04-25T08:45:00Z","SM","MC",0.14,0.822,98.24,6.4,436,445,182.4
"2024-04-25T09:00:00Z","SM","MC",0.19,0.818,98.24,7.2,436,445,226.9
"2024-04-25T09:15:00Z","SM","MC",0.23,0.828,98.24,7.8,435,444,466.6
"2024-04-25T09:30:00Z","SM","MC",0.28,0.841,98.25,8.6,434,442,493.5
"2024-04-25T09:45:00Z","SM","MC",0.29,0.829,98.24,8.6,434,443,487.6
"2024-04-25T10:00:00Z","SM","MC",0.31,0.843,98.24,9.1,433,443,372.1
"2024-04-25T10:15:00Z","SM","MC",0.35,0.852,98.25,9.6,433,444,221
"2024-04-25T10:30:00Z","SM","MC",0.39,0.868,98.26,10.4,434,444,364.7
"2024-04-25T10:45:00Z","SM","MC",0.43,0.871,98.24,10.8,435,444,750.2
"2024-04-25T11:00:00Z","SM","MC",0.48,0.871,98.24,11.5,432,443,774.9
"2024-04-25T11:15:00Z","SM","MC",0.53,0.887,98.24,12.1,431,443,595.6
"2024-04-25T11:30:00Z","SM","MC",0.59,0.895,98.23,12.9,432,442,696.7
"2024-04-25T11:45:00Z","SM","MC",0.63,0.885,98.23,13.2,430,442,907.5
"2024-04-25T12:00:00Z","SM","MC",0.71,0.892,98.21,14,430,442,458.9
"2024-04-25T12:15:00Z","SM","MC",0.76,0.903,98.2,14.6,430,442,790.8
"2024-04-25T12:30:00Z","SM","MC",0.85,0.911,98.19,15.5,429,442,854.2
"2024-04-25T12:45:00Z","SM","MC",0.9,0.883,98.17,15.7,431,442,548.8
"2024-04-25T13:00:00Z","SM","MC",0.97,0.823,98.16,15.8,431,442,603.9
"2024-04-25T13:15:00Z","SM","MC",1.05,0.774,98.16,16.1,430,441,408.5
"2024-04-25T13:30:00Z","SM","MC",1.16,0.727,98.16,16.6,430,440,341.9
"2024-04-25T13:45:00Z","SM","MC",1.23,0.715,98.14,17.1,430,440,316.8
"2024-04-25T14:00:00Z","SM","MC",1.33,0.651,98.11,17.4,430,440,301.8
"2024-04-25T14:15:00Z","SM","MC",1.4,0.677,98.09,18.1,430,440,354.9
"2024-04-25T14:30:00Z","SM","MC",1.4,0.638,98.06,17.8,430,440,558.7
"2024-04-25T14:45:00Z","SM","MC",1.53,0.647,98.06,18.9,429,440,474.2
"2024-04-25T15:00:00Z","SM","MC",1.62,0.646,98.05,19.5,429,439,689.4
"2024-04-25T15:15:00Z","SM","MC",1.62,0.597,98.03,19.1,430,440,218.4
"2024-04-25T15:30:00Z","SM","MC",1.62,0.579,98,19,430,439,408.7
"2024-04-25T15:45:00Z","SM","MC",1.7,0.578,97.99,19.6,430,439,500.2
"2024-04-25T16:00:00Z","SM","MC",1.78,0.532,97.96,19.8,429,439,457.6
"2024-04-25T16:15:00Z","SM","MC",1.8,0.497,97.94,19.7,429,438,273.4
"2024-04-25T16:30:00Z","SM","MC",1.88,0.514,97.92,20.4,429,438,98.9
"2024-04-25T16:45:00Z","SM","MC",1.88,0.477,97.91,20.1,429,438,95.9
"2024-04-25T17:00:00Z","SM","MC",1.88,0.465,97.92,20.1,429,438,92.1
"2024-04-25T17:15:00Z","SM","MC",1.89,0.468,97.92,20.1,429,438,89.2
"2024-04-25T17:30:00Z","SM","MC",1.93,0.488,97.92,20.6,431,438,84.8
"2024-04-25T17:45:00Z","SM","MC",1.92,0.483,97.93,20.5,429,438,80.7
"2024-04-25T18:00:00Z","SM","MC",1.92,0.458,97.92,20.3,429,438,74.9
"2024-04-25T18:15:00Z","SM","MC",1.92,0.462,97.89,20.3,429,438,75.6
"2024-04-25T18:30:00Z","SM","MC",1.87,0.502,97.88,20.2,429,438,78.2
"2024-04-25T18:45:00Z","SM","MC",1.74,0.587,97.88,19.9,430,438,67.6
"2024-04-25T19:00:00Z","SM","MC",1.62,0.648,97.9,19.6,430,439,53.1
"2024-04-25T19:15:00Z","SM","MC",1.57,0.632,97.9,19,430,439,44.3
"2024-04-25T19:30:00Z","SM","MC",1.49,0.616,97.91,18.3,430,439,35.2
"2024-04-25T19:45:00Z","SM","MC",1.42,0.628,97.92,17.9,431,439,23.4
"2024-04-25T20:00:00Z","SM","MC",1.38,0.588,97.94,17.2,431,439,14.8
"2024-04-25T20:15:00Z","SM","MC",1.32,0.564,97.95,16.6,431,439,3.7
"2024-04-25T20:30:00Z","SM","MC",1.28,0.551,97.98,16.1,431,439,0
"2024-04-25T20:45:00Z","SM","MC",1.23,0.547,97.99,15.6,431,439,0
"2024-04-25T21:00:00Z","SM","MC",1.15,0.563,98,15,431,440,0
"2024-04-25T21:15:00Z","SM","MC",1.06,0.588,98.01,14.5,432,440,0
"2024-04-25T21:30:00Z","SM","MC",0.97,0.605,98.01,13.8,432,440,0
"2024-04-25T21:45:00Z","SM","MC",0.92,0.605,98.02,13.3,432,440,0
"2024-04-25T22:00:00Z","SM","MC",0.88,0.604,98.03,12.8,432,440,0
"2024-04-25T22:15:00Z","SM","MC",0.84,0.614,98.05,12.6,432,441,0
"2024-04-25T22:30:00Z","SM","MC",0.8,0.632,98.05,12.3,432,441,0
"2024-04-25T22:45:00Z","SM","MC",0.8,0.628,98.06,12.3,432,441,0
"2024-04-25T23:00:00Z","SM","MC",0.78,0.633,98.06,12.1,433,441,0
"2024-04-25T23:15:00Z","SM","MC",0.75,0.637,98.06,11.8,433,441,0
"2024-04-25T23:30:00Z","SM","MC",0.63,0.709,98.06,11.4,433,442,0
"2024-04-25T23:45:00Z","SM","MC",0.62,0.676,98.06,10.8,433,442,0
"2024-04-26T00:00:00Z","SM","MC",0.64,0.656,98.06,10.8,433,442,0
"2024-04-26T00:15:00Z","SM","MC",0.6,0.68,98.05,10.6,433,442,0
"2024-04-26T00:30:00Z","SM","MC",0.57,0.674,98.04,10.2,434,442,0
"2024-04-26T00:45:00Z","SM","MC",0.55,0.68,98.03,10,434,442,0
"2024-04-26T01:00:00Z","SM","MC",0.54,0.679,98.03,9.9,434,442,0
"2024-04-26T01:15:00Z","SM","MC",0.47,0.722,98.03,9.6,434,443,0
"2024-04-26T01:30:00Z","SM","MC",0.45,0.705,98.02,9.1,434,443,0
"2024-04-26T01:45:00Z","SM","MC",0.43,0.717,98,9,435,443,0
"2024-04-26T02:00:00Z","SM","MC",0.34,0.769,97.98,8.5,435,443,0
"2024-04-26T02:15:00Z","SM","MC",0.31,0.759,97.96,7.9,435,443,0
"2024-04-26T02:30:00Z","SM","MC",0.29,0.757,97.93,7.7,436,444,0
"2024-04-26T02:45:00Z","SM","MC",0.25,0.78,97.91,7.4,436,444,0
"2024-04-26T03:00:00Z","SM","MC",0.23,0.777,97.9,7.1,436,444,0
"2024-04-26T03:15:00Z","SM","MC",0.22,0.768,97.89,6.8,436,444,0
"2024-04-26T03:30:00Z","SM","MC",0.21,0.775,97.88,6.7,437,445,0
"2024-04-26T03:45:00Z","SM","MC",0.19,0.776,97.87,6.4,437,445,0
"2024-04-26T04:00:00Z","SM","MC",0.16,0.794,97.87,6.2,437,446,0
"2024-04-26T04:15:00Z","SM","MC",0.14,0.8,97.88,6,438,446,0
"2024-04-26T04:30:00Z","SM","MC",0.14,0.783,97.87,5.9,437,446,0
"2024-04-26T04:45:00Z","SM","MC",0.15,0.768,97.86,5.7,438,446,0
"2024-04-26T05:00:00Z","SM","MC",0.12,0.781,97.87,5.5,438,447,0
"2024-04-26T05:15:00Z","SM","MC",0.11,0.787,97.86,5.3,439,447,0
"2024-04-26T05:30:00Z","SM","MC",0.12,0.773,97.85,5.3,438,446,0
"2024-04-26T05:45:00Z","SM","MC",0.12,0.777,97.85,5.4,438,447,0
"2024-04-26T06:00:00Z","SM","MC",0.1,0.796,97.85,5.4,438,447,0
