"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-04-19T08:45:00Z","SL","MC",0,1.685,98.47,14.8,831,472,25.3
"2024-04-19T09:00:00Z","SL","MC",0,1.705,98.47,15,763,472,40.5
"2024-04-19T09:15:00Z","SL","MC",0,1.728,98.49,15.2,749,472,47.1
"2024-04-19T09:30:00Z","SL","MC",0,1.781,98.5,15.7,726,471,67.4
"2024-04-19T09:45:00Z","SL","MC",0,1.818,98.51,16,720,471,23.4
"2024-04-19T10:00:00Z","SL","MC",0,1.833,98.54,16.1,712,470,27.5
"2024-04-19T10:15:00Z","SL","MC",0,1.85,98.57,16.3,702,469,46.1
"2024-04-19T10:30:00Z","SL","MC",0,1.892,98.57,16.6,688,467,93
"2024-04-19T10:45:00Z","SL","MC",0,1.948,98.58,17.1,652,465,141.2
"2024-04-19T11:00:00Z","SL","MC",0,1.984,98.59,17.4,608,462,151.1
"2024-04-19T11:15:00Z","SL","MC",0.01,2.016,98.59,17.7,567,460,141.2
"2024-04-19T11:30:00Z","SL","MC",0.08,2.007,98.58,18.2,530,458,164.2
"2024-04-19T11:45:00Z","SL","MC",0.19,1.951,98.57,18.6,503,453,184.2
"2024-04-19T12:00:00Z","SL","MC",0.26,1.93,98.55,19,478,447,248.5
"2024-04-19T12:15:00Z","SL","MC",0.32,1.909,98.54,19.2,454,440,131.7
"2024-04-19T12:30:00Z","SL","MC",0.32,1.911,98.54,19.3,453,436,118.5
"2024-04-19T12:45:00Z","SL","MC",0.35,1.915,98.54,19.5,446,433,126.2
"2024-04-19T13:00:00Z","SL","MC",0.37,1.913,98.54,19.6,439,433,105.5
"2024-04-19T13:15:00Z","SL","MC",0.4,1.908,98.53,19.8,438,433,111.9
"2024-04-19T13:30:00Z","SL","MC",0.42,1.904,98.52,19.9,437,433,74
"2024-04-19T13:45:00Z","SL","MC",0.34,1.931,98.53,19.6,760,438,46.9
"2024-04-19T14:00:00Z","SL","MC",0.21,1.932,98.54,18.6,861,442,54.6
"2024-04-19T14:15:00Z","SL","MC",0.12,1.985,98.55,18.3,709,442,72.7
"2024-04-19T14:30:00Z","SL","MC",0.08,2.031,98.54,18.4,619,441,126
"2024-04-19T14:45:00Z","SL","MC",0.11,2.014,98.54,18.5,600,441,103.3
"2024-04-19T15:00:00Z","SL","MC",0.14,1.983,98.55,18.5,594,441,98.1
"2024-04-19T15:15:00Z","SL","MC",0.13,2.015,98.55,18.6,566,440,88.1
"2024-04-19T15:30:00Z","SL","MC",0.14,2.03,98.53,18.8,537,439,160.4
"2024-04-19T15:45:00Z","SL","MC",0.2,2.041,98.51,19.3,505,437,269.3
"2024-04-19T16:00:00Z","SL","MC",0.26,2.015,98.51,19.6,481,437,120.3
"2024-04-19T16:15:00Z","SL","MC",0.28,1.985,98.51,19.5,461,436,75.8
"2024-04-19T16:30:00Z","SL","MC",0.26,1.998,98.52,19.5,918,443,55.5
"2024-04-19T16:45:00Z","SL","MC",0.18,1.94,98.56,18.4,730,447,24.4
"2024-04-19T17:00:00Z","SL","MC",0.13,1.8,98.59,17,680,447,47.6
"2024-04-19T17:15:00Z","SL","MC",0.1,1.793,98.59,16.6,721,448,55.1
"2024-04-19T17:30:00Z","SL","MC",0.08,1.798,98.59,16.5,719,448,26.4
"2024-04-19T17:45:00Z","SL","MC",0.06,1.784,98.61,16.2,704,448,24
"2024-04-19T18:00:00Z","SL","MC",0.06,1.729,98.62,15.8,688,448,18.3
"2024-04-19T18:15:00Z","SL","MC",0.06,1.698,98.64,15.4,679,447,18.1
"2024-04-19T18:30:00Z","SL","MC",0.06,1.647,98.65,15,668,447,18.7
"2024-04-19T18:45:00Z","SL","MC",0.06,1.626,98.66,14.8,659,447,13.2
"2024-04-19T19:00:00Z","SL","MC",0.06,1.607,98.67,14.7,647,446,9.2
"2024-04-19T19:15:00Z","SL","MC",0.05,1.608,98.68,14.6,638,446,7
"2024-04-19T19:30:00Z","SL","MC",0.05,1.596,98.68,14.5,626,445,2
"2024-04-19T19:45:00Z","SL","MC",0.05,1.591,98.69,14.4,619,445,0
"2024-04-19T20:00:00Z","SL","MC",0.05,1.588,98.72,14.4,613,445,0
"2024-04-19T20:15:00Z","SL","MC",0.04,1.586,98.73,14.3,606,444,0
"2024-04-19T20:30:00Z","SL","MC",0.05,1.564,98.74,14.2,594,444,0
"2024-04-19T20:45:00Z","SL","MC",0.06,1.55,98.77,14.2,584,442,0
"2024-04-19T21:00:00Z","SL","MC",0.07,1.535,98.79,14.1,575,442,0
"2024-04-19T21:15:00Z","SL","MC",0.06,1.533,98.81,14,574,442,0
"2024-04-19T21:30:00Z","SL","MC",0.08,1.505,98.83,13.8,564,441,0
"2024-04-19T21:45:00Z","SL","MC",0.09,1.473,98.83,13.7,593,442,0
"2024-04-19T22:00:00Z","SL","MC",0.07,1.48,98.84,13.6,590,442,0
"2024-04-19T22:15:00Z","SL","MC",0.05,1.492,98.89,13.4,586,442,0
"2024-04-19T22:30:00Z","SL","MC",0.04,1.495,98.9,13.4,581,442,0
"2024-04-19T22:45:00Z","SL","MC",0.04,1.493,98.87,13.3,577,442,0
"2024-04-19T23:00:00Z","SL","MC",0.03,1.493,98.88,13.3,572,441,0
"2024-04-19T23:15:00Z","SL","MC",0.03,1.501,98.88,13.3,568,441,0
"2024-04-19T23:30:00Z","SL","MC",0.03,1.501,98.88,13.3,564,441,0
"2024-04-19T23:45:00Z","SL","MC",0.02,1.502,98.87,13.3,560,441,0
"2024-04-20T00:00:00Z","SL","MC",0.02,1.5,98.86,13.2,557,441,0
"2024-04-20T00:15:00Z","SL","MC",0.02,1.501,98.83,13.2,553,441,0
"2024-04-20T00:30:00Z","SL","MC",0.02,1.498,98.83,13.2,551,442,0
"2024-04-20T00:45:00Z","SL","MC",0.01,1.493,98.83,13.1,550,442,0
"2024-04-20T01:00:00Z","SL","MC",0.01,1.494,98.86,13.1,547,442,0
"2024-04-20T01:15:00Z","SL","MC",0.01,1.495,98.86,13.1,545,442,0
"2024-04-20T01:30:00Z","SL","MC",0.01,1.499,98.85,13.1,542,442,0
"2024-04-20T01:45:00Z","SL","MC",0.01,1.503,98.86,13.1,540,442,0
"2024-04-20T02:00:00Z","SL","MC",0,1.503,98.84,13.1,538,441,0
"2024-04-20T02:15:00Z","SL","MC",0,1.503,98.85,13.1,536,441,0
"2024-04-20T02:30:00Z","SL","MC",0,1.51,98.87,13.2,534,441,0
"2024-04-20T02:45:00Z","SL","MC",0,1.505,98.86,13.1,531,441,0
"2024-04-20T03:00:00Z","SL","MC",0.01,1.499,98.86,13.1,529,441,0
"2024-04-20T03:15:00Z","SL","MC",0.01,1.493,98.86,13,527,441,0
"2024-04-20T03:30:00Z","SL","MC",0.01,1.474,98.86,12.9,524,441,0
"2024-04-20T03:45:00Z","SL","MC",0.02,1.455,98.85,12.8,522,441,0
"2024-04-20T04:00:00Z","SL","MC",0.03,1.433,98.84,12.7,518,440,0
"2024-04-20T04:15:00Z","SL","MC",0.04,1.418,98.83,12.6,515,440,0
"2024-04-20T04:30:00Z","SL","MC",0.07,1.384,98.83,12.5,511,440,0
"2024-04-20T04:45:00Z","SL","MC",0.07,1.369,98.85,12.4,509,440,0
"2024-04-20T05:00:00Z","SL","MC",0.05,1.368,98.86,12.2,508,440,0
"2024-04-20T05:15:00Z","SL","MC",0.04,1.353,98.85,11.9,509,443,0
"2024-04-20T05:30:00Z","SL","MC",0.04,1.317,98.87,11.5,510,445,0
"2024-04-20T05:45:00Z","SL","MC",0.04,1.266,98.87,11,508,443,0
"2024-04-20T06:00:00Z","SL","MC",0.06,1.204,98.87,10.4,505,440,0
"2024-04-20T06:15:00Z","SL","MC",0.06,1.174,98.92,10.1,502,440,0
"2024-04-20T06:30:00Z","SL","MC",0.08,1.128,98.95,9.8,498,440,0
"2024-04-20T06:45:00Z","SL","MC",0.07,1.121,98.96,9.6,496,440,0
"2024-04-20T07:00:00Z","SL","MC",0.06,1.121,98.98,9.5,493,440,1.1
"2024-04-20T07:15:00Z","SL","MC",0.05,1.129,99.01,9.4,491,440,8.6
"2024-04-20T07:30:00Z","SL","MC",0.05,1.126,99.03,9.3,490,440,16.1
"2024-04-20T07:45:00Z","SL","MC",0.05,1.121,99.04,9.2,487,439,23.1
"2024-04-20T08:00:00Z","SL","MC",0.05,1.129,99.06,9.4,482,439,24.7
"2024-04-20T08:15:00Z","SL","MC",0.06,1.123,99.09,9.5,475,438,39.4
"2024-04-20T08:30:00Z","SL","MC",0.18,1.04,99.11,9.9,461,437,66.1
"2024-04-20T08:45:00Z","SL","MC",0.23,1.026,99.11,10.4,449,436,70.5
"2024-04-20T09:00:00Z","SL","MC",0.3,0.987,99.13,10.8,440,435,86.4
"2024-04-20T09:15:00Z","SL","MC",0.35,0.954,99.15,10.9,440,435,77.5
"2024-04-20T09:30:00Z","SL","MC",0.4,0.913,99.17,11,439,434,90.8
"2024-04-20T09:45:00Z","SL","MC",0.42,0.908,99.17,11.2,438,434,110.6
"2024-04-20T10:00:00Z","SL","MC",0.48,0.869,99.17,11.4,437,434,127.4
"2024-04-20T10:15:00Z","SL","MC",0.53,0.857,99.16,11.9,437,433,122.3
"2024-04-20T10:30:00Z","SL","MC",0.61,0.829,99.16,12.4,436,433,178.3
"2024-04-20T10:45:00Z","SL","MC",0.68,0.823,99.16,13.1,436,432,240.2
"2024-04-20T11:00:00Z","SL","MC",0.75,0.78,99.16,13.4,436,432,465.1
"2024-04-20T11:15:00Z","SL","MC",0.84,0.736,99.16,13.8,436,432,401.2
"2024-04-20T11:30:00Z","SL","MC",0.9,0.719,99.15,14.2,435,431,392.4
"2024-04-20T11:45:00Z","SL","MC",0.95,0.693,99.14,14.4,435,431,619.1
"2024-04-20T12:00:00Z","SL","MC",1.04,0.662,99.13,14.9,435,431,132.9
"2024-04-20T12:15:00Z","SL","MC",1.07,0.652,99.1,15.2,435,431,146.1
"2024-04-20T12:30:00Z","SL","MC",1.11,0.649,99.1,15.5,434,430,542
"2024-04-20T12:45:00Z","SL","MC",1.14,0.639,99.07,15.7,434,430,747.1
"2024-04-20T13:00:00Z","SL","MC",1.2,0.662,99.06,16.4,434,430,605.3
"2024-04-20T13:15:00Z","SL","MC",1.22,0.666,99.03,16.6,434,430,571.8
"2024-04-20T13:30:00Z","SL","MC",1.24,0.655,99.01,16.7,434,430,633.2
"2024-04-20T13:45:00Z","SL","MC",1.31,0.647,99.01,17.1,433,429,622.9
"2024-04-20T14:00:00Z","SL","MC",1.32,0.634,98.99,17.2,433,429,622.9
"2024-04-20T14:15:00Z","SL","MC",1.36,0.63,98.97,17.4,433,428,590.9
"2024-04-20T14:30:00Z","SL","MC",1.38,0.626,98.97,17.6,433,428,643.2
"2024-04-20T14:45:00Z","SL","MC",1.42,0.645,98.97,18,433,427,912.8
"2024-04-20T15:00:00Z","SL","MC",1.43,0.644,98.93,18.1,433,427,844.7
"2024-04-20T15:15:00Z","SL","MC",1.45,0.613,98.92,18,432,427,666.7
"2024-04-20T15:30:00Z","SL","MC",1.5,0.615,98.91,18.4,432,427,729.1
"2024-04-20T15:45:00Z","SL","MC",1.52,0.608,98.89,18.5,432,427,618.5
"2024-04-20T16:00:00Z","SL","MC",1.56,0.586,98.85,18.6,432,427,536.3
"2024-04-20T16:15:00Z","SL","MC",1.6,0.562,98.85,18.8,431,427,536.7
"2024-04-20T16:30:00Z","SL","MC",1.56,0.584,98.82,18.6,432,428,544.7
"2024-04-20T16:45:00Z","SL","MC",1.55,0.593,98.8,18.6,432,428,186
"2024-04-20T17:00:00Z","SL","MC",1.54,0.611,98.79,18.7,432,426,413.1
"2024-04-20T17:15:00Z","SL","MC",1.57,0.606,98.78,18.8,432,428,412.5
"2024-04-20T17:30:00Z","SL","MC",1.56,0.597,98.78,18.7,432,428,254.7
"2024-04-20T17:45:00Z","SL","MC",1.54,0.591,98.79,18.6,432,428,220.5
"2024-04-20T18:00:00Z","SL","MC",1.48,0.61,98.8,18.2,432,427,306.3
"2024-04-20T18:15:00Z","SL","MC",1.43,0.646,98.79,18.1,432,427,239.1
"2024-04-20T18:30:00Z","SL","MC",1.41,0.648,98.8,18,432,427,151.6
"2024-04-20T18:45:00Z","SL","MC",1.42,0.616,98.8,17.8,432,428,150
"2024-04-20T19:00:00Z","SL","MC",1.38,0.602,98.79,17.4,433,429,83.7
"2024-04-20T19:15:00Z","SL","MC",1.29,0.65,98.79,17,433,429,64.6
"2024-04-20T19:30:00Z","SL","MC",1.19,0.695,98.78,16.6,433,429,50.5
"2024-04-20T19:45:00Z","SL","MC",1.11,0.728,98.78,16.2,434,430,23.4
"2024-04-20T20:00:00Z","SL","MC",1.01,0.748,98.78,15.5,434,430,12.3
"2024-04-20T20:15:00Z","SL","MC",0.82,0.839,98.8,14.6,435,431,2
"2024-04-20T20:30:00Z","SL","MC",0.75,0.821,98.8,13.7,435,431,0
"2024-04-20T20:45:00Z","SL","MC",0.69,0.825,98.8,13.2,435,431,0
"2024-04-20T21:00:00Z","SL","MC",0.63,0.838,98.8,12.7,436,432,0
"2024-04-20T21:15:00Z","SL","MC",0.51,0.93,98.82,12.4,436,432,0
"2024-04-20T21:30:00Z","SL","MC",0.48,0.917,98.83,11.9,436,432,0
"2024-04-20T21:45:00Z","SL","MC",0.48,0.881,98.84,11.6,436,432,0
"2024-04-20T22:00:00Z","SL","MC",0.45,0.88,98.86,11.2,436,433,0
"2024-04-20T22:15:00Z","SL","MC",0.38,0.922,98.88,10.9,437,433,0
"2024-04-20T22:30:00Z","SL","MC",0.35,0.927,98.89,10.6,437,433,0
"2024-04-20T22:45:00Z","SL","MC",0.33,0.928,98.91,10.4,437,433,0
"2024-04-20T23:00:00Z","SL","MC",0.31,0.937,98.92,10.2,437,433,0
"2024-04-20T23:15:00Z","SL","MC",0.29,0.94,98.91,10,438,434,0
"2024-04-20T23:30:00Z","SL","MC",0.28,0.934,98.89,9.8,438,434,0
"2024-04-20T23:45:00Z","SL","MC",0.27,0.932,98.88,9.6,438,434,0
"2024-04-21T00:00:00Z","SL","MC",0.27,0.913,98.88,9.4,438,434,0
"2024-04-21T00:15:00Z","SL","MC",0.25,0.912,98.88,9.2,438,434,0
"2024-04-21T00:30:00Z","SL","MC",0.23,0.917,98.88,9,438,434,0
"2024-04-21T00:45:00Z","SL","MC",0.21,0.915,98.88,8.8,438,434,0
"2024-04-21T01:00:00Z","SL","MC",0.21,0.908,98.86,8.6,438,434,0
"2024-04-21T01:15:00Z","SL","MC",0.22,0.888,98.85,8.4,438,434,0
"2024-04-21T01:30:00Z","SL","MC",0.22,0.874,98.85,8.2,438,434,0
"2024-04-21T01:45:00Z","SL","MC",0.21,0.875,98.85,8.1,439,435,0
"2024-04-21T02:00:00Z","SL","MC",0.2,0.873,98.84,8,439,435,0
"2024-04-21T02:15:00Z","SL","MC",0.2,0.86,98.82,7.8,439,435,0
"2024-04-21T02:30:00Z","SL","MC",0.19,0.858,98.82,7.6,439,435,0
"2024-04-21T02:45:00Z","SL","MC",0.18,0.852,98.82,7.4,439,435,0
"2024-04-21T03:00:00Z","SL","MC",0.18,0.847,98.83,7.3,439,435,0
"2024-04-21T03:15:00Z","SL","MC",0.17,0.847,98.83,7.3,439,435,0
"2024-04-21T03:30:00Z","SL","MC",0.18,0.837,98.83,7.2,439,435,0
"2024-04-21T03:45:00Z","SL","MC",0.17,0.838,98.81,7.1,439,435,0
"2024-04-21T04:00:00Z","SL","MC",0.16,0.849,98.82,7.1,439,435,0
"2024-04-21T04:15:00Z","SL","MC",0.16,0.849,98.83,7.1,439,435,0
"2024-04-21T04:30:00Z","SL","MC",0.19,0.828,98.83,7.3,439,435,0
"2024-04-21T04:45:00Z","SL","MC",0.24,0.807,98.84,7.6,439,435,0
"2024-04-21T05:00:00Z","SL","MC",0.21,0.836,98.85,7.7,438,435,0
"2024-04-21T05:15:00Z","SL","MC",0.33,0.739,98.86,8,438,434,0
"2024-04-21T05:30:00Z","SL","MC",0.43,0.642,98.85,7.9,438,434,0
"2024-04-21T05:45:00Z","SL","MC",0.44,0.622,98.86,7.9,437,434,0
"2024-04-21T06:00:00Z","SL","MC",0.45,0.607,98.86,7.8,437,434,0
"2024-04-21T06:15:00Z","SL","MC",0.44,0.611,98.86,7.7,437,434,0
"2024-04-21T06:30:00Z","SL","MC",0.43,0.61,98.86,7.5,437,434,0
"2024-04-21T06:45:00Z","SL","MC",0.43,0.595,98.84,7.3,437,434,0
"2024-04-21T07:00:00Z","SL","MC",0.42,0.597,98.87,7.2,437,434,0.4
"2024-04-21T07:15:00Z","SL","MC",0.39,0.605,98.89,7,437,434,8.8
"2024-04-21T07:30:00Z","SL","MC",0.38,0.618,98.88,6.9,437,434,18.5
"2024-04-21T07:45:00Z","SL","MC",0.38,0.616,98.9,7,437,433,27.1
"2024-04-21T08:00:00Z","SL","MC",0.39,0.616,98.91,7.1,437,433,36.8
"2024-04-21T08:15:00Z","SL","MC",0.41,0.603,98.92,7.1,437,433,46.1
"2024-04-21T08:30:00Z","SL","MC",0.42,0.596,98.93,7.2,437,433,48.9
"2024-04-21T08:45:00Z","SL","MC",0.44,0.587,98.94,7.3,437,433,48.2
"2024-04-21T09:00:00Z","SL","MC",0.45,0.578,98.96,7.4,437,433,58.2
"2024-04-21T09:15:00Z","SL","MC",0.47,0.565,98.94,7.5,437,433,90.3
"2024-04-21T09:30:00Z","SL","MC",0.49,0.554,98.95,7.6,436,432,100.3
"2024-04-21T09:45:00Z","SL","MC",0.51,0.542,98.95,7.8,436,432,109.7
"2024-04-21T10:00:00Z","SL","MC",0.52,0.549,98.93,8,436,432,130
"2024-04-21T10:15:00Z","SL","MC",0.54,0.553,98.92,8.3,436,432,139.7
"2024-04-21T10:30:00Z","SL","MC",0.56,0.568,98.92,8.7,436,432,166.4
"2024-04-21T10:45:00Z","SL","MC",0.58,0.557,98.9,8.8,436,432,181.8
"2024-04-21T11:00:00Z","SL","MC",0.58,0.551,98.87,8.8,436,432,200.7
"2024-04-21T11:15:00Z","SL","MC",0.61,0.561,98.87,9.3,435,432,219.4
"2024-04-21T11:30:00Z","SL","MC",0.63,0.557,98.88,9.5,435,431,191
"2024-04-21T11:45:00Z","SL","MC",0.63,0.569,98.88,9.7,435,431,184.8
"2024-04-21T12:00:00Z","SL","MC",0.62,0.557,98.89,9.4,436,432,169.6
"2024-04-21T12:15:00Z","SL","MC",0.63,0.569,98.88,9.7,435,431,273.9
"2024-04-21T12:30:00Z","SL","MC",0.69,0.58,98.86,10.5,435,431,467.5
"2024-04-21T12:45:00Z","SL","MC",0.72,0.569,98.85,10.7,435,431,470.2
"2024-04-21T13:00:00Z","SL","MC",0.74,0.573,98.85,11.1,434,430,389.6
"2024-04-21T13:15:00Z","SL","MC",0.76,0.574,98.83,11.3,435,431,328.1
"2024-04-21T13:30:00Z","SL","MC",0.76,0.576,98.82,11.2,435,431,286.6
"2024-04-21T13:45:00Z","SL","MC",0.81,0.589,98.81,12,434,430,451.2
"2024-04-21T14:00:00Z","SL","MC",0.82,0.576,98.8,11.9,434,430,534.1
"2024-04-21T14:15:00Z","SL","MC",0.87,0.584,98.8,12.5,434,429,643.1
"2024-04-21T14:30:00Z","SL","MC",0.9,0.583,98.79,12.8,434,429,480.7
"2024-04-21T14:45:00Z","SL","MC",0.88,0.577,98.78,12.6,434,430,308.9
"2024-04-21T15:00:00Z","SL","MC",0.83,0.572,98.78,12,434,429,301.6
"2024-04-21T15:15:00Z","SL","MC",0.83,0.572,98.76,12,434,430,190.2
"2024-04-21T15:30:00Z","SL","MC",0.88,0.577,98.75,12.6,434,429,409.8
"2024-04-21T15:45:00Z","SL","MC",0.89,0.569,98.74,12.6,434,430,181.1
"2024-04-21T16:00:00Z","SL","MC",0.88,0.577,98.73,12.6,433,428,289.5
"2024-04-21T16:15:00Z","SL","MC",0.89,0.564,98.72,12.6,434,429,268.4
"2024-04-21T16:30:00Z","SL","MC",0.98,0.575,98.71,13.6,433,429,569.5
"2024-04-21T16:45:00Z","SL","MC",1.01,0.564,98.69,13.7,433,429,295
"2024-04-21T17:00:00Z","SL","MC",0.99,0.553,98.68,13.5,433,427,467.8
"2024-04-21T17:15:00Z","SL","MC",1.02,0.555,98.68,13.8,433,428,622
"2024-04-21T17:30:00Z","SL","MC",1.02,0.555,98.68,13.8,433,429,280.3
"2024-04-21T17:45:00Z","SL","MC",0.94,0.552,98.69,13,434,430,165.3
"2024-04-21T18:00:00Z","SL","MC",0.88,0.558,98.69,12.4,434,430,120.3
"2024-04-21T18:15:00Z","SL","MC",0.87,0.558,98.69,12.3,433,429,208.7
"2024-04-21T18:30:00Z","SL","MC",0.9,0.568,98.7,12.7,433,427,241.3
"2024-04-21T18:45:00Z","SL","MC",0.9,0.577,98.71,12.8,433,428,253.2
"2024-04-21T19:00:00Z","SL","MC",0.85,0.567,98.72,12.2,433,428,251
"2024-04-21T19:15:00Z","SL","MC",0.81,0.573,98.73,11.8,434,429,178.5
"2024-04-21T19:30:00Z","SL","MC",0.79,0.582,98.74,11.7,434,430,78
"2024-04-21T19:45:00Z","SL","MC",0.73,0.583,98.76,11.1,435,431,25.6
"2024-04-21T20:00:00Z","SL","MC",0.67,0.597,98.78,10.5,435,431,11.4
"2024-04-21T20:15:00Z","SL","MC",0.64,0.595,98.81,10.1,435,431,2.7
"2024-04-21T20:30:00Z","SL","MC",0.6,0.603,98.83,9.7,436,432,0
"2024-04-21T20:45:00Z","SL","MC",0.51,0.648,98.85,9.2,436,432,0
"2024-04-21T21:00:00Z","SL","MC",0.48,0.636,98.88,8.6,436,432,0
"2024-04-21T21:15:00Z","SL","MC",0.44,0.652,98.9,8.2,436,433,0
"2024-04-21T21:30:00Z","SL","MC",0.39,0.676,98.92,7.8,437,433,0
"2024-04-21T21:45:00Z","SL","MC",0.37,0.665,98.94,7.4,437,433,0
"2024-04-21T22:00:00Z","SL","MC",0.36,0.651,98.97,7.2,437,433,0
"2024-04-21T22:15:00Z","SL","MC",0.35,0.673,98.99,7.3,437,433,0
"2024-04-21T22:30:00Z","SL","MC",0.37,0.672,99,7.6,437,433,0
"2024-04-21T22:45:00Z","SL","MC",0.42,0.624,99,7.6,437,433,0
"2024-04-21T23:00:00Z","SL","MC",0.33,0.676,99.01,7.1,437,433,0
"2024-04-21T23:15:00Z","SL","MC",0.31,0.663,99.02,6.6,437,434,0
"2024-04-21T23:30:00Z","SL","MC",0.27,0.672,99.02,6.2,438,434,0
"2024-04-21T23:45:00Z","SL","MC",0.24,0.675,99.02,5.6,438,434,0
"2024-04-22T00:00:00Z","SL","MC",0.22,0.659,99.02,5.2,438,434,0
"2024-04-22T00:15:00Z","SL","MC",0.19,0.667,99.02,4.8,438,435,0
"2024-04-22T00:30:00Z","SL","MC",0.18,0.657,99.02,4.4,439,435,0
"2024-04-22T00:45:00Z","SL","MC",0.16,0.652,99.02,4,439,435,0
"2024-04-22T01:00:00Z","SL","MC",0.14,0.651,99.03,3.6,439,435,0
"2024-04-22T01:15:00Z","SL","MC",0.13,0.647,99.03,3.3,439,435,0
"2024-04-22T01:30:00Z","SL","MC",0.12,0.645,99.03,3,439,436,0
"2024-04-22T01:45:00Z","SL","MC",0.1,0.644,99.02,2.8,440,436,0
"2024-04-22T02:00:00Z","SL","MC",0.09,0.638,99.02,2.5,440,436,0
"2024-04-22T02:15:00Z","SL","MC",0.08,0.635,99.01,2.3,440,436,0
"2024-04-22T02:30:00Z","SL","MC",0.08,0.631,99.01,2,440,436,0
"2024-04-22T02:45:00Z","SL","MC",0.07,0.627,99,1.8,440,436,0
"2024-04-22T03:00:00Z","SL","MC",0.07,0.62,98.98,1.6,440,437,0
"2024-04-22T03:15:00Z","SL","MC",0.06,0.618,98.98,1.4,441,437,0
"2024-04-22T03:30:00Z","SL","MC",0.05,0.618,98.98,1.3,441,437,0
"2024-04-22T03:45:00Z","SL","MC",0.05,0.614,98.98,1.1,441,437,0
"2024-04-22T04:00:00Z","SL","MC",0.04,0.61,98.99,0.9,441,437,0
"2024-04-22T04:15:00Z","SL","MC",0.04,0.604,98.99,0.8,442,437,0
"2024-04-22T04:30:00Z","SL","MC",0.04,0.599,99,0.6,442,438,0
"2024-04-22T04:45:00Z","SL","MC",0.03,0.597,99,0.4,442,438,0
"2024-04-22T05:00:00Z","SL","MC",0.03,0.592,99.01,0.3,442,438,0
"2024-04-22T05:15:00Z","SL","MC",0.03,0.589,99.02,0.2,442,438,0
"2024-04-22T05:30:00Z","SL","MC",0.03,0.587,99.02,0.1,443,439,0
"2024-04-22T05:45:00Z","SL","MC",0.03,0.58,99.03,-0.1,443,439,0
"2024-04-22T06:00:00Z","SL","MC",0.03,0.576,99.04,-0.2,444,440,0
"2024-04-22T06:15:00Z","SL","MC",0.02,0.571,99.04,-0.4,444,440,0
"2024-04-22T06:30:00Z","SL","MC",0.02,0.567,99.05,-0.5,444,441,0
"2024-04-22T06:45:00Z","SL","MC",0.02,0.562,99.08,-0.7,445,441,0
"2024-04-22T07:00:00Z","SL","MC",0.02,0.559,99.1,-0.8,445,441,0
"2024-04-22T07:15:00Z","SL","MC",0.02,0.559,99.11,-0.8,445,442,5.7
"2024-04-22T07:30:00Z","SL","MC",0.02,0.559,99.13,-0.8,446,442,9
"2024-04-22T07:45:00Z","SL","MC",0.02,0.562,99.15,-0.8,446,442,11.4
"2024-04-22T08:00:00Z","SL","MC",0.01,0.566,99.16,-0.7,446,442,14.8
"2024-04-22T08:15:00Z","SL","MC",0.01,0.579,99.19,-0.4,446,442,17.8
"2024-04-22T08:30:00Z","SL","MC",0.01,0.6,99.21,0,445,440,21.4
"2024-04-22T08:45:00Z","SL","MC",0.01,0.628,99.21,0.6,443,438,24.2
"2024-04-22T09:00:00Z","SL","MC",0.02,0.661,99.22,1.4,442,437,28.2
"2024-04-22T09:15:00Z","SL","MC",0.05,0.684,99.23,2.6,440,436,39.2
"2024-04-22T09:30:00Z","SL","MC",0.13,0.695,99.24,4.2,439,436,48.5
"2024-04-22T09:45:00Z","SL","MC",0.24,0.677,99.25,5.7,438,435,77.3
"2024-04-22T10:00:00Z","SL","MC",0.39,0.639,99.27,7.4,437,434,151.8
"2024-04-22T10:15:00Z","SL","MC",0.49,0.625,99.28,8.6,436,433,191.7
"2024-04-22T10:30:00Z","SL","MC",0.59,0.602,99.29,9.5,436,433,200.7
"2024-04-22T10:45:00Z","SL","MC",0.63,0.6,99.29,10,436,432,221.4
"2024-04-22T11:00:00Z","SL","MC",0.7,0.591,99.29,10.7,435,431,422.6
"2024-04-22T11:15:00Z","SL","MC",0.74,0.586,99.27,11.2,435,431,390.7
"2024-04-22T11:30:00Z","SL","MC",0.8,0.583,99.27,11.8,435,431,430.1
"2024-04-22T11:45:00Z","SL","MC",0.83,0.571,99.26,12,435,431,616.9
"2024-04-22T12:00:00Z","SL","MC",0.9,0.563,99.26,12.6,434,431,435.1
"2024-04-22T12:15:00Z","SL","MC",0.91,0.544,99.25,12.6,434,431,416.4
"2024-04-22T12:30:00Z","SL","MC",0.93,0.549,99.24,12.9,434,430,267.3
"2024-04-22T12:45:00Z","SL","MC",1,0.555,99.23,13.6,434,430,610.5
"2024-04-22T13:00:00Z","SL","MC",1.04,0.533,99.21,13.7,434,430,340
"2024-04-22T13:15:00Z","SL","MC",1.07,0.516,99.19,13.9,434,430,439.5
"2024-04-22T13:30:00Z","SL","MC",1.1,0.515,99.18,14.1,433,429,598.8
"2024-04-22T13:45:00Z","SL","MC",1.15,0.499,99.17,14.5,433,429,482.8
"2024-04-22T14:00:00Z","SL","MC",1.21,0.497,99.15,15,433,429,620.9
"2024-04-22T14:15:00Z","SL","MC",1.22,0.51,99.15,15.2,433,429,718
