"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
2518,06/02/24 08:53:09 PM,18.747,97.678,18.037,,,,,,
2519,06/02/24 09:00:00 PM,,,,18.557,18.557,18.557,98.404,98.404,98.404
2520,06/02/24 09:08:09 PM,18.557,98.404,17.949,,,,,,
2521,06/02/24 09:15:00 PM,,,,18.533,18.533,18.533,98.681,98.681,98.681
2522,06/02/24 09:23:09 PM,18.533,98.681,17.964,,,,,,
2523,06/02/24 09:30:00 PM,,,,18.580,18.580,18.580,98.771,98.771,98.771
2524,06/02/24 09:38:09 PM,18.580,98.771,18.024,,,,,,
2525,06/02/24 09:45:00 PM,,,,18.414,18.414,18.414,98.881,98.881,98.881
2526,06/02/24 09:53:09 PM,18.414,98.881,17.872,,,,,,
2527,06/02/24 10:00:00 PM,,,,18.343,18.343,18.343,99.068,99.068,99.068
2528,06/02/24 10:08:09 PM,18.343,99.068,17.826,,,,,,
2529,06/02/24 10:15:00 PM,,,,18.319,18.319,18.319,99.293,99.293,99.293
2530,06/02/24 10:23:09 PM,18.319,99.293,17.834,,,,,,
2531,06/02/24 10:30:00 PM,,,,18.366,18.366,18.366,99.511,99.511,99.511
2532,06/02/24 10:38:09 PM,18.366,99.511,17.911,,,,,,
2533,06/02/24 10:45:00 PM,,,,18.176,18.176,18.176,99.613,99.613,99.613
2534,06/02/24 10:53:09 PM,18.176,99.613,17.734,,,,,,
2535,06/02/24 11:00:00 PM,,,,18.081,18.081,18.081,99.767,99.767,99.767
2536,06/02/24 11:08:09 PM,18.081,99.767,17.660,,,,,,
2537,06/02/24 11:15:00 PM,,,,18.176,18.176,18.176,99.844,99.844,99.844
2538,06/02/24 11:23:09 PM,18.176,99.844,17.766,,,,,,
2539,06/02/24 11:30:00 PM,,,,17.986,17.986,17.986,100.000,100.000,100.000
2540,06/02/24 11:38:09 PM,17.986,100.000,17.602,,,,,,
2541,06/02/24 11:45:00 PM,,,,18.033,18.033,18.033,100.000,100.000,100.000
2542,06/02/24 11:53:09 PM,18.033,100.000,17.659,,,,,,
2543,06/03/24 12:00:00 AM,,,,18.081,18.081,18.081,100.000,100.000,100.000
2544,06/03/24 12:08:09 AM,18.081,100.000,17.723,,,,,,
2545,06/03/24 12:15:00 AM,,,,17.867,17.867,17.867,100.000,100.000,100.000
2546,06/03/24 12:23:09 AM,17.867,100.000,17.506,,,,,,
2547,06/03/24 12:30:00 AM,,,,17.819,17.819,17.819,100.000,100.000,100.000
2548,06/03/24 12:38:09 AM,17.819,100.000,17.484,,,,,,
2549,06/03/24 12:45:00 AM,,,,17.843,17.843,17.843,100.000,100.000,100.000
2550,06/03/24 12:53:09 AM,17.843,100.000,17.523,,,,,,
2551,06/03/24 01:00:00 AM,,,,17.796,17.796,17.796,100.000,100.000,100.000
2552,06/03/24 01:08:09 AM,17.796,100.000,17.487,,,,,,
2553,06/03/24 01:15:00 AM,,,,17.843,17.843,17.843,100.000,100.000,100.000
2554,06/03/24 01:23:09 AM,17.843,100.000,17.550,,,,,,
2555,06/03/24 01:30:00 AM,,,,18.033,18.033,18.033,100.000,100.000,100.000
2556,06/03/24 01:38:09 AM,18.033,100.000,17.759,,,,,,
2557,06/03/24 01:45:00 AM,,,,18.105,18.105,18.105,100.000,100.000,100.000
2558,06/03/24 01:53:09 AM,18.105,100.000,17.844,,,,,,
2559,06/03/24 02:00:00 AM,,,,17.891,17.891,17.891,100.000,100.000,100.000
2560,06/03/24 02:08:09 AM,17.891,100.000,17.634,,,,,,
2561,06/03/24 02:15:00 AM,,,,18.224,18.224,18.224,100.000,100.000,100.000
2562,06/03/24 02:23:09 AM,18.224,100.000,17.979,,,,,,
2563,06/03/24 02:30:00 AM,,,,18.319,18.319,18.319,100.000,100.000,100.000
2564,06/03/24 02:38:09 AM,18.319,100.000,18.081,,,,,,
2565,06/03/24 02:45:00 AM,,,,18.319,18.319,18.319,100.000,100.000,100.000
2566,06/03/24 02:53:09 AM,18.319,100.000,18.085,,,,,,
2567,06/03/24 03:00:00 AM,,,,18.224,18.224,18.224,100.000,100.000,100.000
2568,06/03/24 03:08:09 AM,18.224,100.000,17.989,,,,,,
2569,06/03/24 03:15:00 AM,,,,18.129,18.129,18.129,100.000,100.000,100.000
2570,06/03/24 03:23:09 AM,18.129,100.000,17.903,,,,,,
2571,06/03/24 03:30:00 AM,,,,17.986,17.986,17.986,100.000,100.000,100.000
2572,06/03/24 03:38:09 AM,17.986,100.000,17.761,,,,,,
2573,06/03/24 03:45:00 AM,,,,17.891,17.891,17.891,100.000,100.000,100.000
2574,06/03/24 03:53:09 AM,17.891,100.000,17.672,,,,,,
2575,06/03/24 04:00:00 AM,,,,17.796,17.796,17.796,100.000,100.000,100.000
2576,06/03/24 04:08:09 AM,17.796,100.000,17.583,,,,,,
2577,06/03/24 04:15:00 AM,,,,17.677,17.677,17.677,100.000,100.000,100.000
2578,06/03/24 04:23:09 AM,17.677,100.000,17.465,,,,,,
2579,06/03/24 04:30:00 AM,,,,17.653,17.653,17.653,100.000,100.000,100.000
2580,06/03/24 04:38:09 AM,17.653,100.000,17.447,,,,,,
2581,06/03/24 04:45:00 AM,,,,17.605,17.605,17.605,100.000,100.000,100.000
2582,06/03/24 04:53:09 AM,17.605,100.000,17.404,,,,,,
2583,06/03/24 05:00:00 AM,,,,17.653,17.653,17.653,100.000,100.000,100.000
2584,06/03/24 05:08:09 AM,17.653,100.000,17.454,,,,,,
2585,06/03/24 05:15:00 AM,,,,17.701,17.701,17.701,100.000,100.000,100.000
2586,06/03/24 05:23:09 AM,17.701,100.000,17.504,,,,,,
2587,06/03/24 05:30:00 AM,,,,17.558,17.558,17.558,100.000,100.000,100.000
2588,06/03/24 05:38:09 AM,17.558,100.000,17.368,,,,,,
2589,06/03/24 05:45:00 AM,,,,17.486,17.486,17.486,100.000,100.000,100.000
2590,06/03/24 05:53:09 AM,17.486,100.000,17.300,,,,,,
2591,06/03/24 06:00:00 AM,,,,17.486,17.486,17.486,100.000,100.000,100.000
2592,06/03/24 06:08:09 AM,17.486,100.000,17.300,,,,,,
2593,06/03/24 06:15:00 AM,,,,17.415,17.415,17.415,100.000,100.000,100.000
2594,06/03/24 06:23:09 AM,17.415,100.000,17.233,,,,,,
2595,06/03/24 06:30:00 AM,,,,17.272,17.272,17.272,100.000,100.000,100.000
2596,06/03/24 06:38:09 AM,17.272,100.000,17.097,,,,,,
2597,06/03/24 06:45:00 AM,,,,17.177,17.177,17.177,100.000,100.000,100.000
2598,06/03/24 06:53:09 AM,17.177,100.000,17.004,,,,,,
2599,06/03/24 07:00:00 AM,,,,17.130,17.130,17.130,100.000,100.000,100.000
2600,06/03/24 07:08:09 AM,17.130,100.000,16.954,,,,,,
2601,06/03/24 07:15:00 AM,,,,17.130,17.130,17.130,100.000,100.000,100.000
2602,06/03/24 07:23:09 AM,17.130,100.000,16.961,,,,,,
2603,06/03/24 07:30:00 AM,,,,17.296,17.296,17.296,100.000,100.000,100.000
2604,06/03/24 07:38:09 AM,17.296,100.000,17.128,,,,,,
2605,06/03/24 07:45:00 AM,,,,17.415,17.415,17.415,100.000,100.000,100.000
2606,06/03/24 07:53:09 AM,17.415,100.000,17.253,,,,,,
2607,06/03/24 08:00:00 AM,,,,17.724,17.724,17.724,100.000,100.000,100.000
2608,06/03/24 08:08:09 AM,17.724,100.000,17.569,,,,,,
2609,06/03/24 08:15:00 AM,,,,18.247,18.247,18.247,100.000,100.000,100.000
2610,06/03/24 08:23:09 AM,18.247,100.000,18.096,,,,,,
2611,06/03/24 08:30:00 AM,,,,18.628,18.628,18.628,100.000,100.000,100.000
2612,06/03/24 08:38:09 AM,18.628,100.000,18.480,,,,,,
2613,06/03/24 08:45:00 AM,,,,19.032,19.032,19.032,100.000,100.000,100.000
2614,06/03/24 08:53:09 AM,19.032,100.000,18.885,,,,,,
2615,06/03/24 09:00:00 AM,,,,19.413,19.413,19.413,100.000,100.000,100.000
2616,06/03/24 09:08:09 AM,19.413,100.000,19.266,,,,,,
2617,06/03/24 09:15:00 AM,,,,19.555,19.555,19.555,100.000,100.000,100.000
2618,06/03/24 09:23:09 AM,19.555,100.000,19.405,,,,,,
2619,06/03/24 09:30:00 AM,,,,19.984,19.984,19.984,100.000,100.000,100.000
2620,06/03/24 09:38:09 AM,19.984,100.000,19.832,,,,,,
2621,06/03/24 09:45:00 AM,,,,20.103,20.103,20.103,100.000,100.000,100.000
2622,06/03/24 09:53:09 AM,20.103,100.000,19.946,,,,,,
2623,06/03/24 10:00:00 AM,,,,20.460,20.460,20.460,100.000,100.000,100.000
2624,06/03/24 10:08:09 AM,20.460,100.000,20.291,,,,,,
2625,06/03/24 10:15:00 AM,,,,20.579,20.579,20.579,100.000,100.000,100.000
2626,06/03/24 10:23:09 AM,20.579,100.000,20.352,,,,,,
2627,06/03/24 10:30:00 AM,,,,21.056,21.056,21.056,99.441,99.441,99.441
2628,06/03/24 10:38:09 AM,21.056,99.441,20.604,,,,,,
2629,06/03/24 10:45:00 AM,,,,21.461,21.461,21.461,96.457,96.457,96.457
2630,06/03/24 10:53:09 AM,21.461,96.457,20.580,,,,,,
2631,06/03/24 11:00:00 AM,,,,21.772,21.772,21.772,94.706,94.706,94.706
2632,06/03/24 11:08:09 AM,21.772,94.706,20.629,,,,,,
2633,06/03/24 11:15:00 AM,,,,21.987,21.987,21.987,94.254,94.254,94.254
2634,06/03/24 11:23:09 AM,21.987,94.254,20.775,,,,,,
2635,06/03/24 11:30:00 AM,,,,22.681,22.681,22.681,90.595,90.595,90.595
2636,06/03/24 11:38:09 AM,22.681,90.595,20.894,,,,,,
2637,06/03/24 11:45:00 AM,,,,22.657,22.657,22.657,91.784,91.784,91.784
2638,06/03/24 11:53:09 AM,22.657,91.784,21.060,,,,,,
2639,06/03/24 12:00:00 PM,,,,22.753,22.753,22.753,91.835,91.835,91.835
2640,06/03/24 12:08:09 PM,22.753,91.835,21.163,,,,,,
2641,06/03/24 12:15:00 PM,,,,22.920,22.920,22.920,88.764,88.764,88.764
2642,06/03/24 12:23:09 PM,22.920,88.764,20.834,,,,,,
2643,06/03/24 12:30:00 PM,,,,23.400,23.400,23.400,85.023,85.023,85.023
2644,06/03/24 12:38:09 PM,23.400,85.023,20.675,,,,,,
2645,06/03/24 12:45:00 PM,,,,23.497,23.497,23.497,83.360,83.360,83.360
2646,06/03/24 12:53:09 PM,23.497,83.360,20.477,,,,,,
2647,06/03/24 01:00:00 PM,,,,24.171,24.171,24.171,77.486,77.486,77.486
2648,06/03/24 01:08:09 PM,24.171,77.486,20.046,,,,,,
2649,06/03/24 01:15:00 PM,,,,24.243,24.243,24.243,75.208,75.208,75.208
2650,06/03/24 01:23:09 PM,24.243,75.208,19.668,,,,,,
2651,06/03/24 01:30:00 PM,,,,24.050,24.050,24.050,77.778,77.778,77.778
2652,06/03/24 01:38:09 PM,24.050,77.778,19.985,,,,,,
2653,06/03/24 01:45:00 PM,,,,23.954,23.954,23.954,76.371,76.371,76.371
2654,06/03/24 01:53:09 PM,23.954,76.371,19.618,,,,,,
2655,06/03/24 02:00:00 PM,,,,24.605,24.605,24.605,73.817,73.817,73.817
2656,06/03/24 02:08:09 PM,24.605,73.817,19.737,,,,,,
2657,06/03/24 02:15:00 PM,,,,24.629,24.629,24.629,75.401,75.401,75.401
2658,06/03/24 02:23:09 PM,24.629,75.401,20.081,,,,,,
2659,06/03/24 02:30:00 PM,,,,25.113,25.113,25.113,71.881,71.881,71.881
2660,06/03/24 02:38:09 PM,25.113,71.881,19.826,,,,,,
2661,06/03/24 02:45:00 PM,,,,24.508,24.508,24.508,74.091,74.091,74.091
2662,06/03/24 02:53:09 PM,24.508,74.091,19.700,,,,,,
2663,06/03/24 03:00:00 PM,,,,24.968,24.968,24.968,70.609,70.609,70.609
2664,06/03/24 03:08:09 PM,24.968,70.609,19.414,,,,,,
2665,06/03/24 03:15:00 PM,,,,25.113,25.113,25.113,72.502,72.502,72.502
2666,06/03/24 03:23:09 PM,25.113,72.502,19.956,,,,,,
2667,06/03/24 03:30:00 PM,,,,25.113,25.113,25.113,71.348,71.348,71.348
2668,06/03/24 03:38:09 PM,25.113,71.348,19.712,,,,,,
2669,06/03/24 03:45:00 PM,,,,25.283,25.283,25.283,70.191,70.191,70.191
2670,06/03/24 03:53:09 PM,25.283,70.191,19.627,,,,,,
2671,06/03/24 04:00:00 PM,,,,25.525,25.525,25.525,67.810,67.810,67.810
2672,06/03/24 04:08:09 PM,25.525,67.810,19.334,,,,,,
2673,06/03/24 04:15:00 PM,,,,25.355,25.355,25.355,68.530,68.530,68.530
2674,06/03/24 04:23:09 PM,25.355,68.530,19.332,,,,,,
2675,06/03/24 04:30:00 PM,,,,25.162,25.162,25.162,69.870,69.870,69.870
2676,06/03/24 04:38:09 PM,25.162,69.870,19.441,,,,,,
2677,06/03/24 04:45:00 PM,,,,24.992,24.992,24.992,72.243,72.243,72.243
2678,06/03/24 04:53:09 PM,24.992,72.243,19.785,,,,,,
2679,06/03/24 05:00:00 PM,,,,24.532,24.532,24.532,74.272,74.272,74.272
2680,06/03/24 05:08:09 PM,24.532,74.272,19.760,,,,,,
2681,06/03/24 05:15:00 PM,,,,24.726,24.726,24.726,78.119,78.119,78.119
2682,06/03/24 05:23:09 PM,24.726,78.119,20.709,,,,,,
2683,06/03/24 05:30:00 PM,,,,24.726,24.726,24.726,75.304,75.304,75.304
2684,06/03/24 05:38:09 PM,24.726,75.304,20.156,,,,,,
2685,06/03/24 05:45:00 PM,,,,24.847,24.847,24.847,76.696,76.696,76.696
2686,06/03/24 05:53:09 PM,24.847,76.696,20.550,,,,,,
2687,06/03/24 06:00:00 PM,,,,24.895,24.895,24.895,74.753,74.753,74.753
2688,06/03/24 06:08:09 PM,24.895,74.753,20.209,,,,,,
2689,06/03/24 06:15:00 PM,,,,24.968,24.968,24.968,74.533,74.533,74.533
2690,06/03/24 06:23:09 PM,24.968,74.533,20.234,,,,,,
2691,06/03/24 06:30:00 PM,,,,24.992,24.992,24.992,74.215,74.215,74.215
2692,06/03/24 06:38:09 PM,24.992,74.215,20.193,,,,,,
2693,06/03/24 06:45:00 PM,,,,24.968,24.968,24.968,75.351,75.351,75.351
2694,06/03/24 06:53:09 PM,24.968,75.351,20.400,,,,,,
2695,06/03/24 07:00:00 PM,,,,24.726,24.726,24.726,76.585,76.585,76.585
2696,06/03/24 07:08:09 PM,24.726,76.585,20.410,,,,,,
2697,06/03/24 07:15:00 PM,,,,24.484,24.484,24.484,77.463,77.463,77.463
2698,06/03/24 07:23:09 PM,24.484,77.463,20.347,,,,,,
2699,06/03/24 07:30:00 PM,,,,24.146,24.146,24.146,78.202,78.202,78.202
2700,06/03/24 07:38:09 PM,24.146,78.202,20.161,,,,,,
2701,06/03/24 07:45:00 PM,,,,23.593,23.593,23.593,78.605,78.605,78.605
2702,06/03/24 07:53:09 PM,23.593,78.605,19.698,,,,,,
2703,06/03/24 08:00:00 PM,,,,23.328,23.328,23.328,80.578,80.578,80.578
2704,06/03/24 08:08:09 PM,23.328,80.578,19.809,,,,,,
2705,06/03/24 08:15:00 PM,,,,22.920,22.920,22.920,82.895,82.895,82.895
2706,06/03/24 08:23:09 PM,22.920,82.895,19.829,,,,,,
2707,06/03/24 08:30:00 PM,,,,22.465,22.465,22.465,85.757,85.757,85.757
2708,06/03/24 08:38:09 PM,22.465,85.757,19.880,,,,,,
2709,06/03/24 08:45:00 PM,,,,22.321,22.321,22.321,88.101,88.101,88.101
2710,06/03/24 08:53:09 PM,22.321,88.101,20.132,,,,,,
2711,06/03/24 09:00:00 PM,,,,21.795,21.795,21.795,89.917,89.917,89.917
2712,06/03/24 09:08:09 PM,21.795,89.917,19.907,,,,,,
2713,06/03/24 09:15:00 PM,,,,21.509,21.509,21.509,91.177,91.177,91.177
2714,06/03/24 09:23:09 PM,21.509,91.177,19.823,,,,,,
2715,06/03/24 09:30:00 PM,,,,21.008,21.008,21.008,93.178,93.178,93.178
2716,06/03/24 09:38:09 PM,21.008,93.178,19.635,,,,,,
2717,06/03/24 09:45:00 PM,,,,20.603,20.603,20.603,94.275,94.275,94.275
2718,06/03/24 09:53:09 PM,20.603,94.275,19.397,,,,,,
2719,06/03/24 10:00:00 PM,,,,20.365,20.365,20.365,95.247,95.247,95.247
2720,06/03/24 10:08:09 PM,20.365,95.247,19.305,,,,,,
2721,06/03/24 10:15:00 PM,,,,19.936,19.936,19.936,96.374,96.374,96.374
2722,06/03/24 10:23:09 PM,19.936,96.374,19.042,,,,,,
2723,06/03/24 10:30:00 PM,,,,19.841,19.841,19.841,96.401,96.401,96.401
2724,06/03/24 10:38:09 PM,19.841,96.401,18.950,,,,,,
2725,06/03/24 10:45:00 PM,,,,19.555,19.555,19.555,96.902,96.902,96.902
2726,06/03/24 10:53:09 PM,19.555,96.902,18.737,,,,,,
2727,06/03/24 11:00:00 PM,,,,19.294,19.294,19.294,97.225,97.225,97.225
2728,06/03/24 11:08:09 PM,19.294,97.225,18.521,,,,,,
2729,06/03/24 11:15:00 PM,,,,19.080,19.080,19.080,97.663,97.663,97.663
2730,06/03/24 11:23:09 PM,19.080,97.663,18.369,,,,,,
2731,06/03/24 11:30:00 PM,,,,18.842,18.842,18.842,98.222,98.222,98.222
2732,06/03/24 11:38:09 PM,18.842,98.222,18.209,,,,,,
2733,06/03/24 11:45:00 PM,,,,18.675,18.675,18.675,98.384,98.384,98.384
2734,06/03/24 11:53:09 PM,18.675,98.384,18.065,,,,,,
2735,06/04/24 12:00:00 AM,,,,18.461,18.461,18.461,98.585,98.585,98.585
2736,06/04/24 12:08:09 AM,18.461,98.585,17.879,,,,,,
2737,06/04/24 12:15:00 AM,,,,18.343,18.343,18.343,98.604,98.604,98.604
2738,06/04/24 12:23:09 AM,18.343,98.604,17.762,,,,,,
2739,06/04/24 12:30:00 AM,,,,18.152,18.152,18.152,98.604,98.604,98.604
2740,06/04/24 12:38:09 AM,18.152,98.604,17.571,,,,,,
2741,06/04/24 12:45:00 AM,,,,17.938,17.938,17.938,98.907,98.907,98.907
2742,06/04/24 12:53:09 AM,17.938,98.907,17.398,,,,,,
2743,06/04/24 01:00:00 AM,,,,17.843,17.843,17.843,98.984,98.984,98.984
2744,06/04/24 01:08:09 AM,17.843,98.984,17.313,,,,,,
2745,06/04/24 01:15:00 AM,,,,17.748,17.748,17.748,99.060,99.060,99.060
2746,06/04/24 01:23:09 AM,17.748,99.060,17.228,,,,,,
2747,06/04/24 01:30:00 AM,,,,17.582,17.582,17.582,99.220,99.220,99.220
2748,06/04/24 01:38:09 AM,17.582,99.220,17.083,,,,,,
2749,06/04/24 01:45:00 AM,,,,17.510,17.510,17.510,99.355,99.355,99.355
2750,06/04/24 01:53:09 AM,17.510,99.355,17.030,,,,,,
2751,06/04/24 02:00:00 AM,,,,17.463,17.463,17.463,99.495,99.495,99.495
2752,06/04/24 02:08:09 AM,17.463,99.495,17.001,,,,,,
2753,06/04/24 02:15:00 AM,,,,17.463,17.463,17.463,99.649,99.649,99.649
2754,06/04/24 02:23:09 AM,17.463,99.649,17.022,,,,,,
2755,06/04/24 02:30:00 AM,,,,17.510,17.510,17.510,99.840,99.840,99.840
2756,06/04/24 02:38:09 AM,17.510,99.840,17.096,,,,,,
2757,06/04/24 02:45:00 AM,,,,17.177,17.177,17.177,99.749,99.749,99.749
2758,06/04/24 02:53:09 AM,17.177,99.749,16.749,,,,,,
2759,06/04/24 03:00:00 AM,,,,17.082,17.082,17.082,99.697,99.697,99.697
2760,06/04/24 03:08:09 AM,17.082,99.697,16.646,,,,,,
2761,06/04/24 03:15:00 AM,,,,17.034,17.034,17.034,99.633,99.633,99.633
2762,06/04/24 03:23:09 AM,17.034,99.633,16.589,,,,,,
2763,06/04/24 03:30:00 AM,,,,17.011,17.011,17.011,99.627,99.627,99.627
2764,06/04/24 03:38:09 AM,17.011,99.627,16.565,,,,,,
2765,06/04/24 03:45:00 AM,,,,16.820,16.820,16.820,99.625,99.625,99.625
2766,06/04/24 03:53:09 AM,16.820,99.625,16.373,,,,,,
2767,06/04/24 04:00:00 AM,,,,16.844,16.844,16.844,99.683,99.683,99.683
2768,06/04/24 04:08:09 AM,16.844,99.683,16.405,,,,,,
2769,06/04/24 04:15:00 AM,,,,16.749,16.749,16.749,99.810,99.810,99.810
2770,06/04/24 04:23:09 AM,16.749,99.810,16.326,,,,,,
2771,06/04/24 04:30:00 AM,,,,16.630,16.630,16.630,100.000,100.000,100.000
2772,06/04/24 04:38:09 AM,16.630,100.000,16.236,,,,,,
2773,06/04/24 04:45:00 AM,,,,16.749,16.749,16.749,100.000,100.000,100.000
2774,06/04/24 04:53:09 AM,16.749,100.000,16.360,,,,,,
2775,06/04/24 05:00:00 AM,,,,16.749,16.749,16.749,100.000,100.000,100.000
2776,06/04/24 05:08:09 AM,16.749,100.000,16.357,,,,,,
2777,06/04/24 05:15:00 AM,,,,16.630,16.630,16.630,100.000,100.000,100.000
2778,06/04/24 05:23:09 AM,16.630,100.000,16.240,,,,,,
2779,06/04/24 05:30:00 AM,,,,16.487,16.487,16.487,100.000,100.000,100.000
2780,06/04/24 05:38:09 AM,16.487,100.000,16.094,,,,,,
2781,06/04/24 05:45:00 AM,,,,16.487,16.487,16.487,100.000,100.000,100.000
2782,06/04/24 05:53:09 AM,16.487,100.000,16.108,,,,,,
2783,06/04/24 06:00:00 AM,,,,16.415,16.415,16.415,100.000,100.000,100.000
2784,06/04/24 06:08:09 AM,16.415,100.000,16.033,,,,,,
2785,06/04/24 06:15:00 AM,,,,16.487,16.487,16.487,100.000,100.000,100.000
2786,06/04/24 06:23:09 AM,16.487,100.000,16.108,,,,,,
2787,06/04/24 06:30:00 AM,,,,16.558,16.558,16.558,100.000,100.000,100.000
2788,06/04/24 06:38:09 AM,16.558,100.000,16.182,,,,,,
2789,06/04/24 06:45:00 AM,,,,16.368,16.368,16.368,100.000,100.000,100.000
2790,06/04/24 06:53:09 AM,16.368,100.000,15.990,,,,,,
2791,06/04/24 07:00:00 AM,,,,16.415,16.415,16.415,100.000,100.000,100.000
2792,06/04/24 07:08:09 AM,16.415,100.000,16.037,,,,,,
2793,06/04/24 07:15:00 AM,,,,16.415,16.415,16.415,100.000,100.000,100.000
2794,06/04/24 07:23:09 AM,16.415,100.000,16.026,,,,,,
2795,06/04/24 07:30:00 AM,,,,16.606,16.606,16.606,100.000,100.000,100.000
2796,06/04/24 07:38:09 AM,16.606,100.000,16.218,,,,,,
2797,06/04/24 07:45:00 AM,,,,16.987,16.987,16.987,100.000,100.000,100.000
2798,06/04/24 07:53:09 AM,16.987,100.000,16.595,,,,,,
2799,06/04/24 08:00:00 AM,,,,17.463,17.463,17.463,100.000,100.000,100.000
2800,06/04/24 08:08:09 AM,17.463,100.000,17.071,,,,,,
2801,06/04/24 08:15:00 AM,,,,17.772,17.772,17.772,99.887,99.887,99.887
2802,06/04/24 08:23:09 AM,17.772,99.887,17.365,,,,,,
2803,06/04/24 08:30:00 AM,,,,18.343,18.343,18.343,99.736,99.736,99.736
2804,06/04/24 08:38:09 AM,18.343,99.736,17.918,,,,,,
2805,06/04/24 08:45:00 AM,,,,19.222,19.222,19.222,99.307,99.307,99.307
2806,06/04/24 08:53:09 AM,19.222,99.307,18.743,,,,,,
2807,06/04/24 09:00:00 AM,,,,20.007,20.007,20.007,98.196,98.196,98.196
2808,06/04/24 09:08:09 AM,20.007,98.196,19.375,,,,,,
2809,06/04/24 09:15:00 AM,,,,20.889,20.889,20.889,97.464,97.464,97.464
2810,06/04/24 09:23:09 AM,20.889,97.464,20.154,,,,,,
2811,06/04/24 09:30:00 AM,,,,21.843,21.843,21.843,95.921,95.921,95.921
2812,06/04/24 09:38:09 AM,21.843,95.921,20.883,,,,,,
2813,06/04/24 09:45:00 AM,,,,22.753,22.753,22.753,93.643,93.643,93.643
2814,06/04/24 09:53:09 AM,22.753,93.643,21.446,,,,,,
2815,06/04/24 10:00:00 AM,,,,23.521,23.521,23.521,91.153,91.153,91.153
2816,06/04/24 10:08:09 AM,23.521,91.153,21.818,,,,,,
2817,06/04/24 10:15:00 AM,,,,24.412,24.412,24.412,86.649,86.649,86.649
2818,06/04/24 10:23:09 AM,24.412,86.649,21.953,,,,,,
2819,06/04/24 10:30:00 AM,,,,24.968,24.968,24.968,85.039,85.039,85.039
2820,06/04/24 10:38:09 AM,24.968,85.039,22.221,,,,,,
2821,06/04/24 10:45:00 AM,,,,25.283,25.283,25.283,82.791,82.791,82.791
2822,06/04/24 10:53:09 AM,25.283,82.791,22.128,,,,,,
2823,06/04/24 11:00:00 AM,,,,25.598,25.598,25.598,83.712,83.712,83.712
2824,06/04/24 11:08:09 AM,25.598,83.712,22.605,,,,,,
2825,06/04/24 11:15:00 AM,,,,25.598,25.598,25.598,80.833,80.833,80.833
2826,06/04/24 11:23:09 AM,25.598,80.833,22.076,,,,,,
2827,06/04/24 11:30:00 AM,,,,25.598,25.598,25.598,79.425,79.425,79.425
2828,06/04/24 11:38:09 AM,25.598,79.425,21.810,,,,,,
2829,06/04/24 11:45:00 AM,,,,25.866,25.866,25.866,80.661,80.661,80.661
2830,06/04/24 11:53:09 AM,25.866,80.661,22.306,,,,,,
2831,06/04/24 12:00:00 PM,,,,26.134,26.134,26.134,77.945,77.945,77.945
2832,06/04/24 12:08:09 PM,26.134,77.945,22.046,,,,,,
2833,06/04/24 12:15:00 PM,,,,26.085,26.085,26.085,78.631,78.631,78.631
2834,06/04/24 12:23:09 PM,26.085,78.631,22.132,,,,,,
2835,06/04/24 12:30:00 PM,,,,26.402,26.402,26.402,79.939,79.939,79.939
2836,06/04/24 12:38:09 PM,26.402,79.939,22.693,,,,,,
2837,06/04/24 12:45:00 PM,,,,26.061,26.061,26.061,79.031,79.031,79.031
2838,06/04/24 12:53:09 PM,26.061,79.031,22.186,,,,,,
2839,06/04/24 01:00:00 PM,,,,26.012,26.012,26.012,78.992,78.992,78.992
2840,06/04/24 01:08:09 PM,26.012,78.992,22.131,,,,,,
2841,06/04/24 01:15:00 PM,,,,26.426,26.426,26.426,77.975,77.975,77.975
2842,06/04/24 01:23:09 PM,26.426,77.975,22.337,,,,,,
2843,06/04/24 01:30:00 PM,,,,26.451,26.451,26.451,78.126,78.126,78.126
2844,06/04/24 01:38:09 PM,26.451,78.126,22.391,,,,,,
2845,06/04/24 01:45:00 PM,,,,27.063,27.063,27.063,76.382,76.382,76.382
2846,06/04/24 01:53:09 PM,27.063,76.382,22.640,,,,,,
2847,06/04/24 02:00:00 PM,,,,27.333,27.333,27.333,71.196,71.196,71.196
2848,06/04/24 02:08:09 PM,27.333,71.196,21.816,,,,,,
2849,06/04/24 02:15:00 PM,,,,27.875,27.875,27.875,70.307,70.307,70.307
2850,06/04/24 02:23:09 PM,27.875,70.307,22.142,,,,,,
2851,06/04/24 02:30:00 PM,,,,27.653,27.653,27.653,69.093,69.093,69.093
2852,06/04/24 02:38:09 PM,27.653,69.093,21.659,,,,,,
2853,06/04/24 02:45:00 PM,,,,27.949,27.949,27.949,65.534,65.534,65.534
2854,06/04/24 02:53:09 PM,27.949,65.534,21.119,,,,,,
2855,06/04/24 03:00:00 PM,,,,28.048,28.048,28.048,68.166,68.166,68.166
