"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
640,05/13/24 04:45:00 AM,8.319,95.020,7.236,8.319,8.319,8.319,95.020,95.020,95.020
641,05/13/24 05:00:00 AM,8.170,95.031,7.088,8.170,8.170,8.170,95.031,95.031,95.031
642,05/13/24 05:15:00 AM,7.970,95.253,6.917,7.970,7.970,7.970,95.253,95.253,95.253
643,05/13/24 05:30:00 AM,7.895,95.233,6.839,7.895,7.895,7.895,95.233,95.233,95.233
644,05/13/24 05:45:00 AM,7.770,95.299,6.723,7.770,7.770,7.770,95.299,95.299,95.299
645,05/13/24 06:00:00 AM,7.594,95.352,6.555,7.594,7.594,7.594,95.352,95.352,95.352
646,05/13/24 06:15:00 AM,7.519,95.556,6.506,7.519,7.519,7.519,95.556,95.556,95.556
647,05/13/24 06:30:00 AM,7.469,95.368,6.431,7.469,7.469,7.469,95.368,95.368,95.368
648,05/13/24 06:45:00 AM,7.519,95.531,6.503,7.519,7.519,7.519,95.531,95.531,95.531
649,05/13/24 07:00:00 AM,7.569,95.495,6.548,7.569,7.569,7.569,95.495,95.495,95.495
650,05/13/24 07:15:00 AM,7.695,95.628,6.691,7.695,7.695,7.695,95.628,95.628,95.628
651,05/13/24 07:30:00 AM,7.995,95.610,6.989,7.995,7.995,7.995,95.610,95.610,95.610
652,05/13/24 07:45:00 AM,8.319,95.597,7.312,8.319,8.319,8.319,95.597,95.597,95.597
653,05/13/24 08:00:00 AM,8.742,95.309,7.697,8.742,8.742,8.742,95.309,95.309,95.309
654,05/13/24 08:15:00 AM,9.188,95.127,8.118,9.188,9.188,9.188,95.127,95.127,95.127
655,05/13/24 08:30:00 AM,9.608,94.708,8.481,9.608,9.608,9.608,94.708,94.708,94.708
656,05/13/24 08:45:00 AM,10.026,94.160,8.824,10.026,10.026,10.026,94.160,94.160,94.160
657,05/13/24 09:00:00 AM,10.516,93.932,9.282,10.516,10.516,10.516,93.932,93.932,93.932
658,05/13/24 09:15:00 AM,11.005,93.523,9.713,11.005,11.005,11.005,93.523,93.523,93.523
659,05/13/24 09:30:00 AM,11.662,93.592,10.378,11.662,11.662,11.662,93.592,93.592,93.592
660,05/13/24 09:45:00 AM,12.292,93.034,10.928,12.292,12.292,12.292,93.034,93.034,93.034
661,05/13/24 10:00:00 AM,12.944,92.814,11.546,12.944,12.944,12.944,92.814,92.814,92.814
662,05/13/24 10:15:00 AM,13.666,91.985,12.145,13.666,13.666,13.666,91.985,91.985,91.985
663,05/13/24 10:30:00 AM,14.314,91.730,12.753,14.314,14.314,14.314,91.730,91.730,91.730
664,05/13/24 10:45:00 AM,14.984,91.163,13.335,14.984,14.984,14.984,91.163,91.163,91.163
665,05/13/24 11:00:00 AM,16.534,88.729,14.504,16.534,16.534,16.534,88.729,88.729,88.729
666,05/13/24 11:15:00 AM,17.582,88.228,15.462,17.582,17.582,17.582,88.228,88.228,88.228
667,05/13/24 11:30:00 AM,18.699,82.577,15.630,18.699,18.699,18.699,82.577,82.577,82.577
668,05/13/24 11:45:00 AM,21.437,60.799,13.807,21.437,21.437,21.437,60.799,60.799,60.799
669,05/13/24 12:00:00 PM,22.130,55.748,13.169,22.130,22.130,22.130,55.748,55.748,55.748
670,05/13/24 12:15:00 PM,22.465,52.866,12.690,22.465,22.465,22.465,52.866,52.866,52.866
671,05/13/24 12:30:00 PM,22.705,58.798,14.503,22.705,22.705,22.705,58.798,58.798,58.798
672,05/13/24 12:45:00 PM,21.939,67.115,15.749,21.939,21.939,21.939,67.115,67.115,67.115
673,05/13/24 01:00:00 PM,23.689,50.196,13.044,23.689,23.689,23.689,50.196,50.196,50.196
674,05/13/24 01:15:00 PM,23.545,54.177,14.060,23.545,23.545,23.545,54.177,54.177,54.177
675,05/13/24 01:30:00 PM,22.968,61.350,15.388,22.968,22.968,22.968,61.350,61.350,61.350
676,05/13/24 01:45:00 PM,23.232,53.318,13.529,23.232,23.232,23.232,53.318,53.318,53.318
677,05/13/24 02:00:00 PM,23.569,50.940,13.154,23.569,23.569,23.569,50.940,50.940,50.940
678,05/13/24 02:15:00 PM,23.400,52.305,13.397,23.400,23.400,23.400,52.305,52.305,52.305
679,05/13/24 02:30:00 PM,22.274,57.377,13.733,22.274,22.274,22.274,57.377,57.377,57.377
680,05/13/24 02:45:00 PM,21.533,72.114,16.422,21.533,21.533,21.533,72.114,72.114,72.114
681,05/13/24 03:00:00 PM,21.867,71.592,16.637,21.867,21.867,21.867,71.592,71.592,71.592
682,05/13/24 03:15:00 PM,22.274,62.454,14.997,22.274,22.274,22.274,62.454,62.454,62.454
683,05/13/24 03:30:00 PM,22.082,71.779,16.883,22.082,22.082,22.082,71.779,71.779,71.779
684,05/13/24 03:45:00 PM,21.676,76.172,17.367,21.676,21.676,21.676,76.172,76.172,76.172
685,05/13/24 04:00:00 PM,21.748,62.639,14.543,21.748,21.748,21.748,62.639,62.639,62.639
686,05/13/24 04:15:00 PM,20.555,70.964,15.244,20.555,20.555,20.555,70.964,70.964,70.964
687,05/13/24 04:30:00 PM,19.984,77.798,16.029,19.984,19.984,19.984,77.798,77.798,77.798
688,05/13/24 04:45:00 PM,19.912,80.103,16.382,19.912,19.912,19.912,80.103,80.103,80.103
689,05/13/24 05:00:00 PM,19.770,80.129,16.247,19.770,19.770,19.770,80.129,80.129,80.129
690,05/13/24 05:15:00 PM,19.651,81.226,16.326,19.651,19.651,19.651,81.226,81.226,81.226
691,05/13/24 05:30:00 PM,19.722,82.024,16.537,19.722,19.722,19.722,82.024,82.024,82.024
692,05/13/24 05:45:00 PM,19.722,81.968,16.527,19.722,19.722,19.722,81.968,81.968,81.968
693,05/13/24 06:00:00 PM,19.817,75.108,15.358,19.817,19.817,19.817,75.108,75.108,75.108
694,05/13/24 06:15:00 PM,19.793,81.229,16.467,19.793,19.793,19.793,81.229,81.229,81.229
695,05/13/24 06:30:00 PM,19.080,84.157,16.273,19.080,19.080,19.080,84.157,84.157,84.157
696,05/13/24 06:45:00 PM,18.747,84.935,16.077,18.747,18.747,18.747,84.935,84.935,84.935
697,05/13/24 07:00:00 PM,18.533,85.626,15.981,18.533,18.533,18.533,85.626,85.626,85.626
698,05/13/24 07:15:00 PM,18.461,86.347,16.029,18.461,18.461,18.461,86.347,86.347,86.347
699,05/13/24 07:30:00 PM,18.247,86.515,15.845,18.247,18.247,18.247,86.515,86.515,86.515
700,05/13/24 07:45:00 PM,18.057,86.933,15.725,18.057,18.057,18.057,86.933,86.933,86.933
701,05/13/24 08:00:00 PM,18.081,86.830,15.732,18.081,18.081,18.081,86.830,86.830,86.830
702,05/13/24 08:15:00 PM,17.748,87.836,15.564,17.748,17.748,17.748,87.836,87.836,87.836
703,05/13/24 08:30:00 PM,17.605,87.829,15.422,17.605,17.605,17.605,87.829,87.829,87.829
704,05/13/24 08:45:00 PM,17.415,88.026,15.265,17.415,17.415,17.415,88.026,88.026,88.026
705,05/13/24 09:00:00 PM,17.153,87.667,14.949,17.153,17.153,17.153,87.667,87.667,87.667
706,05/13/24 09:15:00 PM,17.082,86.216,14.646,17.082,17.082,17.082,86.216,86.216,86.216
707,05/13/24 09:30:00 PM,16.939,85.993,14.469,16.939,16.939,16.939,85.993,85.993,85.993
708,05/13/24 09:45:00 PM,16.868,86.762,14.522,16.868,16.868,16.868,86.762,86.762,86.762
709,05/13/24 10:00:00 PM,16.749,87.706,14.555,16.749,16.749,16.749,87.706,87.706,87.706
710,05/13/24 10:15:00 PM,16.701,87.155,14.421,16.701,16.701,16.701,87.155,87.155,87.155
711,05/13/24 10:30:00 PM,16.868,86.464,14.475,16.868,16.868,16.868,86.464,86.464,86.464
712,05/13/24 10:45:00 PM,16.654,86.224,14.224,16.654,16.654,16.654,86.224,86.224,86.224
713,05/13/24 11:00:00 PM,16.558,83.778,13.730,16.558,16.558,16.558,83.778,83.778,83.778
714,05/13/24 11:15:00 PM,16.487,85.561,13.953,16.487,16.487,16.487,85.561,85.561,85.561
715,05/13/24 11:30:00 PM,16.415,87.249,14.153,16.415,16.415,16.415,87.249,87.249,87.249
716,05/13/24 11:45:00 PM,16.344,88.093,14.216,16.344,16.344,16.344,88.093,88.093,88.093
717,05/14/24 12:00:00 AM,16.796,85.280,14.212,16.796,16.796,16.796,85.280,85.280,85.280
718,05/14/24 12:15:00 AM,16.177,88.187,14.065,16.177,16.177,16.177,88.187,88.187,88.187
719,05/14/24 12:30:00 AM,15.509,90.767,13.798,15.509,15.509,15.509,90.767,90.767,90.767
720,05/14/24 12:45:00 AM,15.199,93.053,13.828,15.199,15.199,15.199,93.053,93.053,93.053
721,05/14/24 01:00:00 AM,15.079,94.117,13.862,15.079,15.079,15.079,94.117,94.117,94.117
722,05/14/24 01:15:00 AM,15.008,94.928,13.906,15.008,15.008,15.008,94.928,94.928,94.928
723,05/14/24 01:30:00 AM,14.984,95.387,13.947,14.984,14.984,14.984,95.387,95.387,95.387
724,05/14/24 01:45:00 AM,14.960,95.690,13.965,14.960,14.960,14.960,95.690,95.690,95.690
725,05/14/24 02:00:00 AM,14.984,95.877,14.015,14.984,14.984,14.984,95.877,95.877,95.877
726,05/14/24 02:15:00 AM,14.960,95.973,14.005,14.960,14.960,14.960,95.973,95.973,95.973
727,05/14/24 02:30:00 AM,14.984,96.108,14.048,14.984,14.984,14.984,96.108,96.108,96.108
728,05/14/24 02:45:00 AM,14.912,96.346,14.009,14.912,14.912,14.912,96.346,96.346,96.346
729,05/14/24 03:00:00 AM,14.840,96.609,13.974,14.840,14.840,14.840,96.609,96.609,96.609
730,05/14/24 03:15:00 AM,14.816,96.834,13.981,14.816,14.816,14.816,96.834,96.834,96.834
731,05/14/24 03:30:00 AM,14.768,97.026,13.959,14.768,14.768,14.768,97.026,97.026,97.026
732,05/14/24 03:45:00 AM,14.721,97.115,13.924,14.721,14.721,14.721,97.115,97.115,97.115
733,05/14/24 04:00:00 AM,14.697,97.211,13.913,14.697,14.697,14.697,97.211,97.211,97.211
734,05/14/24 04:15:00 AM,14.697,97.339,13.930,14.697,14.697,14.697,97.339,97.339,97.339
735,05/14/24 04:30:00 AM,14.697,97.415,13.941,14.697,14.697,14.697,97.415,97.415,97.415
736,05/14/24 04:45:00 AM,14.721,97.473,13.973,14.721,14.721,14.721,97.473,97.473,97.473
737,05/14/24 05:00:00 AM,14.721,97.549,13.983,14.721,14.721,14.721,97.549,97.549,97.549
738,05/14/24 05:15:00 AM,14.721,97.626,13.993,14.721,14.721,14.721,97.626,97.626,97.626
739,05/14/24 05:30:00 AM,14.745,97.734,14.032,14.745,14.745,14.745,97.734,97.734,97.734
740,05/14/24 05:45:00 AM,14.721,97.779,14.014,14.721,14.721,14.721,97.779,97.779,97.779
741,05/14/24 06:00:00 AM,14.649,97.836,13.950,14.649,14.649,14.649,97.836,97.836,97.836
742,05/14/24 06:15:00 AM,14.697,97.925,14.010,14.697,14.697,14.697,97.925,97.925,97.925
743,05/14/24 06:30:00 AM,14.649,97.963,13.967,14.649,14.649,14.649,97.963,97.963,97.963
744,05/14/24 06:45:00 AM,14.553,97.963,13.871,14.553,14.553,14.553,97.963,97.963,97.963
745,05/14/24 07:00:00 AM,14.577,98.045,13.906,14.577,14.577,14.577,98.045,98.045,98.045
746,05/14/24 07:15:00 AM,14.577,98.096,13.913,14.577,14.577,14.577,98.096,98.096,98.096
747,05/14/24 07:30:00 AM,14.601,98.128,13.942,14.601,14.601,14.601,98.128,98.128,98.128
748,05/14/24 07:45:00 AM,14.625,98.160,13.970,14.625,14.625,14.625,98.160,98.160,98.160
749,05/14/24 08:00:00 AM,14.768,98.199,14.119,14.768,14.768,14.768,98.199,98.199,98.199
750,05/14/24 08:15:00 AM,14.888,98.232,14.244,14.888,14.888,14.888,98.232,98.232,98.232
751,05/14/24 08:30:00 AM,15.079,98.284,14.443,15.079,15.079,15.079,98.284,98.284,98.284
752,05/14/24 08:45:00 AM,15.270,98.336,14.642,15.270,15.270,15.270,98.336,98.336,98.336
753,05/14/24 09:00:00 AM,15.318,98.349,14.691,15.318,15.318,15.318,98.349,98.349,98.349
754,05/14/24 09:15:00 AM,15.438,98.381,14.815,15.438,15.438,15.438,98.381,98.381,98.381
755,05/14/24 09:30:00 AM,15.557,98.413,14.940,15.557,15.557,15.557,98.413,98.413,98.413
756,05/14/24 09:45:00 AM,15.748,98.414,15.131,15.748,15.748,15.748,98.414,98.414,98.414
757,05/14/24 10:00:00 AM,15.915,98.460,15.305,15.915,15.915,15.915,98.460,98.460,98.460
758,05/14/24 10:15:00 AM,16.058,98.396,15.440,16.058,16.058,16.058,98.396,98.396,98.396
759,05/14/24 10:30:00 AM,16.320,98.263,15.685,16.320,16.320,16.320,98.263,98.263,98.263
760,05/14/24 10:45:00 AM,16.630,98.141,15.979,16.630,16.630,16.630,98.141,98.141,98.141
761,05/14/24 11:00:00 AM,16.939,97.917,16.258,16.939,16.939,16.939,97.917,97.917,97.917
762,05/14/24 11:15:00 AM,17.320,97.555,16.590,17.320,17.320,17.320,97.555,97.555,97.555
763,05/14/24 11:30:00 AM,17.701,96.361,16.802,17.701,17.701,17.701,96.361,96.361,96.361
764,05/14/24 11:45:00 AM,18.176,95.207,17.112,18.176,18.176,18.176,95.207,95.207,95.207
765,05/14/24 12:00:00 PM,18.319,94.640,17.172,18.319,18.319,18.319,94.640,94.640,94.640
766,05/14/24 12:15:00 PM,18.557,94.544,17.395,18.557,18.557,18.557,94.544,94.544,94.544
767,05/14/24 12:30:00 PM,18.580,95.443,17.550,18.580,18.580,18.580,95.443,95.443,95.443
768,05/14/24 12:45:00 PM,18.842,96.192,17.920,18.842,18.842,18.842,96.192,96.192,96.192
769,05/14/24 01:00:00 PM,18.961,95.148,17.887,18.961,18.961,18.961,95.148,95.148,95.148
770,05/14/24 01:15:00 PM,19.008,94.766,17.879,19.008,19.008,19.008,94.766,94.766,94.766
771,05/14/24 01:30:00 PM,19.199,95.709,18.207,19.199,19.199,19.199,95.709,95.709,95.709
772,05/14/24 01:45:00 PM,19.627,93.070,18.242,19.627,19.627,19.627,93.070,93.070,93.070
773,05/14/24 02:00:00 PM,19.579,93.669,18.285,19.579,19.579,19.579,93.669,93.669,93.669
774,05/14/24 02:15:00 PM,19.365,94.805,18.241,19.365,19.365,19.365,94.805,94.805,94.805
775,05/14/24 02:30:00 PM,19.199,95.341,18.153,19.199,19.199,19.199,95.341,95.341,95.341
776,05/14/24 02:45:00 PM,19.056,95.855,18.086,19.056,19.056,19.056,95.855,95.855,95.855
777,05/14/24 03:00:00 PM,18.937,96.321,18.034,18.937,18.937,18.937,96.321,96.321,96.321
778,05/14/24 03:15:00 PM,19.056,96.666,18.203,19.056,19.056,19.056,96.666,96.666,96.666
779,05/14/24 03:30:00 PM,19.294,96.624,18.435,19.294,19.294,19.294,96.624,96.624,96.624
780,05/14/24 03:45:00 PM,18.866,97.189,18.087,18.866,18.866,18.866,97.189,97.189,97.189
781,05/14/24 04:00:00 PM,18.628,97.594,17.906,18.628,18.628,18.628,97.594,97.594,97.594
782,05/14/24 04:15:00 PM,18.485,97.945,17.813,18.485,18.485,18.485,97.945,97.945,97.945
783,05/14/24 04:30:00 PM,18.366,98.146,17.722,18.366,18.366,18.366,98.146,98.146,98.146
784,05/14/24 04:45:00 PM,18.414,98.313,17.793,18.414,18.414,18.414,98.313,98.313,98.313
785,05/14/24 05:00:00 PM,18.414,98.468,17.815,18.414,18.414,18.414,98.468,98.468,98.468
786,05/14/24 05:15:00 PM,18.224,98.520,17.631,18.224,18.224,18.224,98.520,98.520,98.520
787,05/14/24 05:30:00 PM,18.152,98.604,17.571,18.152,18.152,18.152,98.604,98.604,98.604
788,05/14/24 05:45:00 PM,18.176,98.662,17.603,18.176,18.176,18.176,98.662,98.662,98.662
789,05/14/24 06:00:00 PM,18.152,98.733,17.589,18.152,18.152,18.152,98.733,98.733,98.733
790,05/14/24 06:15:00 PM,18.105,98.772,17.546,18.105,18.105,18.105,98.772,98.772,98.772
791,05/14/24 06:30:00 PM,18.105,98.849,17.557,18.105,18.105,18.105,98.849,98.849,98.849
792,05/14/24 06:45:00 PM,18.057,98.862,17.511,18.057,18.057,18.057,98.862,98.862,98.862
793,05/14/24 07:00:00 PM,18.057,98.887,17.515,18.057,18.057,18.057,98.887,98.887,98.887
794,05/14/24 07:15:00 PM,18.057,98.939,17.522,18.057,18.057,18.057,98.939,98.939,98.939
795,05/14/24 07:30:00 PM,18.010,98.977,17.479,18.010,18.010,18.010,98.977,98.977,98.977
796,05/14/24 07:45:00 PM,18.033,99.035,17.511,18.033,18.033,18.033,99.035,99.035,99.035
797,05/14/24 08:00:00 PM,17.915,99.054,17.395,17.915,17.915,17.915,99.054,99.054,99.054
798,05/14/24 08:15:00 PM,17.891,99.099,17.377,17.891,17.891,17.891,99.099,99.099,99.099
799,05/14/24 08:30:00 PM,17.748,99.112,17.235,17.748,17.748,17.748,99.112,99.112,99.112
800,05/14/24 08:45:00 PM,17.701,99.150,17.193,17.701,17.701,17.701,99.150,99.150,99.150
801,05/14/24 09:00:00 PM,17.605,99.176,17.101,17.605,17.605,17.605,99.176,99.176,99.176
802,05/14/24 09:15:00 PM,17.510,99.201,17.009,17.510,17.510,17.510,99.201,99.201,99.201
803,05/14/24 09:30:00 PM,17.558,99.214,17.058,17.558,17.558,17.558,99.214,99.214,99.214
804,05/14/24 09:45:00 PM,17.368,99.239,16.870,17.368,17.368,17.368,99.239,99.239,99.239
805,05/14/24 10:00:00 PM,17.272,99.264,16.778,17.272,17.272,17.272,99.264,99.264,99.264
806,05/14/24 10:15:00 PM,17.249,99.283,16.757,17.249,17.249,17.249,99.283,99.283,99.283
807,05/14/24 10:30:00 PM,17.225,99.328,16.739,17.225,17.225,17.225,99.328,99.328,99.328
808,05/14/24 10:45:00 PM,17.082,99.340,16.597,17.082,17.082,17.082,99.340,99.340,99.340
809,05/14/24 11:00:00 PM,17.058,99.384,16.579,17.058,17.058,17.058,99.384,99.384,99.384
810,05/14/24 11:15:00 PM,17.058,99.384,16.579,17.058,17.058,17.058,99.384,99.384,99.384
811,05/14/24 11:30:00 PM,17.011,99.423,16.537,17.011,17.011,17.011,99.423,99.423,99.423
812,05/14/24 11:45:00 PM,16.963,99.435,16.491,16.963,16.963,16.963,99.435,99.435,99.435
813,05/15/24 12:00:00 AM,16.939,99.454,16.469,16.939,16.939,16.939,99.454,99.454,99.454
814,05/15/24 12:15:00 AM,17.034,99.480,16.569,17.034,17.034,17.034,99.480,99.480,99.480
815,05/15/24 12:30:00 AM,16.963,99.461,16.494,16.963,16.963,16.963,99.461,99.461,99.461
816,05/15/24 12:45:00 AM,16.915,99.499,16.451,16.915,16.915,16.915,99.499,99.499,99.499
817,05/15/24 01:00:00 AM,16.820,99.523,16.359,16.820,16.820,16.820,99.523,99.523,99.523
818,05/15/24 01:15:00 AM,16.749,99.529,16.288,16.749,16.749,16.749,99.529,99.529,99.529
819,05/15/24 01:30:00 AM,16.677,99.535,16.217,16.677,16.677,16.677,99.535,99.535,99.535
820,05/15/24 01:45:00 AM,16.654,99.580,16.199,16.654,16.654,16.654,99.580,99.580,99.580
821,05/15/24 02:00:00 AM,16.582,99.586,16.128,16.582,16.582,16.582,99.586,99.586,99.586
822,05/15/24 02:15:00 AM,16.511,99.591,16.057,16.511,16.511,16.511,99.591,99.591,99.591
823,05/15/24 02:30:00 AM,16.511,99.591,16.057,16.511,16.511,16.511,99.591,99.591,99.591
824,05/15/24 02:45:00 AM,16.463,99.629,16.014,16.463,16.463,16.463,99.629,99.629,99.629
825,05/15/24 03:00:00 AM,16.415,99.616,15.965,16.415,16.415,16.415,99.616,99.616,99.616
826,05/15/24 03:15:00 AM,16.368,99.654,15.922,16.368,16.368,16.368,99.654,99.654,99.654
827,05/15/24 03:30:00 AM,16.320,99.666,15.876,16.320,16.320,16.320,99.666,99.666,99.666
828,05/15/24 03:45:00 AM,16.249,99.672,15.805,16.249,16.249,16.249,99.672,99.672,99.672
829,05/15/24 04:00:00 AM,16.177,99.703,15.737,16.177,16.177,16.177,99.703,99.703,99.703
830,05/15/24 04:15:00 AM,16.106,99.709,15.666,16.106,16.106,16.106,99.709,99.709,99.709
831,05/15/24 04:30:00 AM,15.963,99.720,15.524,15.963,15.963,15.963,99.720,99.720,99.720
832,05/15/24 04:45:00 AM,15.891,99.726,15.452,15.891,15.891,15.891,99.726,99.726,99.726
833,05/15/24 05:00:00 AM,15.796,99.750,15.360,15.796,15.796,15.796,99.750,99.750,99.750
834,05/15/24 05:15:00 AM,15.700,99.724,15.260,15.700,15.700,15.700,99.724,99.724,99.724
835,05/15/24 05:30:00 AM,15.605,99.748,15.168,15.605,15.605,15.605,99.748,99.748,99.748
836,05/15/24 05:45:00 AM,15.557,99.786,15.125,15.557,15.557,15.557,99.786,99.786,99.786
837,05/15/24 06:00:00 AM,15.533,99.779,15.100,15.533,15.533,15.533,99.779,99.779,99.779
838,05/15/24 06:15:00 AM,15.366,99.784,14.932,15.366,15.366,15.366,99.784,99.784,99.784
839,05/15/24 06:30:00 AM,15.270,99.808,14.840,15.270,15.270,15.270,99.808,99.808,99.808
840,05/15/24 06:45:00 AM,15.103,99.812,14.672,15.103,15.103,15.103,99.812,99.812,99.812
841,05/15/24 07:00:00 AM,15.079,99.806,14.647,15.079,15.079,15.079,99.806,99.806,99.806
842,05/15/24 07:15:00 AM,15.079,99.831,14.650,15.079,15.079,15.079,99.831,99.831,99.831
843,05/15/24 07:30:00 AM,15.008,99.836,14.579,15.008,15.008,15.008,99.836,99.836,99.836
844,05/15/24 07:45:00 AM,15.031,99.843,14.604,15.031,15.031,15.031,99.843,99.843,99.843
845,05/15/24 08:00:00 AM,15.175,99.883,14.753,15.175,15.175,15.175,99.883,99.883,99.883
846,05/15/24 08:15:00 AM,15.438,99.854,15.014,15.438,15.438,15.438,99.854,99.854,99.854
847,05/15/24 08:30:00 AM,15.700,99.876,15.281,15.700,15.700,15.700,99.876,99.876,99.876
848,05/15/24 08:45:00 AM,15.963,99.872,15.544,15.963,15.963,15.963,99.872,99.872,99.872
849,05/15/24 09:00:00 AM,16.249,99.875,15.832,16.249,16.249,16.249,99.875,99.875,99.875
850,05/15/24 09:15:00 AM,16.511,99.846,16.092,16.511,16.511,16.511,99.846,99.846,99.846
851,05/15/24 09:30:00 AM,16.939,99.862,16.525,16.939,16.939,16.939,99.862,99.862,99.862
852,05/15/24 09:45:00 AM,16.987,99.824,16.567,16.987,16.987,16.987,99.824,99.824,99.824
853,05/15/24 10:00:00 AM,17.320,99.661,16.880,17.320,17.320,17.320,99.661,99.661,99.661
854,05/15/24 10:15:00 AM,17.320,99.098,16.803,17.320,17.320,17.320,99.098,99.098,99.098
855,05/15/24 10:30:00 AM,17.249,97.974,16.576,17.249,17.249,17.249,97.974,97.974,97.974
856,05/15/24 10:45:00 AM,17.510,96.259,16.597,17.510,17.510,17.510,96.259,96.259,96.259
857,05/15/24 11:00:00 AM,18.010,94.875,16.897,18.010,18.010,18.010,94.875,94.875,94.875
858,05/15/24 11:15:00 AM,18.271,92.038,16.736,18.271,18.271,18.271,92.038,92.038,92.038
859,05/15/24 11:30:00 AM,18.675,89.838,16.799,18.675,18.675,18.675,89.838,89.838,89.838
860,05/15/24 11:45:00 AM,18.604,89.040,16.603,18.604,18.604,18.604,89.040,89.040,89.040
861,05/15/24 12:00:00 PM,18.557,90.266,16.748,18.557,18.557,18.557,90.266,90.266,90.266
862,05/15/24 12:15:00 PM,18.937,87.847,16.742,18.937,18.937,18.937,87.847,87.847,87.847
863,05/15/24 12:30:00 PM,19.080,88.884,17.049,19.080,19.080,19.080,88.884,88.884,88.884
864,05/15/24 12:45:00 PM,19.793,85.422,17.189,19.793,19.793,19.793,85.422,85.422,85.422
865,05/15/24 01:00:00 PM,19.888,81.221,16.558,19.888,19.888,19.888,81.221,81.221,81.221
866,05/15/24 01:15:00 PM,20.031,81.756,16.793,20.031,20.031,20.031,81.756,81.756,81.756
867,05/15/24 01:30:00 PM,20.531,80.461,17.052,20.531,20.531,20.531,80.461,80.461,80.461
868,05/15/24 01:45:00 PM,20.698,78.913,16.932,20.698,20.698,20.698,78.913,78.913,78.913
869,05/15/24 02:00:00 PM,20.650,78.903,16.884,20.650,20.650,20.650,78.903,78.903,78.903
870,05/15/24 02:15:00 PM,20.603,82.944,17.562,20.603,20.603,20.603,82.944,82.944,82.944
871,05/15/24 02:30:00 PM,19.627,89.340,17.664,19.627,19.627,19.627,89.340,89.340,89.340
872,05/15/24 02:45:00 PM,21.199,79.614,17.550,21.199,21.199,21.199,79.614,79.614,79.614
873,05/15/24 03:00:00 PM,21.891,74.743,17.297,21.891,21.891,21.891,74.743,74.743,74.743
874,05/15/24 03:15:00 PM,21.748,76.618,17.523,21.748,21.748,21.748,76.618,76.618,76.618
875,05/15/24 03:30:00 PM,21.676,70.294,16.183,21.676,21.676,21.676,70.294,70.294,70.294
876,05/15/24 03:45:00 PM,19.484,86.941,17.136,19.484,19.484,19.484,86.941,86.941,86.941
877,05/15/24 04:00:00 PM,18.509,91.805,16.937,18.509,18.509,18.509,91.805,91.805,91.805
878,05/15/24 04:15:00 PM,18.533,93.958,17.285,18.533,18.533,18.533,93.958,93.958,93.958
879,05/15/24 04:30:00 PM,18.842,93.773,17.565,18.842,18.842,18.842,93.773,93.773,93.773
880,05/15/24 04:45:00 PM,19.199,93.281,17.847,19.199,19.199,19.199,93.281,93.281,93.281
881,05/15/24 05:00:00 PM,19.175,93.062,17.791,19.175,19.175,19.175,93.062,93.062,93.062
882,05/15/24 05:15:00 PM,19.341,93.794,18.067,19.341,19.341,19.341,93.794,93.794,93.794
883,05/15/24 05:30:00 PM,20.103,88.124,17.940,20.103,20.103,20.103,88.124,88.124,88.124
884,05/15/24 05:45:00 PM,20.412,84.929,17.716,20.412,20.412,20.412,84.929,84.929,84.929
885,05/15/24 06:00:00 PM,20.246,83.533,17.313,20.246,20.246,20.246,83.533,83.533,83.533
886,05/15/24 06:15:00 PM,19.460,91.667,17.863,19.460,19.460,19.460,91.667,91.667,91.667
887,05/15/24 06:30:00 PM,19.532,92.193,18.014,19.532,19.532,19.532,92.193,92.193,92.193
888,05/15/24 06:45:00 PM,19.793,90.110,17.951,19.793,19.793,19.793,90.110,90.110,90.110
889,05/15/24 07:00:00 PM,20.269,86.961,17.915,20.269,20.269,20.269,86.961,86.961,86.961
890,05/15/24 07:15:00 PM,19.436,92.169,17.916,19.436,19.436,19.436,92.169,92.169,92.169
891,05/15/24 07:30:00 PM,19.341,92.279,17.838,19.341,19.341,19.341,92.279,92.279,92.279
892,05/15/24 07:45:00 PM,19.032,93.530,17.719,19.032,19.032,19.032,93.530,93.530,93.530
893,05/15/24 08:00:00 PM,18.794,94.342,17.602,18.794,18.794,18.794,94.342,94.342,94.342
894,05/15/24 08:15:00 PM,18.533,95.011,17.440,18.533,18.533,18.533,95.011,95.011,95.011
895,05/15/24 08:30:00 PM,18.224,95.507,17.203,18.224,18.224,18.224,95.507,95.507,95.507
896,05/15/24 08:45:00 PM,17.891,95.237,16.831,17.891,17.891,17.891,95.237,95.237,95.237
897,05/15/24 09:00:00 PM,17.558,95.647,16.557,17.558,17.558,17.558,95.647,95.647,95.647
