"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
1741,05/29/24 08:30:00 PM,,,,16.249,16.249,16.249,78.733,78.733,78.733
1742,05/29/24 08:31:43 PM,16.249,78.733,12.558,,,,,,
1743,05/29/24 08:45:00 PM,,,,15.652,15.652,15.652,81.571,81.571,81.571
1744,05/29/24 08:46:43 PM,15.652,81.571,12.469,,,,,,
1745,05/29/24 09:00:00 PM,,,,14.984,14.984,14.984,85.240,85.240,85.240
1746,05/29/24 09:01:43 PM,14.984,85.240,12.419,,,,,,
1747,05/29/24 09:15:00 PM,,,,14.673,14.673,14.673,85.869,85.869,85.869
1748,05/29/24 09:16:43 PM,14.673,85.869,12.213,,,,,,
1749,05/29/24 09:30:00 PM,,,,14.290,14.290,14.290,87.574,87.574,87.574
1750,05/29/24 09:31:43 PM,14.290,87.574,12.102,,,,,,
1751,05/29/24 09:45:00 PM,,,,13.858,13.858,13.858,89.143,89.143,89.143
1752,05/29/24 09:46:43 PM,13.858,89.143,11.915,,,,,,
1753,05/29/24 10:00:00 PM,,,,13.546,13.546,13.546,90.542,90.542,90.542
1754,05/29/24 10:01:43 PM,13.546,90.542,11.814,,,,,,
1755,05/29/24 10:15:00 PM,,,,13.449,13.449,13.449,91.146,91.146,91.146
1756,05/29/24 10:16:43 PM,13.449,91.146,11.808,,,,,,
1757,05/29/24 10:30:00 PM,,,,13.497,13.497,13.497,91.890,91.890,91.890
1758,05/29/24 10:31:43 PM,13.497,91.890,11.964,,,,,,
1759,05/29/24 10:45:00 PM,,,,13.161,13.161,13.161,92.792,92.792,92.792
1760,05/29/24 10:46:43 PM,13.161,92.792,11.759,,,,,,
1761,05/29/24 11:00:00 PM,,,,12.823,12.823,12.823,93.816,93.816,93.816
1762,05/29/24 11:01:43 PM,12.823,93.816,11.568,,,,,,
1763,05/29/24 11:15:00 PM,,,,12.582,12.582,12.582,94.550,94.550,94.550
1764,05/29/24 11:16:43 PM,12.582,94.550,11.430,,,,,,
1765,05/29/24 11:30:00 PM,,,,12.437,12.437,12.437,94.973,94.973,94.973
1766,05/29/24 11:31:43 PM,12.437,94.973,11.344,,,,,,
1767,05/29/24 11:45:00 PM,,,,12.195,12.195,12.195,95.471,95.471,95.471
1768,05/29/24 11:46:43 PM,12.195,95.471,11.170,,,,,,
1769,05/30/24 12:00:00 AM,,,,11.904,11.904,11.904,96.232,96.232,96.232
1770,05/30/24 12:01:43 AM,11.904,96.232,10.983,,,,,,
1771,05/30/24 12:15:00 AM,,,,11.904,11.904,11.904,96.308,96.308,96.308
1772,05/30/24 12:16:43 AM,11.904,96.308,10.993,,,,,,
1773,05/30/24 12:30:00 AM,,,,11.759,11.759,11.759,96.320,96.320,96.320
1774,05/30/24 12:31:43 AM,11.759,96.320,10.849,,,,,,
1775,05/30/24 12:45:00 AM,,,,11.565,11.565,11.565,96.369,96.369,96.369
1776,05/30/24 12:46:43 AM,11.565,96.369,10.661,,,,,,
1777,05/30/24 01:00:00 AM,,,,11.273,11.273,11.273,96.997,96.997,96.997
1778,05/30/24 01:01:43 AM,11.273,96.997,10.453,,,,,,
1779,05/30/24 01:15:00 AM,,,,11.273,11.273,11.273,97.299,97.299,97.299
1780,05/30/24 01:16:43 AM,11.273,97.299,10.493,,,,,,
1781,05/30/24 01:30:00 AM,,,,11.127,11.127,11.127,97.109,97.109,97.109
1782,05/30/24 01:31:43 AM,11.127,97.109,10.322,,,,,,
1783,05/30/24 01:45:00 AM,,,,10.956,10.956,10.956,97.489,97.489,97.489
1784,05/30/24 01:46:43 AM,10.956,97.489,10.201,,,,,,
1785,05/30/24 02:00:00 AM,,,,10.638,10.638,10.638,97.778,97.778,97.778
1786,05/30/24 02:01:43 AM,10.638,97.778,9.921,,,,,,
1787,05/30/24 02:15:00 AM,,,,10.590,10.590,10.590,97.965,97.965,97.965
1788,05/30/24 02:16:43 AM,10.590,97.965,9.896,,,,,,
1789,05/30/24 02:30:00 AM,,,,10.565,10.565,10.565,97.908,97.908,97.908
1790,05/30/24 02:31:43 AM,10.565,97.908,9.864,,,,,,
1791,05/30/24 02:45:00 AM,,,,10.296,10.296,10.296,97.934,97.934,97.934
1792,05/30/24 02:46:43 AM,10.296,97.934,9.597,,,,,,
1793,05/30/24 03:00:00 AM,,,,10.369,10.369,10.369,98.303,98.303,98.303
1794,05/30/24 03:01:43 AM,10.369,98.303,9.719,,,,,,
1795,05/30/24 03:15:00 AM,,,,10.222,10.222,10.222,98.313,98.313,98.313
1796,05/30/24 03:16:43 AM,10.222,98.313,9.573,,,,,,
1797,05/30/24 03:30:00 AM,,,,10.100,10.100,10.100,98.229,98.229,98.229
1798,05/30/24 03:31:43 AM,10.100,98.229,9.439,,,,,,
1799,05/30/24 03:45:00 AM,,,,9.928,9.928,9.928,98.380,98.380,98.380
1800,05/30/24 03:46:43 AM,9.928,98.380,9.286,,,,,,
1801,05/30/24 04:00:00 AM,,,,9.829,9.829,9.829,98.279,98.279,98.279
1802,05/30/24 04:01:43 AM,9.829,98.279,9.174,,,,,,
1803,05/30/24 04:15:00 AM,,,,9.706,9.706,9.706,98.245,98.245,98.245
1804,05/30/24 04:16:43 AM,9.706,98.245,9.046,,,,,,
1805,05/30/24 04:30:00 AM,,,,9.485,9.485,9.485,98.506,98.506,98.506
1806,05/30/24 04:31:43 AM,9.485,98.506,8.857,,,,,,
1807,05/30/24 04:45:00 AM,,,,9.460,9.460,9.460,98.598,98.598,98.598
1808,05/30/24 04:46:43 AM,9.460,98.598,8.844,,,,,,
1809,05/30/24 05:00:00 AM,,,,9.336,9.336,9.336,98.663,98.663,98.663
1810,05/30/24 05:01:43 AM,9.336,98.663,8.728,,,,,,
1811,05/30/24 05:15:00 AM,,,,9.312,9.312,9.312,98.607,98.607,98.607
1812,05/30/24 05:16:43 AM,9.312,98.607,8.696,,,,,,
1813,05/30/24 05:30:00 AM,,,,9.064,9.064,9.064,98.563,98.563,98.563
1814,05/30/24 05:31:43 AM,9.064,98.563,8.443,,,,,,
1815,05/30/24 05:45:00 AM,,,,8.965,8.965,8.965,98.807,98.807,98.807
1816,05/30/24 05:46:43 AM,8.965,98.807,8.374,,,,,,
1817,05/30/24 06:00:00 AM,,,,8.817,8.817,8.817,98.963,98.963,98.963
1818,05/30/24 06:01:43 AM,8.817,98.963,8.244,,,,,,
1819,05/30/24 06:15:00 AM,,,,8.841,8.841,8.841,99.044,99.044,99.044
1820,05/30/24 06:16:43 AM,8.841,99.044,8.280,,,,,,
1821,05/30/24 06:30:00 AM,,,,8.841,8.841,8.841,98.871,98.871,98.871
1822,05/30/24 06:31:43 AM,8.841,98.871,8.258,,,,,,
1823,05/30/24 06:45:00 AM,,,,8.742,8.742,8.742,98.942,98.942,98.942
1824,05/30/24 06:46:43 AM,8.742,98.942,8.167,,,,,,
1825,05/30/24 07:00:00 AM,,,,8.767,8.767,8.767,98.850,98.850,98.850
1826,05/30/24 07:01:43 AM,8.767,98.850,8.180,,,,,,
1827,05/30/24 07:15:00 AM,,,,8.817,8.817,8.817,99.061,99.061,99.061
1828,05/30/24 07:16:43 AM,8.817,99.061,8.257,,,,,,
1829,05/30/24 07:30:00 AM,,,,9.139,9.139,9.139,99.151,99.151,99.151
1830,05/30/24 07:31:43 AM,9.139,99.151,8.592,,,,,,
1831,05/30/24 07:45:00 AM,,,,9.608,9.608,9.608,98.887,98.887,98.887
1832,05/30/24 07:46:43 AM,9.608,98.887,9.029,,,,,,
1833,05/30/24 08:00:00 AM,,,,10.173,10.173,10.173,98.349,98.349,98.349
1834,05/30/24 08:01:43 AM,10.173,98.349,9.528,,,,,,
1835,05/30/24 08:15:00 AM,,,,10.736,10.736,10.736,97.705,97.705,97.705
1836,05/30/24 08:16:43 AM,10.736,97.705,10.009,,,,,,
1837,05/30/24 08:30:00 AM,,,,11.540,11.540,11.540,97.070,97.070,97.070
1838,05/30/24 08:31:43 AM,11.540,97.070,10.731,,,,,,
1839,05/30/24 08:45:00 AM,,,,12.340,12.340,12.340,96.120,96.120,96.120
1840,05/30/24 08:46:43 AM,12.340,96.120,11.404,,,,,,
1841,05/30/24 09:00:00 AM,,,,13.257,13.257,13.257,95.318,95.318,95.318
1842,05/30/24 09:01:43 AM,13.257,95.318,12.211,,,,,,
1843,05/30/24 09:15:00 AM,,,,14.194,14.194,14.194,93.135,93.135,93.135
1844,05/30/24 09:16:43 AM,14.194,93.135,12.838,,,,,,
1845,05/30/24 09:30:00 AM,,,,14.936,14.936,14.936,90.545,90.545,90.545
1846,05/30/24 09:31:43 AM,14.936,90.545,13.196,,,,,,
1847,05/30/24 09:45:00 AM,,,,15.461,15.461,15.461,89.216,89.216,89.216
1848,05/30/24 09:46:43 AM,15.461,89.216,13.516,,,,,,
1849,05/30/24 10:00:00 AM,,,,15.891,15.891,15.891,88.574,88.574,88.574
1850,05/30/24 10:01:43 AM,15.891,88.574,13.842,,,,,,
1851,05/30/24 10:15:00 AM,,,,16.606,16.606,16.606,83.076,83.076,83.076
1852,05/30/24 10:16:43 AM,16.606,83.076,13.659,,,,,,
1853,05/30/24 10:30:00 AM,,,,17.106,17.106,17.106,83.381,83.381,83.381
1854,05/30/24 10:31:43 AM,17.106,83.381,14.202,,,,,,
1855,05/30/24 10:45:00 AM,,,,17.605,17.605,17.605,77.643,77.643,77.643
1856,05/30/24 10:46:43 AM,17.605,77.643,13.684,,,,,,
1857,05/30/24 11:00:00 AM,,,,17.891,17.891,17.891,75.606,75.606,75.606
1858,05/30/24 11:01:43 AM,17.891,75.606,13.584,,,,,,
1859,05/30/24 11:15:00 AM,,,,18.129,18.129,18.129,75.996,75.996,75.996
1860,05/30/24 11:16:43 AM,18.129,75.996,13.888,,,,,,
1861,05/30/24 11:30:00 AM,,,,18.675,18.675,18.675,72.321,72.321,72.321
1862,05/30/24 11:31:43 AM,18.675,72.321,13.706,,,,,,
1863,05/30/24 11:45:00 AM,,,,19.318,19.318,19.318,67.831,67.831,67.831
1864,05/30/24 11:46:43 AM,19.318,67.831,13.397,,,,,,
1865,05/30/24 12:00:00 PM,,,,19.603,19.603,19.603,68.089,68.089,68.089
1866,05/30/24 12:01:43 PM,19.603,68.089,13.725,,,,,,
1867,05/30/24 12:15:00 PM,,,,19.841,19.841,19.841,66.239,66.239,66.239
1868,05/30/24 12:16:43 PM,19.841,66.239,13.552,,,,,,
1869,05/30/24 12:30:00 PM,,,,19.460,19.460,19.460,65.608,65.608,65.608
1870,05/30/24 12:31:43 PM,19.460,65.608,13.049,,,,,,
1871,05/30/24 12:45:00 PM,,,,19.746,19.746,19.746,65.718,65.718,65.718
1872,05/30/24 12:46:43 PM,19.746,65.718,13.345,,,,,,
1873,05/30/24 01:00:00 PM,,,,20.293,20.293,20.293,64.650,64.650,64.650
1874,05/30/24 01:01:43 PM,20.293,64.650,13.627,,,,,,
1875,05/30/24 01:15:00 PM,,,,20.746,20.746,20.746,58.464,58.464,58.464
1876,05/30/24 01:16:43 PM,20.746,58.464,12.577,,,,,,
1877,05/30/24 01:30:00 PM,,,,20.079,20.079,20.079,62.032,62.032,62.032
1878,05/30/24 01:31:43 PM,20.079,62.032,12.818,,,,,,
1879,05/30/24 01:45:00 PM,,,,20.412,20.412,20.412,61.664,61.664,61.664
1880,05/30/24 01:46:43 PM,20.412,61.664,13.047,,,,,,
1881,05/30/24 02:00:00 PM,,,,20.388,20.388,20.388,60.631,60.631,60.631
1882,05/30/24 02:01:43 PM,20.388,60.631,12.776,,,,,,
1883,05/30/24 02:15:00 PM,,,,21.079,21.079,21.079,58.424,58.424,58.424
1884,05/30/24 02:16:43 PM,21.079,58.424,12.881,,,,,,
1885,05/30/24 02:30:00 PM,,,,20.841,20.841,20.841,61.007,61.007,61.007
1886,05/30/24 02:31:43 PM,20.841,61.007,13.295,,,,,,
1887,05/30/24 02:45:00 PM,,,,20.913,20.913,20.913,57.785,57.785,57.785
1888,05/30/24 02:46:43 PM,20.913,57.785,12.562,,,,,,
1889,05/30/24 03:00:00 PM,,,,21.676,21.676,21.676,58.117,58.117,58.117
1890,05/30/24 03:01:43 PM,21.676,58.117,13.363,,,,,,
1891,05/30/24 03:15:00 PM,,,,20.984,20.984,20.984,57.028,57.028,57.028
1892,05/30/24 03:16:43 PM,20.984,57.028,12.434,,,,,,
1893,05/30/24 03:30:00 PM,,,,21.270,21.270,21.270,58.760,58.760,58.760
1894,05/30/24 03:31:43 PM,21.270,58.760,13.145,,,,,,
1895,05/30/24 03:45:00 PM,,,,22.082,22.082,22.082,53.937,53.937,53.937
1896,05/30/24 03:46:43 PM,22.082,53.937,12.633,,,,,,
1897,05/30/24 04:00:00 PM,,,,22.274,22.274,22.274,51.427,51.427,51.427
1898,05/30/24 04:01:43 PM,22.274,51.427,12.101,,,,,,
1899,05/30/24 04:15:00 PM,,,,22.274,22.274,22.274,52.651,52.651,52.651
1900,05/30/24 04:16:43 PM,22.274,52.651,12.451,,,,,,
1901,05/30/24 04:30:00 PM,,,,22.513,22.513,22.513,52.591,52.591,52.591
1902,05/30/24 04:31:43 PM,22.513,52.591,12.656,,,,,,
1903,05/30/24 04:45:00 PM,,,,22.274,22.274,22.274,53.465,53.465,53.465
1904,05/30/24 04:46:43 PM,22.274,53.465,12.680,,,,,,
1905,05/30/24 05:00:00 PM,,,,21.748,21.748,21.748,53.203,53.203,53.203
1906,05/30/24 05:01:43 PM,21.748,53.203,12.119,,,,,,
1907,05/30/24 05:15:00 PM,,,,21.581,21.581,21.581,56.872,56.872,56.872
1908,05/30/24 05:16:43 PM,21.581,56.872,12.952,,,,,,
1909,05/30/24 05:30:00 PM,,,,22.130,22.130,22.130,53.632,53.632,53.632
1910,05/30/24 05:31:43 PM,22.130,53.632,12.593,,,,,,
1911,05/30/24 05:45:00 PM,,,,22.011,22.011,22.011,53.927,53.927,53.927
1912,05/30/24 05:46:43 PM,22.011,53.927,12.564,,,,,,
1913,05/30/24 06:00:00 PM,,,,21.843,21.843,21.843,56.880,56.880,56.880
1914,05/30/24 06:01:43 PM,21.843,56.880,13.200,,,,,,
1915,05/30/24 06:15:00 PM,,,,21.437,21.437,21.437,57.189,57.189,57.189
1916,05/30/24 06:16:43 PM,21.437,57.189,12.900,,,,,,
1917,05/30/24 06:30:00 PM,,,,21.604,21.604,21.604,56.320,56.320,56.320
1918,05/30/24 06:31:43 PM,21.604,56.320,12.830,,,,,,
1919,05/30/24 06:45:00 PM,,,,21.390,21.390,21.390,60.366,60.366,60.366
1920,05/30/24 06:46:43 PM,21.390,60.366,13.656,,,,,,
1921,05/30/24 07:00:00 PM,,,,21.509,21.509,21.509,60.781,60.781,60.781
1922,05/30/24 07:01:43 PM,21.509,60.781,13.870,,,,,,
1923,05/30/24 07:15:00 PM,,,,21.342,21.342,21.342,56.928,56.928,56.928
1924,05/30/24 07:16:43 PM,21.342,56.928,12.743,,,,,,
1925,05/30/24 07:30:00 PM,,,,19.936,19.936,19.936,66.938,66.938,66.938
1926,05/30/24 07:31:43 PM,19.936,66.938,13.796,,,,,,
1927,05/30/24 07:45:00 PM,,,,18.889,18.889,18.889,72.391,72.391,72.391
1928,05/30/24 07:46:43 PM,18.889,72.391,13.927,,,,,,
1929,05/30/24 08:00:00 PM,,,,18.200,18.200,18.200,77.654,77.654,77.654
1930,05/30/24 08:01:43 PM,18.200,77.654,14.265,,,,,,
1931,05/30/24 08:15:00 PM,,,,17.582,17.582,17.582,80.887,80.887,80.887
1932,05/30/24 08:16:43 PM,17.582,80.887,14.241,,,,,,
1933,05/30/24 08:30:00 PM,,,,17.034,17.034,17.034,82.401,82.401,82.401
1934,05/30/24 08:31:43 PM,17.034,82.401,13.966,,,,,,
1935,05/30/24 08:45:00 PM,,,,16.511,16.511,16.511,84.478,84.478,84.478
1936,05/30/24 08:46:43 PM,16.511,84.478,13.799,,,,,,
1937,05/30/24 09:00:00 PM,,,,15.891,15.891,15.891,86.990,86.990,86.990
1938,05/30/24 09:01:43 PM,15.891,86.990,13.594,,,,,,
1939,05/30/24 09:15:00 PM,,,,15.509,15.509,15.509,88.535,88.535,88.535
1940,05/30/24 09:16:43 PM,15.509,88.535,13.458,,,,,,
1941,05/30/24 09:30:00 PM,,,,15.079,15.079,15.079,89.893,89.893,89.893
1942,05/30/24 09:31:43 PM,15.079,89.893,13.240,,,,,,
1943,05/30/24 09:45:00 PM,,,,14.768,14.768,14.768,91.530,91.530,91.530
1944,05/30/24 09:46:43 PM,14.768,91.530,13.176,,,,,,
1945,05/30/24 10:00:00 PM,,,,14.361,14.361,14.361,92.474,92.474,92.474
1946,05/30/24 10:01:43 PM,14.361,92.474,12.909,,,,,,
1947,05/30/24 10:15:00 PM,,,,14.002,14.002,14.002,93.319,93.319,93.319
1948,05/30/24 10:16:43 PM,14.002,93.319,12.673,,,,,,
1949,05/30/24 10:30:00 PM,,,,13.786,13.786,13.786,93.627,93.627,93.627
1950,05/30/24 10:31:43 PM,13.786,93.627,12.501,,,,,,
1951,05/30/24 10:45:00 PM,,,,13.353,13.353,13.353,94.650,94.650,94.650
1952,05/30/24 10:46:43 PM,13.353,94.650,12.214,,,,,,
1953,05/30/24 11:00:00 PM,,,,13.161,13.161,13.161,95.241,95.241,95.241
1954,05/30/24 11:01:43 PM,13.161,95.241,12.104,,,,,,
1955,05/30/24 11:15:00 PM,,,,12.847,12.847,12.847,95.337,95.337,95.337
1956,05/30/24 11:16:43 PM,12.847,95.337,11.804,,,,,,
1957,05/30/24 11:30:00 PM,,,,12.630,12.630,12.630,95.459,95.459,95.459
1958,05/30/24 11:31:43 PM,12.630,95.459,11.604,,,,,,
1959,05/30/24 11:45:00 PM,,,,12.389,12.389,12.389,96.210,96.210,96.210
1960,05/30/24 11:46:43 PM,12.389,96.210,11.465,,,,,,
1961,05/31/24 12:00:00 AM,,,,12.147,12.147,12.147,96.069,96.069,96.069
1962,05/31/24 12:01:43 AM,12.147,96.069,11.203,,,,,,
1963,05/31/24 12:15:00 AM,,,,11.904,11.904,11.904,96.916,96.916,96.916
1964,05/31/24 12:16:43 AM,11.904,96.916,11.075,,,,,,
1965,05/31/24 12:30:00 AM,,,,11.783,11.783,11.783,96.984,96.984,96.984
1966,05/31/24 12:31:43 AM,11.783,96.984,10.963,,,,,,
1967,05/31/24 12:45:00 AM,,,,11.516,11.516,11.516,97.315,97.315,97.315
1968,05/31/24 12:46:43 AM,11.516,97.315,10.739,,,,,,
1969,05/31/24 01:00:00 AM,,,,11.419,11.419,11.419,96.810,96.810,96.810
1970,05/31/24 01:01:43 AM,11.419,96.810,10.574,,,,,,
1971,05/31/24 01:15:00 AM,,,,11.127,11.127,11.127,97.360,97.360,97.360
1972,05/31/24 01:16:43 AM,11.127,97.360,10.355,,,,,,
1973,05/31/24 01:30:00 AM,,,,10.883,10.883,10.883,97.745,97.745,97.745
1974,05/31/24 01:31:43 AM,10.883,97.745,10.161,,,,,,
1975,05/31/24 01:45:00 AM,,,,10.712,10.712,10.712,97.948,97.948,97.948
1976,05/31/24 01:46:43 AM,10.712,97.948,10.016,,,,,,
1977,05/31/24 02:00:00 AM,,,,10.443,10.443,10.443,98.024,98.024,98.024
1978,05/31/24 02:01:43 AM,10.443,98.024,9.756,,,,,,
1979,05/31/24 02:15:00 AM,,,,10.296,10.296,10.296,97.834,97.834,97.834
1980,05/31/24 02:16:43 AM,10.296,97.834,9.584,,,,,,
1981,05/31/24 02:30:00 AM,,,,10.075,10.075,10.075,98.222,98.222,98.222
1982,05/31/24 02:31:43 AM,10.075,98.222,9.413,,,,,,
1983,05/31/24 02:45:00 AM,,,,9.903,9.903,9.903,98.175,98.175,98.175
1984,05/31/24 02:46:43 AM,9.903,98.175,9.234,,,,,,
1985,05/31/24 03:00:00 AM,,,,9.805,9.805,9.805,98.247,98.247,98.247
1986,05/31/24 03:01:43 AM,9.805,98.247,9.145,,,,,,
1987,05/31/24 03:15:00 AM,,,,9.460,9.460,9.460,98.251,98.251,98.251
1988,05/31/24 03:16:43 AM,9.460,98.251,8.799,,,,,,
1989,05/31/24 03:30:00 AM,,,,9.410,9.410,9.410,98.386,98.386,98.386
1990,05/31/24 03:31:43 AM,9.410,98.386,8.767,,,,,,
1991,05/31/24 03:45:00 AM,,,,9.336,9.336,9.336,98.242,98.242,98.242
1992,05/31/24 03:46:43 AM,9.336,98.242,8.674,,,,,,
1993,05/31/24 04:00:00 AM,,,,9.163,9.163,9.163,98.417,98.417,98.417
1994,05/31/24 04:01:43 AM,9.163,98.417,8.523,,,,,,
1995,05/31/24 04:15:00 AM,,,,8.965,8.965,8.965,98.436,98.436,98.436
1996,05/31/24 04:16:43 AM,8.965,98.436,8.327,,,,,,
1997,05/31/24 04:30:00 AM,,,,8.841,8.841,8.841,98.278,98.278,98.278
1998,05/31/24 04:31:43 AM,8.841,98.278,8.182,,,,,,
1999,05/31/24 04:45:00 AM,,,,8.717,8.717,8.717,98.688,98.688,98.688
2000,05/31/24 04:46:43 AM,8.717,98.688,8.110,,,,,,
2001,05/31/24 05:00:00 AM,,,,8.494,8.494,8.494,98.626,98.626,98.626
2002,05/31/24 05:01:43 AM,8.494,98.626,7.878,,,,,,
2003,05/31/24 05:15:00 AM,,,,8.319,8.319,8.319,98.676,98.676,98.676
2004,05/31/24 05:16:43 AM,8.319,98.676,7.709,,,,,,
2005,05/31/24 05:30:00 AM,,,,8.170,8.170,8.170,98.634,98.634,98.634
2006,05/31/24 05:31:43 AM,8.170,98.634,7.553,,,,,,
2007,05/31/24 05:45:00 AM,,,,8.095,8.095,8.095,98.810,98.810,98.810
2008,05/31/24 05:46:43 AM,8.095,98.810,7.500,,,,,,
2009,05/31/24 06:00:00 AM,,,,7.945,7.945,7.945,98.867,98.867,98.867
2010,05/31/24 06:01:43 AM,7.945,98.867,7.357,,,,,,
2011,05/31/24 06:15:00 AM,,,,7.845,7.845,7.845,98.617,98.617,98.617
2012,05/31/24 06:16:43 AM,7.845,98.617,7.225,,,,,,
2013,05/31/24 06:30:00 AM,,,,7.745,7.745,7.745,99.056,99.056,99.056
2014,05/31/24 06:31:43 AM,7.745,99.056,7.180,,,,,,
2015,05/31/24 06:45:00 AM,,,,7.720,7.720,7.720,98.853,98.853,98.853
2016,05/31/24 06:46:43 AM,7.720,98.853,7.129,,,,,,
2017,05/31/24 07:00:00 AM,,,,7.720,7.720,7.720,98.902,98.902,98.902
2018,05/31/24 07:01:43 AM,7.720,98.902,7.135,,,,,,
2019,05/31/24 07:15:00 AM,,,,7.795,7.795,7.795,98.775,98.775,98.775
2020,05/31/24 07:16:43 AM,7.795,98.775,7.195,,,,,,
2021,05/31/24 07:30:00 AM,,,,7.995,7.995,7.995,98.954,98.954,98.954
2022,05/31/24 07:31:43 AM,7.995,98.954,7.418,,,,,,
2023,05/31/24 07:45:00 AM,,,,8.444,8.444,8.444,98.612,98.612,98.612
2024,05/31/24 07:46:43 AM,8.444,98.612,7.826,,,,,,
2025,05/31/24 08:00:00 AM,,,,9.089,9.089,9.089,97.801,97.801,97.801
2026,05/31/24 08:01:43 AM,9.089,97.801,8.370,,,,,,
2027,05/31/24 08:15:00 AM,,,,9.854,9.854,9.854,97.463,97.463,97.463
2028,05/31/24 08:16:43 AM,9.854,97.463,9.093,,,,,,
2029,05/31/24 08:30:00 AM,,,,10.541,10.541,10.541,96.648,96.648,96.648
2030,05/31/24 08:31:43 AM,10.541,96.648,9.674,,,,,,
2031,05/31/24 08:45:00 AM,,,,11.419,11.419,11.419,96.330,96.330,96.330
2032,05/31/24 08:46:43 AM,11.419,96.330,10.510,,,,,,
2033,05/31/24 09:00:00 AM,,,,12.389,12.389,12.389,94.500,94.500,94.500
2034,05/31/24 09:01:43 AM,12.389,94.500,11.230,,,,,,
2035,05/31/24 09:15:00 AM,,,,13.449,13.449,13.449,92.242,92.242,92.242
2036,05/31/24 09:16:43 AM,13.449,92.242,11.968,,,,,,
2037,05/31/24 09:30:00 AM,,,,14.361,14.361,14.361,91.952,91.952,91.952
2038,05/31/24 09:31:43 AM,14.361,91.952,12.833,,,,,,
2039,05/31/24 09:45:00 AM,,,,15.414,15.414,15.414,89.391,89.391,89.391
2040,05/31/24 09:46:43 AM,15.414,89.391,13.495,,,,,,
2041,05/31/24 10:00:00 AM,,,,16.249,16.249,16.249,82.831,82.831,82.831
2042,05/31/24 10:01:43 AM,16.249,82.831,13.267,,,,,,
2043,05/31/24 10:15:00 AM,,,,16.939,16.939,16.939,77.926,77.926,77.926
2044,05/31/24 10:16:43 AM,16.939,77.926,13.087,,,,,,
2045,05/31/24 10:30:00 AM,,,,17.439,17.439,17.439,74.376,74.376,74.376
2046,05/31/24 10:31:43 AM,17.439,74.376,12.911,,,,,,
2047,05/31/24 10:45:00 AM,,,,17.653,17.653,17.653,65.175,65.175,65.175
2048,05/31/24 10:46:43 AM,17.653,65.175,11.230,,,,,,
2049,05/31/24 11:00:00 AM,,,,18.343,18.343,18.343,58.578,58.578,58.578
2050,05/31/24 11:01:43 AM,18.343,58.578,10.346,,,,,,
2051,05/31/24 11:15:00 AM,,,,18.390,18.390,18.390,60.069,60.069,60.069
2052,05/31/24 11:16:43 AM,18.390,60.069,10.754,,,,,,
2053,05/31/24 11:30:00 AM,,,,18.985,18.985,18.985,53.186,53.186,53.186
2054,05/31/24 11:31:43 AM,18.985,53.186,9.547,,,,,,
2055,05/31/24 11:45:00 AM,,,,19.436,19.436,19.436,51.696,51.696,51.696
2056,05/31/24 11:46:43 AM,19.436,51.696,9.553,,,,,,
2057,05/31/24 12:00:00 PM,,,,19.318,19.318,19.318,56.593,56.593,56.593
2058,05/31/24 12:01:43 PM,19.318,56.593,10.761,,,,,,
2059,05/31/24 12:15:00 PM,,,,19.888,19.888,19.888,47.960,47.960,47.960
2060,05/31/24 12:16:43 PM,19.888,47.960,8.874,,,,,,
2061,05/31/24 12:30:00 PM,,,,20.269,20.269,20.269,47.851,47.851,47.851
2062,05/31/24 12:31:43 PM,20.269,47.851,9.190,,,,,,
2063,05/31/24 12:45:00 PM,,,,20.484,20.484,20.484,46.324,46.324,46.324
2064,05/31/24 12:46:43 PM,20.484,46.324,8.911,,,,,,
2065,05/31/24 01:00:00 PM,,,,21.056,21.056,21.056,45.501,45.501,45.501
2066,05/31/24 01:01:43 PM,21.056,45.501,9.169,,,,,,
2067,05/31/24 01:15:00 PM,,,,20.841,20.841,20.841,46.781,46.781,46.781
2068,05/31/24 01:16:43 PM,20.841,46.781,9.382,,,,,,
2069,05/31/24 01:30:00 PM,,,,21.318,21.318,21.318,45.821,45.821,45.821
2070,05/31/24 01:31:43 PM,21.318,45.821,9.511,,,,,,
2071,05/31/24 01:45:00 PM,,,,21.700,21.700,21.700,44.907,44.907,44.907
2072,05/31/24 01:46:43 PM,21.700,44.907,9.562,,,,,,
2073,05/31/24 02:00:00 PM,,,,21.939,21.939,21.939,46.344,46.344,46.344
2074,05/31/24 02:01:43 PM,21.939,46.344,10.246,,,,,,
2075,05/31/24 02:15:00 PM,,,,22.465,22.465,22.465,45.576,45.576,45.576
2076,05/31/24 02:16:43 PM,22.465,45.576,10.477,,,,,,
2077,05/31/24 02:30:00 PM,,,,22.848,22.848,22.848,45.302,45.302,45.302
2078,05/31/24 02:31:43 PM,22.848,45.302,10.736,,,,,,
