...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
510,2024-05-21 12:00:00,NA,NA,NA,NA,46.3,450,NA,NA,NA,NA,NA,NA
NA,2024-05-21 12:00:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,450,NA
511,2024-05-21 12:15:00,NA,NA,NA,NA,47.4,449,NA,NA,NA,NA,NA,NA
NA,2024-05-21 12:15:00,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,449,NA
512,2024-05-21 12:30:00,NA,NA,NA,NA,48.2,449,NA,NA,NA,NA,NA,NA
NA,2024-05-21 12:30:00,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,449,NA
513,2024-05-21 12:45:00,NA,NA,NA,NA,49.8,448,NA,NA,NA,NA,NA,NA
NA,2024-05-21 12:45:00,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,448,NA
514,2024-05-21 13:00:00,NA,NA,NA,NA,36.8,448,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:00:00,NA,NA,NA,NA,36.8,NA,NA,NA,NA,NA,448,NA
515,2024-05-21 13:15:00,NA,NA,NA,NA,46.1,448,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:15:00,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,448,NA
516,2024-05-21 13:30:00,NA,NA,NA,NA,45.2,448,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:30:00,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,448,NA
517,2024-05-21 13:45:00,NA,NA,NA,NA,54.6,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:45:00,NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,447,NA
518,2024-05-21 14:00:00,NA,NA,NA,NA,53.5,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:00:00,NA,NA,NA,NA,53.5,NA,NA,NA,NA,NA,447,NA
519,2024-05-21 14:15:00,NA,NA,NA,NA,61.9,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:15:00,NA,NA,NA,NA,61.9,NA,NA,NA,NA,NA,447,NA
520,2024-05-21 14:30:00,NA,NA,NA,NA,48.2,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:30:00,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,447,NA
521,2024-05-21 14:45:00,NA,NA,NA,NA,49.4,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:45:00,NA,NA,NA,NA,49.4,NA,NA,NA,NA,NA,447,NA
522,2024-05-21 15:00:00,NA,NA,NA,NA,56.9,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 15:00:00,NA,NA,NA,NA,56.9,NA,NA,NA,NA,NA,447,NA
523,2024-05-21 15:15:00,NA,NA,NA,NA,26.2,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 15:15:00,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,447,NA
524,2024-05-21 15:30:00,NA,NA,NA,NA,68.1,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 15:30:00,NA,NA,NA,NA,68.1,NA,NA,NA,NA,NA,446,NA
525,2024-05-21 15:45:00,NA,NA,NA,NA,48.7,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 15:45:00,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,447,NA
526,2024-05-21 16:00:00,NA,NA,NA,NA,61.9,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 16:00:00,NA,NA,NA,NA,61.9,NA,NA,NA,NA,NA,446,NA
527,2024-05-21 16:15:00,NA,NA,NA,NA,51.8,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 16:15:00,NA,NA,NA,NA,51.8,NA,NA,NA,NA,NA,446,NA
528,2024-05-21 16:30:00,NA,NA,NA,NA,52.7,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 16:30:00,NA,NA,NA,NA,52.7,NA,NA,NA,NA,NA,446,NA
529,2024-05-21 16:45:00,NA,NA,NA,NA,46.5,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 16:45:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,446,NA
530,2024-05-21 17:00:00,NA,NA,NA,NA,39.2,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:00:00,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,446,NA
531,2024-05-21 17:15:00,NA,NA,NA,NA,45.8,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:15:00,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,446,NA
532,2024-05-21 17:30:00,NA,NA,NA,NA,38.3,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:30:00,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,446,NA
533,2024-05-21 17:45:00,NA,NA,NA,NA,57.9,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:45:00,NA,NA,NA,NA,57.9,NA,NA,NA,NA,NA,446,NA
534,2024-05-21 18:00:00,NA,NA,NA,NA,76.9,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 18:00:00,NA,NA,NA,NA,76.9,NA,NA,NA,NA,NA,446,NA
535,2024-05-21 18:15:00,NA,NA,NA,NA,33.1,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 18:15:00,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,446,NA
536,2024-05-21 18:30:00,NA,NA,NA,NA,33.1,445,NA,NA,NA,NA,NA,NA
NA,2024-05-21 18:30:00,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,445,NA
537,2024-05-21 18:45:00,NA,NA,NA,NA,35.2,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 18:45:00,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,446,NA
538,2024-05-21 19:00:00,NA,NA,NA,NA,32,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 19:00:00,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,446,NA
539,2024-05-21 19:15:00,NA,NA,NA,NA,20.7,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 19:15:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,446,NA
540,2024-05-21 19:30:00,NA,NA,NA,NA,16.7,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 19:30:00,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,446,NA
541,2024-05-21 19:45:00,NA,NA,NA,NA,13.4,446,NA,NA,NA,NA,NA,NA
NA,2024-05-21 19:45:00,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,446,NA
542,2024-05-21 20:00:00,NA,NA,NA,NA,10.4,447,NA,NA,NA,NA,NA,NA
NA,2024-05-21 20:00:00,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,447,NA
543,2024-05-21 20:15:00,NA,NA,NA,NA,3.5,448,NA,NA,NA,NA,NA,NA
NA,2024-05-21 20:15:00,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,448,NA
544,2024-05-21 20:30:00,NA,NA,NA,NA,0,448,NA,NA,NA,NA,NA,NA
NA,2024-05-21 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
545,2024-05-21 20:45:00,NA,NA,NA,NA,0,449,NA,NA,NA,NA,NA,NA
NA,2024-05-21 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,449,NA
546,2024-05-21 21:00:00,NA,NA,NA,NA,0,449,NA,NA,NA,NA,NA,NA
NA,2024-05-21 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,449,NA
547,2024-05-21 21:15:00,NA,NA,NA,NA,0,450,NA,NA,NA,NA,NA,NA
NA,2024-05-21 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
548,2024-05-21 21:30:00,NA,NA,NA,NA,0,450,NA,NA,NA,NA,NA,NA
NA,2024-05-21 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
549,2024-05-21 21:45:00,NA,NA,NA,NA,0,451,NA,NA,NA,NA,NA,NA
NA,2024-05-21 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
550,2024-05-21 22:00:00,NA,NA,NA,NA,0,451,NA,NA,NA,NA,NA,NA
NA,2024-05-21 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
551,2024-05-21 22:15:00,NA,NA,NA,NA,0,452,NA,NA,NA,NA,NA,NA
NA,2024-05-21 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
552,2024-05-21 22:30:00,NA,NA,NA,NA,0,452,NA,NA,NA,NA,NA,NA
NA,2024-05-21 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
553,2024-05-21 22:45:00,NA,NA,NA,NA,0,452,NA,NA,NA,NA,NA,NA
NA,2024-05-21 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
554,2024-05-21 23:00:00,NA,NA,NA,NA,0,453,NA,NA,NA,NA,NA,NA
NA,2024-05-21 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
555,2024-05-21 23:15:00,NA,NA,NA,NA,0,453,NA,NA,NA,NA,NA,NA
NA,2024-05-21 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
556,2024-05-21 23:30:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-21 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
557,2024-05-21 23:45:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-21 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
558,2024-05-22,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
559,2024-05-22 00:15:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
560,2024-05-22 00:30:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
561,2024-05-22 00:45:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
562,2024-05-22 01:00:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
563,2024-05-22 01:15:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
564,2024-05-22 01:30:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
565,2024-05-22 01:45:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
566,2024-05-22 02:00:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
567,2024-05-22 02:15:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
568,2024-05-22 02:30:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
569,2024-05-22 02:45:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
570,2024-05-22 03:00:00,NA,NA,NA,NA,0,455,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
571,2024-05-22 03:15:00,NA,NA,NA,NA,0,455,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
572,2024-05-22 03:30:00,NA,NA,NA,NA,0,455,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
573,2024-05-22 03:45:00,NA,NA,NA,NA,0,455,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
574,2024-05-22 04:00:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
575,2024-05-22 04:15:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
576,2024-05-22 04:30:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
577,2024-05-22 04:45:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
578,2024-05-22 05:00:00,NA,NA,NA,NA,0,454,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
579,2024-05-22 05:15:00,NA,NA,NA,NA,0,455,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-22 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-22 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 07:00:00,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 07:15:00,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 07:30:00,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 07:45:00,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,453,NA
NA,2024-05-22 08:00:00,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,453,NA
NA,2024-05-22 08:15:00,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,453,NA
NA,2024-05-22 08:30:00,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,453,NA
NA,2024-05-22 08:45:00,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,453,NA
NA,2024-05-22 09:00:00,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,453,NA
NA,2024-05-22 09:15:00,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,453,NA
NA,2024-05-22 09:30:00,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-22 09:45:00,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-22 10:00:00,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-22 10:15:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,451,NA
NA,2024-05-22 10:30:00,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-22 10:45:00,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,451,NA
NA,2024-05-22 11:00:00,NA,NA,NA,NA,29.7,NA,NA,NA,NA,NA,451,NA
NA,2024-05-22 11:15:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-22 11:30:00,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-22 11:45:00,NA,NA,NA,NA,45.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 12:00:00,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 12:15:00,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 12:30:00,NA,NA,NA,NA,51.8,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 12:45:00,NA,NA,NA,NA,51.3,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 13:00:00,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 13:15:00,NA,NA,NA,NA,56.6,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 13:30:00,NA,NA,NA,NA,64.5,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 13:45:00,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,448,NA
NA,2024-05-22 14:00:00,NA,NA,NA,NA,52.7,NA,NA,NA,NA,NA,448,NA
NA,2024-05-22 14:15:00,NA,NA,NA,NA,56.4,NA,NA,NA,NA,NA,448,NA
NA,2024-05-22 14:30:00,NA,NA,NA,NA,54.4,NA,NA,NA,NA,NA,448,NA
NA,2024-05-22 14:45:00,NA,NA,NA,NA,56.9,NA,NA,NA,NA,NA,448,NA
NA,2024-05-22 15:00:00,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,448,NA
NA,2024-05-22 15:15:00,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,448,NA
NA,2024-05-22 15:30:00,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 15:45:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 16:00:00,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 16:15:00,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 16:30:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 16:45:00,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 17:00:00,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,449,NA
NA,2024-05-22 17:15:00,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 17:30:00,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 17:45:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 18:00:00,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,451,NA
NA,2024-05-22 18:15:00,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 18:30:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 18:45:00,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,450,NA
NA,2024-05-22 19:00:00,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,451,NA
NA,2024-05-22 19:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-22 19:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-22 19:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,465,NA
NA,2024-05-22 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,899,NA
NA,2024-05-22 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,953,NA
NA,2024-05-22 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,916,NA
NA,2024-05-22 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,954,NA
NA,2024-05-22 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1015,NA
NA,2024-05-22 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1005,NA
NA,2024-05-22 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1016,NA
NA,2024-05-22 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,998,NA
NA,2024-05-22 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,985,NA
NA,2024-05-22 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,930,NA
NA,2024-05-22 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,995,NA
NA,2024-05-22 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,925,NA
NA,2024-05-22 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,886,NA
NA,2024-05-22 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,849,NA
NA,2024-05-22 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,825,NA
NA,2024-05-22 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,815,NA
NA,2024-05-23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,810,NA
NA,2024-05-23 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,804,NA
NA,2024-05-23 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,799,NA
NA,2024-05-23 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,793,NA
NA,2024-05-23 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,789,NA
NA,2024-05-23 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,784,NA
NA,2024-05-23 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,780,NA
NA,2024-05-23 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,779,NA
NA,2024-05-23 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,776,NA
NA,2024-05-23 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,776,NA
NA,2024-05-23 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,772,NA
NA,2024-05-23 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,777,NA
NA,2024-05-23 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,775,NA
NA,2024-05-23 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,781,NA
NA,2024-05-23 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,777,NA
NA,2024-05-23 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,775,NA
NA,2024-05-23 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,774,NA
NA,2024-05-23 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,775,NA
NA,2024-05-23 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,773,NA
NA,2024-05-23 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,775,NA
NA,2024-05-23 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,725,NA
NA,2024-05-23 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,710,NA
NA,2024-05-23 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,706,NA
NA,2024-05-23 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,704,NA
NA,2024-05-23 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,698,NA
NA,2024-05-23 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,691,NA
NA,2024-05-23 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,693,NA
NA,2024-05-23 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,687,NA
NA,2024-05-23 07:00:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,681,NA
NA,2024-05-23 07:15:00,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,675,NA
NA,2024-05-23 07:30:00,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,670,NA
NA,2024-05-23 07:45:00,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,666,NA
NA,2024-05-23 08:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,662,NA
NA,2024-05-23 08:15:00,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,657,NA
NA,2024-05-23 08:30:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,651,NA
NA,2024-05-23 08:45:00,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,647,NA
NA,2024-05-23 09:00:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,644,NA
NA,2024-05-23 09:15:00,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,640,NA
NA,2024-05-23 09:30:00,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,636,NA
NA,2024-05-23 09:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,654,NA
NA,2024-05-23 10:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1007,NA
NA,2024-05-23 10:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1048,NA
NA,2024-05-23 10:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1008,NA
NA,2024-05-23 10:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1053,NA
NA,2024-05-23 11:00:00,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,957,NA
NA,2024-05-23 11:15:00,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,933,NA
NA,2024-05-23 11:30:00,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,912,NA
NA,2024-05-23 11:45:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,966,NA
NA,2024-05-23 12:00:00,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,883,NA
NA,2024-05-23 12:15:00,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,847,NA
NA,2024-05-23 12:30:00,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,821,NA
NA,2024-05-23 12:45:00,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,812,NA
NA,2024-05-23 13:00:00,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,807,NA
NA,2024-05-23 13:15:00,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,803,NA
NA,2024-05-23 13:30:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,799,NA
NA,2024-05-23 13:45:00,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,795,NA
NA,2024-05-23 14:00:00,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,789,NA
NA,2024-05-23 14:15:00,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,780,NA
NA,2024-05-23 14:30:00,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,774,NA
