Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-06-13 14:30:00,118.7,444,NA,NA,NA,NA,NA
2024-06-13 14:45:00,114.4,444,NA,NA,NA,NA,NA
2024-06-13 15:00:00,133.1,444,NA,NA,NA,NA,NA
2024-06-13 15:15:00,95.4,444,NA,NA,NA,NA,NA
2024-06-13 15:30:00,58.2,444,NA,NA,NA,NA,NA
2024-06-13 15:45:00,72.3,444,NA,NA,NA,NA,NA
2024-06-13 16:00:00,89.5,443,NA,NA,NA,NA,NA
2024-06-13 16:15:00,61.3,443,NA,NA,NA,NA,NA
2024-06-13 16:30:00,81.1,443,NA,NA,NA,NA,NA
2024-06-13 16:45:00,82.2,443,NA,NA,NA,NA,NA
2024-06-13 17:00:00,66.7,443,NA,NA,NA,NA,NA
2024-06-13 17:15:00,58.8,443,NA,NA,NA,NA,NA
2024-06-13 17:30:00,87,443,NA,NA,NA,NA,NA
2024-06-13 17:45:00,40.5,444,NA,NA,NA,NA,NA
2024-06-13 18:00:00,43.4,444,NA,NA,NA,NA,NA
2024-06-13 18:15:00,39.2,444,NA,NA,NA,NA,NA
2024-06-13 18:30:00,36.6,444,NA,NA,NA,NA,NA
2024-06-13 18:45:00,34.2,445,NA,NA,NA,NA,NA
2024-06-13 19:00:00,31.5,445,NA,NA,NA,NA,NA
2024-06-13 19:15:00,28.9,446,NA,NA,NA,NA,NA
2024-06-13 19:30:00,26.4,446,NA,NA,NA,NA,NA
2024-06-13 19:45:00,22.7,446,NA,NA,NA,NA,NA
2024-06-13 20:00:00,9.2,447,NA,NA,NA,NA,NA
2024-06-13 20:15:00,0,448,NA,NA,NA,NA,NA
2024-06-13 20:30:00,0,448,NA,NA,NA,NA,NA
2024-06-13 20:45:00,0,449,NA,NA,NA,NA,NA
2024-06-13 21:00:00,0,449,NA,NA,NA,NA,NA
2024-06-13 21:15:00,0,450,NA,NA,NA,NA,NA
2024-06-13 21:30:00,0,450,NA,NA,NA,NA,NA
2024-06-13 21:45:00,0,450,NA,NA,NA,NA,NA
2024-06-13 22:00:00,0,451,NA,NA,NA,NA,NA
2024-06-13 22:15:00,0,451,NA,NA,NA,NA,NA
2024-06-13 22:30:00,0,451,NA,NA,NA,NA,NA
2024-06-13 22:45:00,0,452,NA,NA,NA,NA,NA
2024-06-13 23:00:00,0,452,NA,NA,NA,NA,NA
2024-06-13 23:15:00,0,452,NA,NA,NA,NA,NA
2024-06-13 23:30:00,0,452,NA,NA,NA,NA,NA
2024-06-13 23:45:00,0,452,NA,NA,NA,NA,NA
2024-06-14,0,453,NA,NA,NA,NA,NA
2024-06-14 00:15:00,0,453,NA,NA,NA,NA,NA
2024-06-14 00:30:00,0,453,NA,NA,NA,NA,NA
2024-06-14 00:45:00,0,453,NA,NA,NA,NA,NA
2024-06-14 01:00:00,0,453,NA,27.112,NA,NA,NA
2024-06-14 01:15:00,0,454,NA,27.727,NA,NA,NA
2024-06-14 01:30:00,0,454,NA,27.875,NA,NA,NA
2024-06-14 01:45:00,0,454,NA,27.801,NA,NA,NA
2024-06-14 02:00:00,0,454,NA,28.32,NA,NA,NA
2024-06-14 02:15:00,0,454,NA,28.221,NA,NA,NA
2024-06-14 02:30:00,0,454,NA,28.419,NA,NA,NA
2024-06-14 02:45:00,0,454,NA,28.642,NA,NA,NA
2024-06-14 03:00:00,0,454,NA,28.543,NA,NA,NA
2024-06-14 03:15:00,0,454,NA,28.593,NA,NA,NA
2024-06-14 03:30:00,0,454,NA,28.419,NA,NA,NA
2024-06-14 03:45:00,0,454,NA,28.717,NA,NA,NA
2024-06-14 04:00:00,0,454,NA,28.32,NA,NA,NA
2024-06-14 04:15:00,0,454,NA,28.419,NA,NA,NA
2024-06-14 04:30:00,0,454,NA,28.617,NA,NA,NA
2024-06-14 04:45:00,0,454,NA,28.147,NA,NA,NA
2024-06-14 05:00:00,0,454,NA,28.072,NA,NA,NA
2024-06-14 05:15:00,0,454,NA,27.949,NA,NA,NA
2024-06-14 05:30:00,0,454,NA,28.196,NA,NA,NA
2024-06-14 05:45:00,0,455,NA,28.345,NA,NA,NA
2024-06-14 06:00:00,0,455,NA,28.221,NA,NA,NA
2024-06-14 06:15:00,0,455,NA,27.727,NA,NA,NA
2024-06-14 06:30:00,0,455,NA,27.112,NA,NA,NA
2024-06-14 06:45:00,0,455,NA,26.916,NA,NA,NA
2024-06-14 07:00:00,0,455,NA,26.182,NA,NA,NA
2024-06-14 07:15:00,6,454,NA,25.89,NA,NA,NA
2024-06-14 07:30:00,9.7,454,NA,25.477,NA,NA,NA
2024-06-14 07:45:00,4.6,454,NA,25.21,NA,NA,NA
2024-06-14 08:00:00,15.4,453,NA,24.677,NA,NA,NA
2024-06-14 08:15:00,20.7,452,NA,24.388,NA,NA,NA
2024-06-14 08:30:00,18.3,452,NA,24.146,NA,NA,NA
2024-06-14 08:45:00,24,452,NA,23.905,NA,NA,NA
2024-06-14 09:00:00,33.9,451,NA,23.521,NA,NA,NA
2024-06-14 09:15:00,24.7,452,NA,23.16,NA,NA,NA
2024-06-14 09:30:00,23.8,451,NA,22.848,NA,NA,NA
2024-06-14 09:45:00,25.8,451,NA,22.465,NA,NA,NA
2024-06-14 10:00:00,33,451,NA,22.106,NA,NA,NA
2024-06-14 10:15:00,34.8,450,NA,21.795,NA,NA,NA
2024-06-14 10:30:00,37,450,NA,21.437,NA,NA,NA
2024-06-14 10:45:00,36.3,449,NA,21.175,NA,NA,NA
2024-06-14 11:00:00,43.8,449,NA,20.889,NA,NA,NA
2024-06-14 11:15:00,47.1,448,NA,20.65,NA,NA,NA
2024-06-14 11:30:00,52.2,448,NA,20.365,NA,NA,NA
2024-06-14 11:45:00,35.9,448,NA,20.198,NA,NA,NA
2024-06-14 12:00:00,27.1,448,NA,25.258,NA,NA,NA
2024-06-14 12:15:00,38.1,448,NA,25.477,NA,NA,NA
2024-06-14 12:30:00,51.8,448,NA,26.182,NA,NA,NA
2024-06-14 12:45:00,40.6,447,NA,26.426,NA,NA,NA
2024-06-14 13:00:00,60.6,447,NA,NA,NA,NA,NA
2024-06-14 13:15:00,58.8,447,NA,NA,NA,NA,NA
2024-06-14 13:30:00,77.8,446,NA,NA,NA,NA,NA
2024-06-14 13:45:00,70.5,446,NA,NA,NA,NA,NA
2024-06-14 14:00:00,98.7,446,NA,NA,NA,NA,NA
2024-06-14 14:15:00,71.2,446,NA,NA,NA,NA,NA
2024-06-14 14:30:00,113.9,445,NA,NA,NA,NA,NA
2024-06-14 14:45:00,92.3,445,NA,NA,NA,NA,NA
2024-06-14 15:00:00,173,445,NA,NA,NA,NA,NA
2024-06-14 15:15:00,84.8,445,NA,NA,NA,NA,NA
2024-06-14 15:30:00,64.1,445,NA,NA,NA,NA,NA
2024-06-14 15:45:00,78.7,445,NA,NA,NA,NA,NA
2024-06-14 16:00:00,80.4,445,NA,NA,NA,NA,NA
2024-06-14 16:15:00,64.5,445,NA,NA,NA,NA,NA
2024-06-14 16:30:00,63.7,445,NA,NA,NA,NA,NA
2024-06-14 16:45:00,64.1,445,NA,NA,NA,NA,NA
2024-06-14 17:00:00,68.7,445,NA,NA,NA,NA,NA
2024-06-14 17:15:00,40.3,445,NA,NA,NA,NA,NA
2024-06-14 17:30:00,67.4,445,NA,NA,NA,NA,NA
2024-06-14 17:45:00,48.3,444,NA,NA,NA,NA,NA
2024-06-14 18:00:00,41.2,444,NA,NA,NA,NA,NA
2024-06-14 18:15:00,38.3,445,NA,NA,NA,NA,NA
2024-06-14 18:30:00,36.8,446,NA,NA,NA,NA,NA
2024-06-14 18:45:00,36.8,446,NA,NA,NA,NA,NA
2024-06-14 19:00:00,14.3,446,NA,NA,NA,NA,NA
2024-06-14 19:15:00,20.1,447,NA,NA,NA,NA,NA
2024-06-14 19:30:00,9.5,447,NA,NA,NA,NA,NA
2024-06-14 19:45:00,8.8,447,NA,NA,NA,NA,NA
2024-06-14 20:00:00,0.5,448,NA,NA,NA,NA,NA
2024-06-14 20:15:00,6,448,NA,NA,NA,NA,NA
2024-06-14 20:30:00,7,448,NA,NA,NA,NA,NA
2024-06-14 20:45:00,4.9,449,NA,NA,NA,NA,NA
2024-06-14 21:00:00,0,449,NA,NA,NA,NA,NA
2024-06-14 21:15:00,0,450,NA,NA,NA,NA,NA
2024-06-14 21:30:00,0,450,NA,NA,NA,NA,NA
2024-06-14 21:45:00,0,450,NA,NA,NA,NA,NA
2024-06-14 22:00:00,0,451,NA,NA,NA,NA,NA
2024-06-14 22:15:00,0,451,NA,NA,NA,NA,NA
2024-06-14 22:30:00,0,452,NA,NA,NA,NA,NA
2024-06-14 22:45:00,0,452,NA,NA,NA,NA,NA
2024-06-14 23:00:00,0,452,NA,NA,NA,NA,NA
2024-06-14 23:15:00,0,452,NA,NA,NA,NA,NA
2024-06-14 23:30:00,0,453,NA,NA,NA,NA,NA
2024-06-14 23:45:00,0,453,NA,NA,NA,NA,NA
2024-06-15,0,453,NA,NA,NA,NA,NA
2024-06-15 00:15:00,0,453,NA,NA,NA,NA,NA
2024-06-15 00:30:00,0,453,NA,NA,NA,NA,NA
2024-06-15 00:45:00,0,454,NA,NA,NA,NA,NA
2024-06-15 01:00:00,0,454,NA,26.549,NA,NA,NA
2024-06-15 01:15:00,0,454,NA,26.769,NA,NA,NA
2024-06-15 01:30:00,0,454,NA,26.891,NA,NA,NA
2024-06-15 01:45:00,0,454,NA,27.087,NA,NA,NA
2024-06-15 02:00:00,0,454,NA,27.333,NA,NA,NA
2024-06-15 02:15:00,0,454,NA,27.21,NA,NA,NA
2024-06-15 02:30:00,0,454,NA,27.358,NA,NA,NA
2024-06-15 02:45:00,0,454,NA,27.481,NA,NA,NA
2024-06-15 03:00:00,0,454,NA,27.776,NA,NA,NA
2024-06-15 03:15:00,0,454,NA,28.023,NA,NA,NA
2024-06-15 03:30:00,0,454,NA,28.023,NA,NA,NA
2024-06-15 03:45:00,0,454,NA,28.196,NA,NA,NA
2024-06-15 04:00:00,0,454,NA,27.949,NA,NA,NA
2024-06-15 04:15:00,0,454,NA,27.776,NA,NA,NA
2024-06-15 04:30:00,0,455,NA,28.048,NA,NA,NA
2024-06-15 04:45:00,0,455,NA,28.122,NA,NA,NA
2024-06-15 05:00:00,0,455,NA,28.048,NA,NA,NA
2024-06-15 05:15:00,0,455,NA,27.85,NA,NA,NA
2024-06-15 05:30:00,0,455,NA,27.924,NA,NA,NA
2024-06-15 05:45:00,0,455,NA,27.801,NA,NA,NA
2024-06-15 06:00:00,0,455,NA,27.628,NA,NA,NA
2024-06-15 06:15:00,0,455,NA,27.308,NA,NA,NA
2024-06-15 06:30:00,0,455,NA,27.161,NA,NA,NA
2024-06-15 06:45:00,0,455,NA,26.94,NA,NA,NA
2024-06-15 07:00:00,0,454,NA,27.014,NA,NA,NA
2024-06-15 07:15:00,4.2,455,NA,26.012,NA,NA,NA
2024-06-15 07:30:00,11.5,454,NA,25.065,NA,NA,NA
2024-06-15 07:45:00,13.4,453,NA,23.905,NA,NA,NA
2024-06-15 08:00:00,15.6,453,NA,22.848,NA,NA,NA
2024-06-15 08:15:00,17.6,452,NA,22.13,NA,NA,NA
2024-06-15 08:30:00,19.2,451,NA,21.485,NA,NA,NA
2024-06-15 08:45:00,21.4,451,NA,20.889,NA,NA,NA
2024-06-15 09:00:00,23.3,450,NA,20.365,NA,NA,NA
2024-06-15 09:15:00,24.7,450,NA,19.841,NA,NA,NA
2024-06-15 09:30:00,26.2,450,NA,19.389,NA,NA,NA
2024-06-15 09:45:00,27.8,450,NA,19.008,NA,NA,NA
2024-06-15 10:00:00,31.3,449,NA,18.652,NA,NA,NA
2024-06-15 10:15:00,33.1,449,NA,18.271,NA,NA,NA
2024-06-15 10:30:00,32.8,449,NA,17.962,NA,NA,NA
2024-06-15 10:45:00,34.2,448,NA,17.677,NA,NA,NA
2024-06-15 11:00:00,36.8,448,NA,17.32,NA,NA,NA
2024-06-15 11:15:00,37.9,448,NA,16.939,NA,NA,NA
2024-06-15 11:30:00,40.6,447,NA,16.725,NA,NA,NA
2024-06-15 11:45:00,40.3,447,NA,16.392,NA,NA,NA
2024-06-15 12:00:00,42.7,446,NA,25.744,NA,NA,NA
2024-06-15 12:15:00,42.5,446,NA,25.963,NA,NA,NA
2024-06-15 12:30:00,46,446,NA,26.012,NA,NA,NA
2024-06-15 12:45:00,55.7,445,NA,26.451,NA,NA,NA
2024-06-15 13:00:00,50.2,444,NA,NA,NA,NA,NA
2024-06-15 13:15:00,49.8,444,NA,NA,NA,NA,NA
2024-06-15 13:30:00,64.1,444,NA,NA,NA,NA,NA
2024-06-15 13:45:00,63.4,443,NA,NA,NA,NA,NA
2024-06-15 14:00:00,92.5,443,NA,NA,NA,NA,NA
2024-06-15 14:15:00,77.8,442,NA,NA,NA,NA,NA
2024-06-15 14:30:00,56.6,442,NA,NA,NA,NA,NA
2024-06-15 14:45:00,94.5,443,NA,NA,NA,NA,NA
2024-06-15 15:00:00,248.8,442,NA,NA,NA,NA,NA
2024-06-15 15:15:00,74.5,442,NA,NA,NA,NA,NA
2024-06-15 15:30:00,61.9,442,NA,NA,NA,NA,NA
2024-06-15 15:45:00,93.4,442,NA,NA,NA,NA,NA
2024-06-15 16:00:00,106.2,441,NA,NA,NA,NA,NA
2024-06-15 16:15:00,65.7,442,NA,NA,NA,NA,NA
2024-06-15 16:30:00,79.8,442,NA,NA,NA,NA,NA
2024-06-15 16:45:00,72.1,441,NA,NA,NA,NA,NA
2024-06-15 17:00:00,84,441,NA,NA,NA,NA,NA
2024-06-15 17:15:00,63.5,441,NA,NA,NA,NA,NA
2024-06-15 17:30:00,102.7,441,NA,NA,NA,NA,NA
2024-06-15 17:45:00,46.7,442,NA,NA,NA,NA,NA
2024-06-15 18:00:00,47.1,442,NA,NA,NA,NA,NA
2024-06-15 18:15:00,39.6,442,NA,NA,NA,NA,NA
2024-06-15 18:30:00,37.5,442,NA,NA,NA,NA,NA
2024-06-15 18:45:00,35.3,442,NA,NA,NA,NA,NA
2024-06-15 19:00:00,32.8,442,NA,NA,NA,NA,NA
2024-06-15 19:15:00,30.4,442,NA,NA,NA,NA,NA
2024-06-15 19:30:00,27.1,442,NA,NA,NA,NA,NA
2024-06-15 19:45:00,23.3,443,NA,NA,NA,NA,NA
2024-06-15 20:00:00,10.1,445,NA,NA,NA,NA,NA
2024-06-15 20:15:00,0,445,NA,NA,NA,NA,NA
2024-06-15 20:30:00,0,446,NA,NA,NA,NA,NA
2024-06-15 20:45:00,0,446,NA,NA,NA,NA,NA
2024-06-15 21:00:00,0,447,NA,NA,NA,NA,NA
2024-06-15 21:15:00,0,447,NA,NA,NA,NA,NA
2024-06-15 21:30:00,0,447,NA,NA,NA,NA,NA
2024-06-15 21:45:00,0,448,NA,NA,NA,NA,NA
2024-06-15 22:00:00,0,448,NA,NA,NA,NA,NA
2024-06-15 22:15:00,0,448,NA,NA,NA,NA,NA
2024-06-15 22:30:00,0,448,NA,NA,NA,NA,NA
2024-06-15 22:45:00,0,448,NA,NA,NA,NA,NA
2024-06-15 23:00:00,0,449,NA,NA,NA,NA,NA
2024-06-15 23:15:00,0,449,NA,NA,NA,NA,NA
2024-06-15 23:30:00,0,449,NA,NA,NA,NA,NA
2024-06-15 23:45:00,0,449,NA,NA,NA,NA,NA
2024-06-16,0,449,NA,NA,NA,NA,NA
2024-06-16 00:15:00,0,450,NA,NA,NA,NA,NA
2024-06-16 00:30:00,0,450,NA,NA,NA,NA,NA
2024-06-16 00:45:00,0,450,NA,NA,NA,NA,NA
2024-06-16 01:00:00,0,450,NA,29.389,NA,NA,NA
2024-06-16 01:15:00,0,450,NA,29.515,NA,NA,NA
2024-06-16 01:30:00,0,450,NA,30.571,NA,NA,NA
2024-06-16 01:45:00,0,451,NA,30.646,NA,NA,NA
2024-06-16 02:00:00,0,451,NA,30.419,NA,NA,NA
2024-06-16 02:15:00,0,451,NA,30.697,NA,NA,NA
2024-06-16 02:30:00,0,451,NA,30.697,NA,NA,NA
2024-06-16 02:45:00,0,451,NA,31.128,NA,NA,NA
2024-06-16 03:00:00,0,451,NA,30.925,NA,NA,NA
2024-06-16 03:15:00,0,451,NA,31.612,NA,NA,NA
2024-06-16 03:30:00,0,451,NA,30.824,NA,NA,NA
2024-06-16 03:45:00,0,452,NA,30.925,NA,NA,NA
2024-06-16 04:00:00,0,452,NA,31.052,NA,NA,NA
2024-06-16 04:15:00,0,452,NA,30.798,NA,NA,NA
2024-06-16 04:30:00,0,452,NA,30.95,NA,NA,NA
2024-06-16 04:45:00,0,452,NA,31.153,NA,NA,NA
2024-06-16 05:00:00,0,452,NA,30.773,NA,NA,NA
2024-06-16 05:15:00,0,452,NA,30.748,NA,NA,NA
2024-06-16 05:30:00,0,452,NA,30.091,NA,NA,NA
2024-06-16 05:45:00,0,452,NA,29.941,NA,NA,NA
2024-06-16 06:00:00,0,452,NA,29.565,NA,NA,NA
2024-06-16 06:15:00,0,452,NA,29.215,NA,NA,NA
2024-06-16 06:30:00,0,452,NA,28.891,NA,NA,NA
2024-06-16 06:45:00,0,452,NA,28.369,NA,NA,NA
2024-06-16 07:00:00,1.8,452,NA,27.949,NA,NA,NA
2024-06-16 07:15:00,5.9,452,NA,27.702,NA,NA,NA
2024-06-16 07:30:00,11.4,452,NA,27.407,NA,NA,NA
2024-06-16 07:45:00,14.1,452,NA,26.769,NA,NA,NA
2024-06-16 08:00:00,14.6,452,NA,26.304,NA,NA,NA
2024-06-16 08:15:00,16.3,451,NA,25.841,NA,NA,NA
2024-06-16 08:30:00,18.7,451,NA,25.453,NA,NA,NA
2024-06-16 08:45:00,21.1,451,NA,25.089,NA,NA,NA
2024-06-16 09:00:00,24.5,451,NA,24.677,NA,NA,NA
2024-06-16 09:15:00,25.8,450,NA,24.291,NA,NA,NA
2024-06-16 09:30:00,27.8,450,NA,24.122,NA,NA,NA
2024-06-16 09:45:00,28,449,NA,23.881,NA,NA,NA
2024-06-16 10:00:00,29.7,449,NA,23.665,NA,NA,NA
2024-06-16 10:15:00,32.2,449,NA,23.472,NA,NA,NA
2024-06-16 10:30:00,33.9,448,NA,23.208,NA,NA,NA
2024-06-16 10:45:00,35.7,448,NA,23.088,NA,NA,NA
2024-06-16 11:00:00,37.4,448,NA,22.824,NA,NA,NA
2024-06-16 11:15:00,38.1,448,NA,22.633,NA,NA,NA
2024-06-16 11:30:00,39.4,447,NA,22.513,NA,NA,NA
2024-06-16 11:45:00,40.1,447,NA,22.393,NA,NA,NA
2024-06-16 12:00:00,41.6,446,NA,28.245,NA,NA,NA
2024-06-16 12:15:00,42.8,446,NA,28.518,NA,NA,NA
2024-06-16 12:30:00,43.8,446,NA,28.916,NA,NA,NA
2024-06-16 12:45:00,63.5,445,NA,29.464,NA,NA,NA
2024-06-16 13:00:00,48.7,445,NA,NA,NA,NA,NA
2024-06-16 13:15:00,42.1,445,NA,NA,NA,NA,NA
2024-06-16 13:30:00,56.9,444,NA,NA,NA,NA,NA
2024-06-16 13:45:00,67,444,NA,NA,NA,NA,NA
2024-06-16 14:00:00,95.2,444,NA,NA,NA,NA,NA
2024-06-16 14:15:00,80.6,443,NA,NA,NA,NA,NA
2024-06-16 14:30:00,63.7,443,NA,NA,NA,NA,NA
2024-06-16 14:45:00,106,443,NA,NA,NA,NA,NA
2024-06-16 15:00:00,165.7,443,NA,NA,NA,NA,NA
2024-06-16 15:15:00,82.2,443,NA,NA,NA,NA,NA
2024-06-16 15:30:00,59.1,443,NA,NA,NA,NA,NA
2024-06-16 15:45:00,67.4,443,NA,NA,NA,NA,NA
2024-06-16 16:00:00,102.4,443,NA,NA,NA,NA,NA
2024-06-16 16:15:00,58,443,NA,NA,NA,NA,NA
2024-06-16 16:30:00,77.3,443,NA,NA,NA,NA,NA
2024-06-16 16:45:00,90.1,443,NA,NA,NA,NA,NA
2024-06-16 17:00:00,68.5,443,NA,NA,NA,NA,NA
2024-06-16 17:15:00,54.4,443,NA,NA,NA,NA,NA
2024-06-16 17:30:00,71.6,444,NA,NA,NA,NA,NA
2024-06-16 17:45:00,46.3,444,NA,NA,NA,NA,NA
2024-06-16 18:00:00,40.1,444,NA,NA,NA,NA,NA
2024-06-16 18:15:00,38.5,445,NA,NA,NA,NA,NA
2024-06-16 18:30:00,32.4,445,NA,NA,NA,NA,NA
2024-06-16 18:45:00,26.2,445,NA,NA,NA,NA,NA
2024-06-16 19:00:00,24.4,445,NA,NA,NA,NA,NA
2024-06-16 19:15:00,27.8,446,NA,NA,NA,NA,NA
2024-06-16 19:30:00,23.8,446,NA,NA,NA,NA,NA
2024-06-16 19:45:00,20.3,446,NA,NA,NA,NA,NA
2024-06-16 20:00:00,12.8,447,NA,NA,NA,NA,NA
2024-06-16 20:15:00,6.8,448,NA,NA,NA,NA,NA
2024-06-16 20:30:00,3.7,448,NA,NA,NA,NA,NA
2024-06-16 20:45:00,0,449,NA,NA,NA,NA,NA
2024-06-16 21:00:00,0,449,NA,NA,NA,NA,NA
2024-06-16 21:15:00,0,449,NA,NA,NA,NA,NA
2024-06-16 21:30:00,0,450,NA,NA,NA,NA,NA
2024-06-16 21:45:00,0,450,NA,NA,NA,NA,NA
2024-06-16 22:00:00,0,450,NA,NA,NA,NA,NA
2024-06-16 22:15:00,0,450,NA,NA,NA,NA,NA
2024-06-16 22:30:00,0,451,NA,NA,NA,NA,NA
2024-06-16 22:45:00,0,451,NA,NA,NA,NA,NA
2024-06-16 23:00:00,0,451,NA,NA,NA,NA,NA
2024-06-16 23:15:00,0,452,NA,NA,NA,NA,NA
2024-06-16 23:30:00,0,452,NA,NA,NA,NA,NA
2024-06-16 23:45:00,0,452,NA,NA,NA,NA,NA
2024-06-17,0,452,NA,NA,NA,NA,NA
2024-06-17 00:15:00,0,452,NA,NA,NA,NA,NA
2024-06-17 00:30:00,0,453,NA,NA,NA,NA,NA
2024-06-17 00:45:00,0,453,NA,NA,NA,NA,NA
2024-06-17 01:00:00,0,453,NA,29.64,NA,NA,NA
2024-06-17 01:15:00,0,453,NA,30.217,NA,NA,NA
2024-06-17 01:30:00,0,453,NA,29.966,NA,NA,NA
2024-06-17 01:45:00,0,454,NA,30.192,NA,NA,NA
2024-06-17 02:00:00,0,454,NA,30.369,NA,NA,NA
2024-06-17 02:15:00,0,454,NA,31.052,NA,NA,NA
2024-06-17 02:30:00,0,454,NA,30.571,NA,NA,NA
2024-06-17 02:45:00,0,454,NA,30.798,NA,NA,NA
2024-06-17 03:00:00,0,454,NA,31.128,NA,NA,NA
2024-06-17 03:15:00,0,454,NA,31.026,NA,NA,NA
2024-06-17 03:30:00,0,454,NA,30.95,NA,NA,NA
2024-06-17 03:45:00,0,454,NA,31.128,NA,NA,NA
2024-06-17 04:00:00,0,454,NA,30.192,NA,NA,NA
2024-06-17 04:15:00,0,454,NA,29.69,NA,NA,NA
2024-06-17 04:30:00,0,454,NA,30.117,NA,NA,NA
2024-06-17 04:45:00,0,454,NA,31.077,NA,NA,NA
2024-06-17 05:00:00,0,454,NA,31.204,NA,NA,NA
2024-06-17 05:15:00,0,454,NA,29.941,NA,NA,NA
2024-06-17 05:30:00,0,455,NA,29.065,NA,NA,NA
2024-06-17 05:45:00,0,455,NA,28.941,NA,NA,NA
2024-06-17 06:00:00,0,455,NA,28.171,NA,NA,NA
2024-06-17 06:15:00,0,455,NA,27.677,NA,NA,NA
2024-06-17 06:30:00,0,455,NA,27.333,NA,NA,NA
2024-06-17 06:45:00,0,455,NA,26.965,NA,NA,NA
2024-06-17 07:00:00,0,454,NA,26.72,NA,NA,NA
2024-06-17 07:15:00,2.9,454,NA,26.72,NA,NA,NA
2024-06-17 07:30:00,10.6,454,NA,26.842,NA,NA,NA
2024-06-17 07:45:00,12.8,453,NA,26.72,NA,NA,NA
2024-06-17 08:00:00,14.6,453,NA,26.378,NA,NA,NA
2024-06-17 08:15:00,16.8,452,NA,26.329,NA,NA,NA
2024-06-17 08:30:00,18.5,452,NA,26.085,NA,NA,NA
2024-06-17 08:45:00,20.3,452,NA,26.158,NA,NA,NA
2024-06-17 09:00:00,22.9,452,NA,25.623,NA,NA,NA
2024-06-17 09:15:00,24,451,NA,25.283,NA,NA,NA
2024-06-17 09:30:00,25.5,451,NA,25.04,NA,NA,NA
2024-06-17 09:45:00,27.1,450,NA,24.484,NA,NA,NA
2024-06-17 10:00:00,30,450,NA,24.05,NA,NA,NA
2024-06-17 10:15:00,31.5,449,NA,23.833,NA,NA,NA
2024-06-17 10:30:00,32.6,449,NA,23.448,NA,NA,NA
2024-06-17 10:45:00,34.4,449,NA,23.232,NA,NA,NA
2024-06-17 11:00:00,36.6,448,NA,22.968,NA,NA,NA
2024-06-17 11:15:00,39,448,NA,22.729,NA,NA,NA
2024-06-17 11:30:00,38.8,448,NA,22.537,NA,NA,NA
2024-06-17 11:45:00,47.1,447,NA,22.321,NA,NA,NA
2024-06-17 12:00:00,51.6,447,NA,29.19,NA,NA,NA
2024-06-17 12:15:00,45.6,447,NA,29.265,NA,NA,NA
2024-06-17 12:30:00,49.6,447,NA,29.365,NA,NA,NA
2024-06-17 12:45:00,61.5,446,NA,29.464,NA,NA,NA
2024-06-17 13:00:00,53.5,446,NA,NA,NA,NA,NA
2024-06-17 13:15:00,54,446,NA,NA,NA,NA,NA
2024-06-17 13:30:00,51.3,446,NA,NA,NA,NA,NA
2024-06-17 13:45:00,67.6,446,NA,NA,NA,NA,NA
2024-06-17 14:00:00,88.8,446,NA,NA,NA,NA,NA
2024-06-17 14:15:00,91.4,445,NA,NA,NA,NA,NA
2024-06-17 14:30:00,66.5,445,NA,NA,NA,NA,NA
2024-06-17 14:45:00,84,445,NA,NA,NA,NA,NA
2024-06-17 15:00:00,190.6,445,NA,NA,NA,NA,NA
2024-06-17 15:15:00,98.1,445,NA,NA,NA,NA,NA
2024-06-17 15:30:00,65.4,445,NA,NA,NA,NA,NA
2024-06-17 15:45:00,73.1,445,NA,NA,NA,NA,NA
2024-06-17 16:00:00,46,445,NA,NA,NA,NA,NA
2024-06-17 16:15:00,30.6,445,NA,NA,NA,NA,NA
2024-06-17 16:30:00,47.4,445,NA,NA,NA,NA,NA
2024-06-17 16:45:00,102,445,NA,NA,NA,NA,NA
2024-06-17 17:00:00,87.2,445,NA,NA,NA,NA,NA
2024-06-17 17:15:00,49.6,445,NA,NA,NA,NA,NA
2024-06-17 17:30:00,23.8,446,NA,NA,NA,NA,NA
2024-06-17 17:45:00,26.2,446,NA,NA,NA,NA,NA
2024-06-17 18:00:00,10.8,447,NA,NA,NA,NA,NA
2024-06-17 18:15:00,11.2,447,NA,NA,NA,NA,NA
2024-06-17 18:30:00,12.1,447,NA,NA,NA,NA,NA
2024-06-17 18:45:00,9.7,448,NA,NA,NA,NA,NA
2024-06-17 19:00:00,7.1,448,NA,NA,NA,NA,NA
2024-06-17 19:15:00,9.7,448,NA,NA,NA,NA,NA
2024-06-17 19:30:00,10.4,448,NA,NA,NA,NA,NA
2024-06-17 19:45:00,11.2,448,NA,NA,NA,NA,NA
2024-06-17 20:00:00,9.7,448,NA,NA,NA,NA,NA
2024-06-17 20:15:00,8.2,448,NA,NA,NA,NA,NA
2024-06-17 20:30:00,12.6,448,NA,NA,NA,NA,NA
2024-06-17 20:45:00,10.8,448,NA,NA,NA,NA,NA
2024-06-17 21:00:00,2.2,449,NA,NA,NA,NA,NA
2024-06-17 21:15:00,0,449,NA,NA,NA,NA,NA
2024-06-17 21:30:00,0,449,NA,NA,NA,NA,NA
2024-06-17 21:45:00,0,449,NA,NA,NA,NA,NA
2024-06-17 22:00:00,0,450,NA,NA,NA,NA,NA
2024-06-17 22:15:00,0,450,NA,NA,NA,NA,NA
