X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,NA,NA,NA,20.293,NA,NA,NA
NA,NA,230.2,433,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.749,NA,NA,NA
NA,NA,NA,NA,NA,20.746,NA,NA,NA
NA,NA,203.2,433,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.558,NA,NA,NA
NA,NA,NA,NA,NA,21.199,NA,NA,NA
NA,NA,219,433,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.915,NA,NA,NA
NA,NA,NA,NA,NA,21.437,NA,NA,NA
NA,NA,241,433,NA,NA,NA,NA,NA
NA,NA,187.5,433,NA,NA,NA,NA,NA
NA,NA,178.3,433,NA,NA,NA,NA,NA
NA,NA,200.7,433,NA,NA,NA,NA,NA
NA,NA,118.8,433,NA,NA,NA,NA,NA
NA,NA,179.8,433,NA,NA,NA,NA,NA
NA,NA,170.5,433,NA,NA,NA,NA,NA
NA,NA,251,433,NA,NA,NA,NA,NA
NA,NA,190.2,433,NA,NA,NA,NA,NA
NA,NA,315.5,433,NA,NA,NA,NA,NA
NA,NA,274.3,432,NA,NA,NA,NA,NA
NA,NA,251.6,433,NA,NA,NA,NA,NA
NA,NA,221.2,433,NA,NA,NA,NA,NA
NA,NA,269.9,433,NA,NA,NA,NA,NA
NA,NA,105.8,434,NA,NA,NA,NA,NA
NA,NA,129.6,434,NA,NA,NA,NA,NA
NA,NA,204.9,434,NA,NA,NA,NA,NA
NA,NA,116.1,434,NA,NA,NA,NA,NA
NA,NA,101.4,435,NA,NA,NA,NA,NA
NA,NA,87.7,435,NA,NA,NA,NA,NA
NA,NA,76,435,NA,NA,NA,NA,NA
NA,NA,106.9,435,NA,NA,NA,NA,NA
NA,NA,81.1,435,NA,NA,NA,NA,NA
NA,NA,65,435,NA,NA,NA,NA,NA
NA,NA,72,435,NA,NA,NA,NA,NA
NA,NA,55.5,435,NA,NA,NA,NA,NA
NA,NA,50.7,435,NA,NA,NA,NA,NA
NA,NA,55.8,435,NA,NA,NA,NA,NA
NA,NA,41,435,NA,NA,NA,NA,NA
NA,NA,26.4,436,NA,NA,NA,NA,NA
NA,NA,11.4,436,NA,NA,NA,NA,NA
NA,NA,4.4,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.734,NA,NA,NA
NA,NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.929,NA,NA,NA
NA,NA,NA,NA,NA,20.746,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.783,NA,NA,NA
NA,NA,NA,NA,NA,19.627,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.759,NA,NA,NA
NA,NA,NA,NA,NA,20.055,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.759,NA,NA,NA
NA,NA,NA,NA,NA,20.007,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.419,NA,NA,NA
NA,NA,NA,NA,NA,19.984,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.224,NA,NA,NA
NA,NA,NA,NA,NA,20.531,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.98,NA,NA,NA
NA,NA,NA,NA,NA,20.031,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.687,NA,NA,NA
NA,NA,NA,NA,NA,21.987,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.761,NA,NA,NA
NA,NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.687,NA,NA,NA
NA,NA,NA,NA,NA,21.748,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.467,NA,NA,NA
NA,NA,NA,NA,NA,22.178,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.443,NA,NA,NA
NA,NA,NA,NA,NA,21.987,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.492,NA,NA,NA
NA,NA,NA,NA,NA,21.987,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.198,NA,NA,NA
NA,NA,NA,NA,NA,21.652,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.1,NA,NA,NA
NA,NA,NA,NA,NA,21.413,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.001,NA,NA,NA
NA,NA,NA,NA,NA,20.579,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.903,NA,NA,NA
NA,NA,NA,NA,NA,21.318,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.829,NA,NA,NA
NA,NA,NA,NA,NA,21.342,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.706,NA,NA,NA
NA,NA,NA,NA,NA,21.175,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.46,NA,NA,NA
NA,NA,NA,NA,NA,20.746,NA,NA,NA
NA,NA,0,443,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.509,NA,NA,NA
NA,NA,NA,NA,NA,20.65,NA,NA,NA
NA,NA,1.6,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.583,NA,NA,NA
NA,NA,NA,NA,NA,20.865,NA,NA,NA
NA,NA,7.3,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.534,NA,NA,NA
NA,NA,NA,NA,NA,20.913,NA,NA,NA
NA,NA,11.5,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.46,NA,NA,NA
NA,NA,NA,NA,NA,20.746,NA,NA,NA
NA,NA,16.1,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.657,NA,NA,NA
NA,NA,NA,NA,NA,20.341,NA,NA,NA
NA,NA,20.7,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.026,NA,NA,NA
NA,NA,NA,NA,NA,20.079,NA,NA,NA
NA,NA,49.1,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.516,NA,NA,NA
NA,NA,NA,NA,NA,20.031,NA,NA,NA
NA,NA,40.6,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.224,NA,NA,NA
NA,NA,NA,NA,NA,19.651,NA,NA,NA
NA,NA,48.3,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.613,NA,NA,NA
NA,NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,77.5,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.871,NA,NA,NA
NA,NA,NA,NA,NA,18.699,NA,NA,NA
NA,NA,97.2,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.257,NA,NA,NA
NA,NA,NA,NA,NA,18.033,NA,NA,NA
NA,NA,64.1,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.882,NA,NA,NA
NA,NA,NA,NA,NA,17.415,NA,NA,NA
NA,NA,137.5,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.433,NA,NA,NA
NA,NA,NA,NA,NA,16.725,NA,NA,NA
NA,NA,75.8,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.151,NA,NA,NA
NA,NA,NA,NA,NA,16.344,NA,NA,NA
NA,NA,90.5,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.414,NA,NA,NA
NA,NA,NA,NA,NA,16.01,NA,NA,NA
NA,NA,100.2,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.939,NA,NA,NA
NA,NA,NA,NA,NA,15.986,NA,NA,NA
NA,NA,135.1,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.082,NA,NA,NA
NA,NA,NA,NA,NA,15.629,NA,NA,NA
NA,NA,296.3,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.366,NA,NA,NA
NA,NA,NA,NA,NA,15.509,NA,NA,NA
NA,NA,662.7,434,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.605,NA,NA,NA
NA,NA,NA,NA,NA,15.223,NA,NA,NA
NA,NA,380.9,434,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.485,NA,NA,NA
NA,NA,NA,NA,NA,14.745,NA,NA,NA
NA,NA,426.5,434,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.938,NA,NA,NA
NA,NA,NA,NA,NA,14.912,NA,NA,NA
NA,NA,347.5,431,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.627,NA,NA,NA
NA,NA,NA,NA,NA,14.457,NA,NA,NA
NA,NA,363.3,430,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.841,NA,NA,NA
NA,NA,NA,NA,NA,14.673,NA,NA,NA
NA,NA,399.9,431,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.871,NA,NA,NA
NA,NA,NA,NA,NA,19.413,NA,NA,NA
NA,NA,334.2,434,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.775,NA,NA,NA
NA,NA,NA,NA,NA,20.174,NA,NA,NA
NA,NA,150,434,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.316,NA,NA,NA
NA,NA,NA,NA,NA,19.389,NA,NA,NA
NA,NA,129.5,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.098,NA,NA,NA
NA,NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,318.1,434,NA,NA,NA,NA,NA
NA,NA,202.1,434,NA,NA,NA,NA,NA
NA,NA,142.8,434,NA,NA,NA,NA,NA
NA,NA,155.6,434,NA,NA,NA,NA,NA
NA,NA,111.3,435,NA,NA,NA,NA,NA
NA,NA,124.5,435,NA,NA,NA,NA,NA
NA,NA,147.4,433,NA,NA,NA,NA,NA
NA,NA,115.9,434,NA,NA,NA,NA,NA
NA,NA,177.2,434,NA,NA,NA,NA,NA
NA,NA,121,434,NA,NA,NA,NA,NA
NA,NA,181.1,433,NA,NA,NA,NA,NA
NA,NA,397.5,433,NA,NA,NA,NA,NA
NA,NA,511,432,NA,NA,NA,NA,NA
NA,NA,458.9,433,NA,NA,NA,NA,NA
NA,NA,197.6,433,NA,NA,NA,NA,NA
NA,NA,149,434,NA,NA,NA,NA,NA
NA,NA,117.4,434,NA,NA,NA,NA,NA
NA,NA,177.4,434,NA,NA,NA,NA,NA
NA,NA,121.6,434,NA,NA,NA,NA,NA
NA,NA,87.9,434,NA,NA,NA,NA,NA
NA,NA,169.2,434,NA,NA,NA,NA,NA
NA,NA,47.2,434,NA,NA,NA,NA,NA
NA,NA,78.6,434,NA,NA,NA,NA,NA
NA,NA,91,434,NA,NA,NA,NA,NA
NA,NA,76.5,434,NA,NA,NA,NA,NA
NA,NA,60.4,434,NA,NA,NA,NA,NA
NA,NA,54,435,NA,NA,NA,NA,NA
NA,NA,58.8,435,NA,NA,NA,NA,NA
NA,NA,48.2,435,NA,NA,NA,NA,NA
NA,NA,26.9,435,NA,NA,NA,NA,NA
NA,NA,15.6,435,NA,NA,NA,NA,NA
NA,NA,3.8,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.522,NA,NA,NA
NA,NA,NA,NA,NA,21.366,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.305,NA,NA,NA
NA,NA,NA,NA,NA,21.366,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.896,NA,NA,NA
NA,NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.268,NA,NA,NA
NA,NA,NA,NA,NA,21.772,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.413,NA,NA,NA
NA,NA,NA,NA,NA,21.795,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.389,NA,NA,NA
NA,NA,NA,NA,NA,23.569,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.122,NA,NA,NA
NA,NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.953,NA,NA,NA
NA,NA,NA,NA,NA,23.328,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.461,NA,NA,NA
NA,NA,NA,NA,NA,23.857,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.364,NA,NA,NA
NA,NA,NA,NA,NA,24.629,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.147,NA,NA,NA
NA,NA,NA,NA,NA,24.339,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.025,NA,NA,NA
NA,NA,NA,NA,NA,24.871,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.807,NA,NA,NA
NA,NA,NA,NA,NA,23.352,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.175,NA,NA,NA
NA,NA,NA,NA,NA,23.954,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.541,NA,NA,NA
NA,NA,NA,NA,NA,23.737,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.443,NA,NA,NA
NA,NA,NA,NA,NA,24.074,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.247,NA,NA,NA
NA,NA,NA,NA,NA,24.195,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.903,NA,NA,NA
NA,NA,NA,NA,NA,23.737,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.706,NA,NA,NA
NA,NA,NA,NA,NA,24.098,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.336,NA,NA,NA
NA,NA,NA,NA,NA,23.905,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.287,NA,NA,NA
NA,NA,NA,NA,NA,23.689,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.064,NA,NA,NA
NA,NA,NA,NA,NA,23.184,NA,NA,NA
NA,NA,2.7,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,8.519,NA,NA,NA
NA,NA,NA,NA,NA,23.04,NA,NA,NA
NA,NA,9.3,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,8.866,NA,NA,NA
NA,NA,NA,NA,NA,23.04,NA,NA,NA
NA,NA,13.9,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.312,NA,NA,NA
NA,NA,NA,NA,NA,22.824,NA,NA,NA
NA,NA,19,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,9.756,NA,NA,NA
NA,NA,NA,NA,NA,22.657,NA,NA,NA
NA,NA,25.1,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.271,NA,NA,NA
NA,NA,NA,NA,NA,22.489,NA,NA,NA
NA,NA,53.1,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.029,NA,NA,NA
NA,NA,NA,NA,NA,21.724,NA,NA,NA
NA,NA,51.3,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.248,NA,NA,NA
NA,NA,NA,NA,NA,20.841,NA,NA,NA
NA,NA,57.3,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.929,NA,NA,NA
NA,NA,NA,NA,NA,20.055,NA,NA,NA
NA,NA,68.7,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.112,NA,NA,NA
NA,NA,NA,NA,NA,19.555,NA,NA,NA
NA,NA,93.9,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.401,NA,NA,NA
NA,NA,NA,NA,NA,19.318,NA,NA,NA
NA,NA,81.3,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.05,NA,NA,NA
NA,NA,NA,NA,NA,19.508,NA,NA,NA
NA,NA,136.8,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.008,NA,NA,NA
NA,NA,NA,NA,NA,18.794,NA,NA,NA
NA,NA,104.4,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.724,NA,NA,NA
NA,NA,NA,NA,NA,18.675,NA,NA,NA
NA,NA,121,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.368,NA,NA,NA
NA,NA,NA,NA,NA,18.247,NA,NA,NA
NA,NA,128,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.773,NA,NA,NA
NA,NA,NA,NA,NA,17.986,NA,NA,NA
NA,NA,152.5,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.558,NA,NA,NA
NA,NA,NA,NA,NA,18.105,NA,NA,NA
NA,NA,248.7,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.224,NA,NA,NA
NA,NA,NA,NA,NA,17.701,NA,NA,NA
NA,NA,525.7,433,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.105,NA,NA,NA
NA,NA,NA,NA,NA,17.13,NA,NA,NA
NA,NA,506.3,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.081,NA,NA,NA
NA,NA,NA,NA,NA,16.654,NA,NA,NA
NA,NA,422.2,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.366,NA,NA,NA
NA,NA,NA,NA,NA,16.368,NA,NA,NA
NA,NA,307.3,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.985,NA,NA,NA
NA,NA,NA,NA,NA,15.986,NA,NA,NA
NA,NA,288.4,431,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.817,NA,NA,NA
NA,NA,NA,NA,NA,15.366,NA,NA,NA
NA,NA,319.3,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.529,NA,NA,NA
NA,NA,NA,NA,NA,19.746,NA,NA,NA
NA,NA,270.1,433,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.337,NA,NA,NA
NA,NA,NA,NA,NA,20.031,NA,NA,NA
NA,NA,233.8,433,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.002,NA,NA,NA
NA,NA,NA,NA,NA,20.079,NA,NA,NA
NA,NA,163.9,433,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.449,NA,NA,NA
NA,NA,NA,NA,NA,20.388,NA,NA,NA
NA,NA,318.6,433,NA,NA,NA,NA,NA
NA,NA,154.2,433,NA,NA,NA,NA,NA
NA,NA,146.9,433,NA,NA,NA,NA,NA
NA,NA,149,433,NA,NA,NA,NA,NA
NA,NA,150.9,433,NA,NA,NA,NA,NA
NA,NA,160.8,433,NA,NA,NA,NA,NA
NA,NA,160.8,432,NA,NA,NA,NA,NA
NA,NA,160.6,432,NA,NA,NA,NA,NA
NA,NA,184.8,432,NA,NA,NA,NA,NA
NA,NA,289.3,432,NA,NA,NA,NA,NA
NA,NA,232.9,432,NA,NA,NA,NA,NA
NA,NA,492.7,431,NA,NA,NA,NA,NA
NA,NA,509.6,431,NA,NA,NA,NA,NA
NA,NA,487.2,432,NA,NA,NA,NA,NA
NA,NA,143.7,432,NA,NA,NA,NA,NA
NA,NA,161.1,432,NA,NA,NA,NA,NA
NA,NA,165.9,432,NA,NA,NA,NA,NA
NA,NA,200,432,NA,NA,NA,NA,NA
NA,NA,112.6,432,NA,NA,NA,NA,NA
NA,NA,112.1,432,NA,NA,NA,NA,NA
NA,NA,121.8,432,NA,NA,NA,NA,NA
NA,NA,105.5,432,NA,NA,NA,NA,NA
NA,NA,91.2,432,NA,NA,NA,NA,NA
NA,NA,84.8,432,NA,NA,NA,NA,NA
NA,NA,74.2,432,NA,NA,NA,NA,NA
NA,NA,63.7,432,NA,NA,NA,NA,NA
NA,NA,53.8,432,NA,NA,NA,NA,NA
NA,NA,57.3,433,NA,NA,NA,NA,NA
NA,NA,48.2,433,NA,NA,NA,NA,NA
NA,NA,19.8,434,NA,NA,NA,NA,NA
NA,NA,12.5,434,NA,NA,NA,NA,NA
NA,NA,2.4,434,NA,NA,NA,NA,NA
NA,NA,0,434,NA,NA,NA,NA,NA
NA,NA,0,434,NA,NA,NA,NA,NA
NA,NA,0,434,NA,NA,NA,NA,NA
NA,NA,0,434,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,434,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.409,NA,NA,NA
NA,NA,NA,NA,NA,25.647,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.792,NA,NA,NA
NA,NA,NA,NA,NA,25.89,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.361,NA,NA,NA
NA,NA,NA,NA,NA,26.28,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.882,NA,NA,NA
NA,NA,NA,NA,NA,25.793,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.978,NA,NA,NA
NA,NA,NA,NA,NA,26.256,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.906,NA,NA,NA
NA,NA,NA,NA,NA,26.329,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.775,NA,NA,NA
NA,NA,NA,NA,NA,26.085,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.944,NA,NA,NA
NA,NA,NA,NA,NA,25.574,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.799,NA,NA,NA
NA,NA,NA,NA,NA,25.453,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.703,NA,NA,NA
NA,NA,NA,NA,NA,25.574,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.509,NA,NA,NA
NA,NA,NA,NA,NA,26.012,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.509,NA,NA,NA
NA,NA,NA,NA,NA,25.162,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.195,NA,NA,NA
NA,NA,NA,NA,NA,25.065,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.147,NA,NA,NA
NA,NA,NA,NA,NA,24.871,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.292,NA,NA,NA
NA,NA,NA,NA,NA,24.968,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.904,NA,NA,NA
NA,NA,NA,NA,NA,24.726,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.637,NA,NA,NA
NA,NA,NA,NA,NA,24.46,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.248,NA,NA,NA
NA,NA,NA,NA,NA,24.629,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.175,NA,NA,NA
NA,NA,NA,NA,NA,24.098,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,10.932,NA,NA,NA
NA,NA,NA,NA,NA,24.026,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.078,NA,NA,NA
NA,NA,NA,NA,NA,23.93,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.443,NA,NA,NA
NA,NA,NA,NA,NA,23.545,NA,NA,NA
NA,NA,2.7,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.029,NA,NA,NA
NA,NA,NA,NA,NA,23.304,NA,NA,NA
NA,NA,12.1,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.613,NA,NA,NA
NA,NA,NA,NA,NA,23.016,NA,NA,NA
NA,NA,14.6,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,11.613,NA,NA,NA
