...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-05-18 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
270,2024-05-19,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
271,2024-05-19 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
272,2024-05-19 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
273,2024-05-19 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
274,2024-05-19 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
275,2024-05-19 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
276,2024-05-19 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
277,2024-05-19 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
278,2024-05-19 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
279,2024-05-19 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
280,2024-05-19 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
281,2024-05-19 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
282,2024-05-19 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
283,2024-05-19 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
284,2024-05-19 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
285,2024-05-19 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
286,2024-05-19 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
287,2024-05-19 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
288,2024-05-19 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
289,2024-05-19 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
290,2024-05-19 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
291,2024-05-19 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
292,2024-05-19 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
293,2024-05-19 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
294,2024-05-19 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
295,2024-05-19 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
296,2024-05-19 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
297,2024-05-19 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
298,2024-05-19 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
299,2024-05-19 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
300,2024-05-19 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
301,2024-05-19 07:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 07:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
302,2024-05-19 08:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 08:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
303,2024-05-19 08:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 08:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
304,2024-05-19 08:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 08:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
305,2024-05-19 08:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 08:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
306,2024-05-19 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
307,2024-05-19 09:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 09:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
308,2024-05-19 09:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 09:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
309,2024-05-19 09:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 09:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
310,2024-05-19 10:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 10:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
311,2024-05-19 10:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 10:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
312,2024-05-19 10:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 10:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
313,2024-05-19 10:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 10:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
314,2024-05-19 11:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 11:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
315,2024-05-19 11:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 11:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
316,2024-05-19 11:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 11:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
317,2024-05-19 11:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 11:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
318,2024-05-19 12:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 12:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
319,2024-05-19 12:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 12:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
320,2024-05-19 12:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 12:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
321,2024-05-19 12:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 12:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
322,2024-05-19 13:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 13:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
323,2024-05-19 13:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 13:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
324,2024-05-19 13:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 13:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
325,2024-05-19 13:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 13:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
326,2024-05-19 14:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 14:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
327,2024-05-19 14:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 14:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
328,2024-05-19 14:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 14:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
329,2024-05-19 14:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 14:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
330,2024-05-19 15:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 15:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
331,2024-05-19 15:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 15:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
332,2024-05-19 15:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 15:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
333,2024-05-19 15:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 15:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
334,2024-05-19 16:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 16:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
335,2024-05-19 16:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 16:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
336,2024-05-19 16:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 16:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
337,2024-05-19 16:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 16:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
338,2024-05-19 17:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 17:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
339,2024-05-19 17:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 17:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
340,2024-05-19 17:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 17:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
341,2024-05-19 17:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 17:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
342,2024-05-19 18:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 18:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
343,2024-05-19 18:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 18:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
344,2024-05-19 18:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 18:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
345,2024-05-19 18:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 18:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
346,2024-05-19 19:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 19:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
347,2024-05-19 19:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 19:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
348,2024-05-19 19:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 19:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
349,2024-05-19 19:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 19:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
350,2024-05-19 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
351,2024-05-19 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
352,2024-05-19 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
353,2024-05-19 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
354,2024-05-19 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
355,2024-05-19 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
356,2024-05-19 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
357,2024-05-19 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
358,2024-05-19 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
359,2024-05-19 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
360,2024-05-19 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
361,2024-05-19 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
362,2024-05-19 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
363,2024-05-19 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
364,2024-05-19 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
365,2024-05-19 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
366,2024-05-20,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
367,2024-05-20 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
368,2024-05-20 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
369,2024-05-20 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
370,2024-05-20 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
371,2024-05-20 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
372,2024-05-20 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
373,2024-05-20 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
374,2024-05-20 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
375,2024-05-20 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
376,2024-05-20 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
377,2024-05-20 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
378,2024-05-20 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
379,2024-05-20 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
380,2024-05-20 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
381,2024-05-20 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
382,2024-05-20 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
383,2024-05-20 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
384,2024-05-20 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
385,2024-05-20 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
386,2024-05-20 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
387,2024-05-20 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
388,2024-05-20 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
389,2024-05-20 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
390,2024-05-20 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
391,2024-05-20 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
392,2024-05-20 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
393,2024-05-20 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
394,2024-05-20 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
395,2024-05-20 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
396,2024-05-20 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
397,2024-05-20 07:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 07:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
398,2024-05-20 08:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 08:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
399,2024-05-20 08:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 08:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
400,2024-05-20 08:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 08:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
401,2024-05-20 08:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 08:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
402,2024-05-20 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
403,2024-05-20 09:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 09:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
404,2024-05-20 09:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 09:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
405,2024-05-20 09:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 09:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
406,2024-05-20 10:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 10:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
