...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
232,2024-05-18T14:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T14:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
233,2024-05-18T14:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T14:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
234,2024-05-18T15:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T15:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
235,2024-05-18T15:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T15:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
236,2024-05-18T15:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T15:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
237,2024-05-18T15:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T15:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
238,2024-05-18T16:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T16:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
239,2024-05-18T16:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T16:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
240,2024-05-18T16:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T16:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
241,2024-05-18T16:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T16:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
242,2024-05-18T17:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T17:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
243,2024-05-18T17:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T17:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
244,2024-05-18T17:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T17:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
245,2024-05-18T17:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T17:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
246,2024-05-18T18:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T18:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
247,2024-05-18T18:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T18:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
248,2024-05-18T18:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T18:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
249,2024-05-18T18:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T18:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
250,2024-05-18T19:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T19:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
251,2024-05-18T19:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T19:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
252,2024-05-18T19:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T19:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
253,2024-05-18T19:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T19:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
254,2024-05-18T20:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T20:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
255,2024-05-18T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
256,2024-05-18T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
257,2024-05-18T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
258,2024-05-18T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
259,2024-05-18T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
260,2024-05-18T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
261,2024-05-18T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
262,2024-05-18T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
263,2024-05-18T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
264,2024-05-18T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
265,2024-05-18T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
266,2024-05-18T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
267,2024-05-18T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
268,2024-05-18T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
269,2024-05-18T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-18T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
270,2024-05-19T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
271,2024-05-19T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
272,2024-05-19T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
273,2024-05-19T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
274,2024-05-19T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
275,2024-05-19T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
276,2024-05-19T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
277,2024-05-19T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
278,2024-05-19T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
279,2024-05-19T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
280,2024-05-19T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
281,2024-05-19T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
282,2024-05-19T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
283,2024-05-19T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
284,2024-05-19T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
285,2024-05-19T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
286,2024-05-19T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
287,2024-05-19T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
288,2024-05-19T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
289,2024-05-19T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
290,2024-05-19T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
291,2024-05-19T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
292,2024-05-19T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
293,2024-05-19T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
294,2024-05-19T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
295,2024-05-19T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
296,2024-05-19T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
297,2024-05-19T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
298,2024-05-19T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
299,2024-05-19T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
300,2024-05-19T07:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T07:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
301,2024-05-19T07:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T07:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
302,2024-05-19T08:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T08:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
303,2024-05-19T08:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T08:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
304,2024-05-19T08:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T08:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
305,2024-05-19T08:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T08:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
306,2024-05-19T09:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T09:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
307,2024-05-19T09:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T09:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
308,2024-05-19T09:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T09:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
309,2024-05-19T09:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T09:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
310,2024-05-19T10:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T10:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
311,2024-05-19T10:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T10:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
312,2024-05-19T10:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T10:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
313,2024-05-19T10:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T10:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
314,2024-05-19T11:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T11:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
315,2024-05-19T11:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T11:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
316,2024-05-19T11:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T11:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
317,2024-05-19T11:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T11:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
318,2024-05-19T12:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T12:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
319,2024-05-19T12:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T12:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
320,2024-05-19T12:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T12:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
321,2024-05-19T12:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T12:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
322,2024-05-19T13:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T13:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
323,2024-05-19T13:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T13:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
324,2024-05-19T13:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T13:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
325,2024-05-19T13:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T13:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
326,2024-05-19T14:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T14:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
327,2024-05-19T14:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T14:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
328,2024-05-19T14:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T14:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
329,2024-05-19T14:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T14:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
330,2024-05-19T15:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T15:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
331,2024-05-19T15:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T15:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
332,2024-05-19T15:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T15:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
333,2024-05-19T15:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T15:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
334,2024-05-19T16:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T16:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
335,2024-05-19T16:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T16:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
336,2024-05-19T16:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T16:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
337,2024-05-19T16:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T16:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
338,2024-05-19T17:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T17:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
339,2024-05-19T17:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T17:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
340,2024-05-19T17:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T17:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
341,2024-05-19T17:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T17:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
342,2024-05-19T18:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T18:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
343,2024-05-19T18:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T18:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
344,2024-05-19T18:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T18:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
345,2024-05-19T18:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T18:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
346,2024-05-19T19:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T19:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
347,2024-05-19T19:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T19:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
348,2024-05-19T19:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T19:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
349,2024-05-19T19:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T19:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
350,2024-05-19T20:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T20:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
351,2024-05-19T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
352,2024-05-19T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
353,2024-05-19T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
354,2024-05-19T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
355,2024-05-19T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
356,2024-05-19T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
357,2024-05-19T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
358,2024-05-19T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
359,2024-05-19T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
360,2024-05-19T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
361,2024-05-19T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
362,2024-05-19T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
363,2024-05-19T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
