...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
403,2024-05-20 09:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 09:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,2024-05-20 09:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 09:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,2024-05-20 09:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 09:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,2024-05-20 10:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 10:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,2024-05-20 10:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 10:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,2024-05-20 10:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 10:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,2024-05-20 10:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 10:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,2024-05-20 11:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 11:00:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,2024-05-20 11:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 11:15:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,2024-05-20 11:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 11:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,2024-05-20 11:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 11:45:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,2024-05-20 12:00:00,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 12:00:00,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,2024-05-20 12:15:00,281.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 12:15:00,281.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,2024-05-20 12:30:00,671.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 12:30:00,671.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,2024-05-20 12:45:00,808.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 12:45:00,808.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,2024-05-20 13:00:00,887.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 13:00:00,887.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,2024-05-20 13:15:00,894.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 13:15:00,894.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,2024-05-20 13:30:00,64.6,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 13:30:00,64.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
421,2024-05-20 13:45:00,140.3,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 13:45:00,140.3,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
422,2024-05-20 14:00:00,72.9,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 14:00:00,72.9,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
423,2024-05-20 14:15:00,67,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 14:15:00,67,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
424,2024-05-20 14:30:00,65.9,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 14:30:00,65.9,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
425,2024-05-20 14:45:00,144.3,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 14:45:00,144.3,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
426,2024-05-20 15:00:00,107.8,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 15:00:00,107.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
427,2024-05-20 15:15:00,114.8,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 15:15:00,114.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
428,2024-05-20 15:30:00,86.2,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 15:30:00,86.2,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
429,2024-05-20 15:45:00,91.2,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 15:45:00,91.2,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
430,2024-05-20 16:00:00,96.9,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 16:00:00,96.9,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
431,2024-05-20 16:15:00,98.3,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 16:15:00,98.3,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
432,2024-05-20 16:30:00,103.3,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 16:30:00,103.3,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA
433,2024-05-20 16:45:00,474.2,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 16:45:00,474.2,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA
434,2024-05-20 17:00:00,512.5,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 17:00:00,512.5,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
435,2024-05-20 17:15:00,122.7,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 17:15:00,122.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
436,2024-05-20 17:30:00,118.8,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 17:30:00,118.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
437,2024-05-20 17:45:00,119.8,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 17:45:00,119.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
438,2024-05-20 18:00:00,87.3,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 18:00:00,87.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
439,2024-05-20 18:15:00,67.6,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 18:15:00,67.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
440,2024-05-20 18:30:00,57.9,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 18:30:00,57.9,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
441,2024-05-20 18:45:00,47.2,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 18:45:00,47.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
442,2024-05-20 19:00:00,39,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 19:00:00,39,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
443,2024-05-20 19:15:00,30.9,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 19:15:00,30.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
444,2024-05-20 19:30:00,20.1,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 19:30:00,20.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
445,2024-05-20 19:45:00,3.1,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 19:45:00,3.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
446,2024-05-20 20:00:00,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 20:00:00,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
447,2024-05-20 20:15:00,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 20:15:00,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
448,2024-05-20 20:30:00,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 20:30:00,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
449,2024-05-20 20:45:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 20:45:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
450,2024-05-20 21:00:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 21:00:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
451,2024-05-20 21:15:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 21:15:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
452,2024-05-20 21:30:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 21:30:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
453,2024-05-20 21:45:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 21:45:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
454,2024-05-20 22:00:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 22:00:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
455,2024-05-20 22:15:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 22:15:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
456,2024-05-20 22:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 22:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
457,2024-05-20 22:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 22:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
458,2024-05-20 23:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 23:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
459,2024-05-20 23:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 23:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
460,2024-05-20 23:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 23:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
461,2024-05-20 23:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 23:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
462,2024-05-21,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
463,2024-05-21 00:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 00:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
464,2024-05-21 00:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 00:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
465,2024-05-21 00:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 00:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
466,2024-05-21 01:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 01:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
467,2024-05-21 01:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 01:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
468,2024-05-21 01:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 01:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
469,2024-05-21 01:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 01:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
470,2024-05-21 02:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 02:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
471,2024-05-21 02:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 02:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
472,2024-05-21 02:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 02:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
473,2024-05-21 02:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 02:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
474,2024-05-21 03:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 03:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
475,2024-05-21 03:15:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 03:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
476,2024-05-21 03:30:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 03:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
477,2024-05-21 03:45:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 03:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
478,2024-05-21 04:00:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 04:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
479,2024-05-21 04:15:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 04:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
480,2024-05-21 04:30:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 04:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
481,2024-05-21 04:45:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 04:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
482,2024-05-21 05:00:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 05:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
483,2024-05-21 05:15:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 05:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
484,2024-05-21 05:30:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 05:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
485,2024-05-21 05:45:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 05:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
486,2024-05-21 06:00:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 06:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
487,2024-05-21 06:15:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 06:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
488,2024-05-21 06:30:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 06:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
489,2024-05-21 06:45:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 06:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
490,2024-05-21 07:00:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 07:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
491,2024-05-21 07:15:00,2.6,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 07:15:00,2.6,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
492,2024-05-21 07:30:00,8.8,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 07:30:00,8.8,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
493,2024-05-21 07:45:00,8.6,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 07:45:00,8.6,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
494,2024-05-21 08:00:00,6.4,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 08:00:00,6.4,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
495,2024-05-21 08:15:00,2.7,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 08:15:00,2.7,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
496,2024-05-21 08:30:00,2.2,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 08:30:00,2.2,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
497,2024-05-21 08:45:00,4.8,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 08:45:00,4.8,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
498,2024-05-21 09:00:00,7,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 09:00:00,7,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
499,2024-05-21 09:15:00,6.4,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 09:15:00,6.4,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
500,2024-05-21 09:30:00,14.8,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 09:30:00,14.8,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
501,2024-05-21 09:45:00,27.1,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 09:45:00,27.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
502,2024-05-21 10:00:00,23.3,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 10:00:00,23.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
503,2024-05-21 10:15:00,26,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 10:15:00,26,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
504,2024-05-21 10:30:00,37.5,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 10:30:00,37.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
505,2024-05-21 10:45:00,23.4,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 10:45:00,23.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
506,2024-05-21 11:00:00,37.5,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 11:00:00,37.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
507,2024-05-21 11:15:00,46.3,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 11:15:00,46.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
508,2024-05-21 11:30:00,45.6,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 11:30:00,45.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
509,2024-05-21 11:45:00,44.5,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 11:45:00,44.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
510,2024-05-21 12:00:00,46.9,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 12:00:00,46.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
511,2024-05-21 12:15:00,49.6,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 12:15:00,49.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
512,2024-05-21 12:30:00,52.9,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 12:30:00,52.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
513,2024-05-21 12:45:00,58.8,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 12:45:00,58.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
514,2024-05-21 13:00:00,60.2,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:00:00,60.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
515,2024-05-21 13:15:00,55.8,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:15:00,55.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
516,2024-05-21 13:30:00,69.9,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:30:00,69.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
517,2024-05-21 13:45:00,69.9,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:45:00,69.9,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
518,2024-05-21 14:00:00,70.3,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:00:00,70.3,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
519,2024-05-21 14:15:00,82.9,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:15:00,82.9,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
520,2024-05-21 14:30:00,71,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:30:00,71,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
521,2024-05-21 14:45:00,126.3,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:45:00,126.3,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
522,2024-05-21 15:00:00,179.4,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 15:00:00,179.4,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
523,2024-05-21 15:15:00,35.7,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 15:15:00,35.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
524,2024-05-21 15:30:00,78,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 15:30:00,78,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
525,2024-05-21 15:45:00,84,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 15:45:00,84,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
526,2024-05-21 16:00:00,66.8,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 16:00:00,66.8,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
527,2024-05-21 16:15:00,60.8,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 16:15:00,60.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
528,2024-05-21 16:30:00,129.5,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 16:30:00,129.5,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
529,2024-05-21 16:45:00,579.5,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 16:45:00,579.5,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA
530,2024-05-21 17:00:00,292.6,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:00:00,292.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
531,2024-05-21 17:15:00,104.2,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:15:00,104.2,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
532,2024-05-21 17:30:00,104.2,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:30:00,104.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
533,2024-05-21 17:45:00,123.8,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:45:00,123.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
534,2024-05-21 18:00:00,76,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 18:00:00,76,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
535,2024-05-21 18:15:00,70.1,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 18:15:00,70.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
536,2024-05-21 18:30:00,62.8,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 18:30:00,62.8,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
537,2024-05-21 18:45:00,50.7,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 18:45:00,50.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
538,2024-05-21 19:00:00,39.6,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 19:00:00,39.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
539,2024-05-21 19:15:00,30,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 19:15:00,30,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
