...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-05-21T09:15:00Z,6.4,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
500,2024-05-21T09:30:00Z,14.8,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T09:30:00Z,14.8,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
501,2024-05-21T09:45:00Z,27.1,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T09:45:00Z,27.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
502,2024-05-21T10:00:00Z,23.3,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T10:00:00Z,23.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
503,2024-05-21T10:15:00Z,26,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T10:15:00Z,26,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
504,2024-05-21T10:30:00Z,37.5,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T10:30:00Z,37.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
505,2024-05-21T10:45:00Z,23.4,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T10:45:00Z,23.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
506,2024-05-21T11:00:00Z,37.5,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T11:00:00Z,37.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
507,2024-05-21T11:15:00Z,46.3,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T11:15:00Z,46.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
508,2024-05-21T11:30:00Z,45.6,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T11:30:00Z,45.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
509,2024-05-21T11:45:00Z,44.5,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T11:45:00Z,44.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
510,2024-05-21T12:00:00Z,46.9,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T12:00:00Z,46.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
511,2024-05-21T12:15:00Z,49.6,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T12:15:00Z,49.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
512,2024-05-21T12:30:00Z,52.9,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T12:30:00Z,52.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
513,2024-05-21T12:45:00Z,58.8,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T12:45:00Z,58.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
514,2024-05-21T13:00:00Z,60.2,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T13:00:00Z,60.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
515,2024-05-21T13:15:00Z,55.8,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T13:15:00Z,55.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
516,2024-05-21T13:30:00Z,69.9,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T13:30:00Z,69.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
517,2024-05-21T13:45:00Z,69.9,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T13:45:00Z,69.9,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
518,2024-05-21T14:00:00Z,70.3,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T14:00:00Z,70.3,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
519,2024-05-21T14:15:00Z,82.9,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T14:15:00Z,82.9,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
520,2024-05-21T14:30:00Z,71,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T14:30:00Z,71,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
521,2024-05-21T14:45:00Z,126.3,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T14:45:00Z,126.3,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
522,2024-05-21T15:00:00Z,179.4,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T15:00:00Z,179.4,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
523,2024-05-21T15:15:00Z,35.7,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T15:15:00Z,35.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
524,2024-05-21T15:30:00Z,78,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T15:30:00Z,78,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
525,2024-05-21T15:45:00Z,84,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T15:45:00Z,84,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
526,2024-05-21T16:00:00Z,66.8,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T16:00:00Z,66.8,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
527,2024-05-21T16:15:00Z,60.8,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T16:15:00Z,60.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
528,2024-05-21T16:30:00Z,129.5,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T16:30:00Z,129.5,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
529,2024-05-21T16:45:00Z,579.5,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T16:45:00Z,579.5,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA
530,2024-05-21T17:00:00Z,292.6,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T17:00:00Z,292.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
531,2024-05-21T17:15:00Z,104.2,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T17:15:00Z,104.2,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
532,2024-05-21T17:30:00Z,104.2,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T17:30:00Z,104.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
533,2024-05-21T17:45:00Z,123.8,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T17:45:00Z,123.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
534,2024-05-21T18:00:00Z,76,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T18:00:00Z,76,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
535,2024-05-21T18:15:00Z,70.1,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T18:15:00Z,70.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
536,2024-05-21T18:30:00Z,62.8,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T18:30:00Z,62.8,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
537,2024-05-21T18:45:00Z,50.7,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T18:45:00Z,50.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
538,2024-05-21T19:00:00Z,39.6,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T19:00:00Z,39.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
539,2024-05-21T19:15:00Z,30,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T19:15:00Z,30,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
540,2024-05-21T19:30:00Z,21.6,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T19:30:00Z,21.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
541,2024-05-21T19:45:00Z,4.6,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T19:45:00Z,4.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
542,2024-05-21T20:00:00Z,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T20:00:00Z,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
543,2024-05-21T20:15:00Z,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T20:15:00Z,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
544,2024-05-21T20:30:00Z,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T20:30:00Z,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
545,2024-05-21T20:45:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T20:45:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
546,2024-05-21T21:00:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T21:00:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
547,2024-05-21T21:15:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T21:15:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
548,2024-05-21T21:30:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T21:30:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
549,2024-05-21T21:45:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T21:45:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
550,2024-05-21T22:00:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T22:00:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
551,2024-05-21T22:15:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T22:15:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
552,2024-05-21T22:30:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T22:30:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
553,2024-05-21T22:45:00Z,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T22:45:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
554,2024-05-21T23:00:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T23:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
555,2024-05-21T23:15:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T23:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
556,2024-05-21T23:30:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T23:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
557,2024-05-21T23:45:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T23:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
558,2024-05-22T00:00:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T00:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
559,2024-05-22T00:15:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T00:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
560,2024-05-22T00:30:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T00:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
561,2024-05-22T00:45:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T00:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
562,2024-05-22T01:00:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T01:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
563,2024-05-22T01:15:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T01:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
564,2024-05-22T01:30:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T01:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
565,2024-05-22T01:45:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T01:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
566,2024-05-22T02:00:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T02:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
567,2024-05-22T02:15:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T02:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
568,2024-05-22T02:30:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T02:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
569,2024-05-22T02:45:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T02:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
570,2024-05-22T03:00:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T03:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
571,2024-05-22T03:15:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T03:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
572,2024-05-22T03:30:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T03:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
573,2024-05-22T03:45:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T03:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
574,2024-05-22T04:00:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T04:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
575,2024-05-22T04:15:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T04:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
576,2024-05-22T04:30:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T04:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
577,2024-05-22T04:45:00Z,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T04:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
578,2024-05-22T05:00:00Z,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T05:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
579,2024-05-22T05:15:00Z,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T05:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
580,2024-05-22T05:30:00Z,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T05:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
581,2024-05-22T05:45:00Z,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T05:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
582,2024-05-22T06:00:00Z,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T06:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
583,2024-05-22T06:15:00Z,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22T06:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22T06:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22T06:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22T07:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22T07:15:00Z,1.8,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22T07:30:00Z,0.9,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22T07:45:00Z,4.4,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22T08:00:00Z,7.5,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22T08:15:00Z,13,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22T08:30:00Z,13,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22T08:45:00Z,11.2,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22T09:00:00Z,12.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22T09:15:00Z,16.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22T09:30:00Z,18.5,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22T09:45:00Z,22.7,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22T10:00:00Z,20.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T10:15:00Z,22.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T10:30:00Z,18.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T10:45:00Z,27.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T11:00:00Z,26.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T11:15:00Z,36.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22T11:30:00Z,43.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-22T11:45:00Z,44.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-22T12:00:00Z,50.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-22T12:15:00Z,57.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-22T12:30:00Z,55.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-22T12:45:00Z,56.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-22T13:00:00Z,62.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22T13:15:00Z,63.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22T13:30:00Z,71,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22T13:45:00Z,75.4,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22T14:00:00Z,61.2,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22T14:15:00Z,67.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22T14:30:00Z,82,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-05-22T14:45:00Z,130.6,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-05-22T15:00:00Z,72.3,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22T15:15:00Z,37.4,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-22T15:30:00Z,37,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-22T15:45:00Z,28,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-22T16:00:00Z,17.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-22T16:15:00Z,15.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-22T16:30:00Z,14.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-22T16:45:00Z,10.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22T17:00:00Z,13.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T17:15:00Z,12.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22T17:30:00Z,10.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22T17:45:00Z,7.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22T18:00:00Z,4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22T18:15:00Z,4.6,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22T18:30:00Z,6.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T18:45:00Z,4.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T19:00:00Z,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22T19:15:00Z,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-05-22T19:30:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-05-22T19:45:00Z,0,NA,NA,NA,NA,NA,NA,641,NA,NA,NA,NA
NA,2024-05-22T20:00:00Z,0,NA,NA,NA,NA,NA,NA,764,NA,NA,NA,NA
NA,2024-05-22T20:15:00Z,0,NA,NA,NA,NA,NA,NA,893,NA,NA,NA,NA
NA,2024-05-22T20:30:00Z,0,NA,NA,NA,NA,NA,NA,807,NA,NA,NA,NA
NA,2024-05-22T20:45:00Z,0,NA,NA,NA,NA,NA,NA,840,NA,NA,NA,NA
NA,2024-05-22T21:00:00Z,0,NA,NA,NA,NA,NA,NA,836,NA,NA,NA,NA
NA,2024-05-22T21:15:00Z,0,NA,NA,NA,NA,NA,NA,683,NA,NA,NA,NA
NA,2024-05-22T21:30:00Z,0,NA,NA,NA,NA,NA,NA,712,NA,NA,NA,NA
NA,2024-05-22T21:45:00Z,0,NA,NA,NA,NA,NA,NA,693,NA,NA,NA,NA
NA,2024-05-22T22:00:00Z,0,NA,NA,NA,NA,NA,NA,660,NA,NA,NA,NA
NA,2024-05-22T22:15:00Z,0,NA,NA,NA,NA,NA,NA,702,NA,NA,NA,NA
NA,2024-05-22T22:30:00Z,0,NA,NA,NA,NA,NA,NA,651,NA,NA,NA,NA
NA,2024-05-22T22:45:00Z,0,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA
NA,2024-05-22T23:00:00Z,0,NA,NA,NA,NA,NA,NA,654,NA,NA,NA,NA
NA,2024-05-22T23:15:00Z,0,NA,NA,NA,NA,NA,NA,558,NA,NA,NA,NA
NA,2024-05-22T23:30:00Z,0,NA,NA,NA,NA,NA,NA,567,NA,NA,NA,NA
NA,2024-05-22T23:45:00Z,0,NA,NA,NA,NA,NA,NA,555,NA,NA,NA,NA
NA,2024-05-23T00:00:00Z,0,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA
NA,2024-05-23T00:15:00Z,0,NA,NA,NA,NA,NA,NA,569,NA,NA,NA,NA
NA,2024-05-23T00:30:00Z,0,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,2024-05-23T00:45:00Z,0,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA
NA,2024-05-23T01:00:00Z,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-05-23T01:15:00Z,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-05-23T01:30:00Z,0,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA
NA,2024-05-23T01:45:00Z,0,NA,NA,NA,NA,NA,NA,516,NA,NA,NA,NA
NA,2024-05-23T02:00:00Z,0,NA,NA,NA,NA,NA,NA,514,NA,NA,NA,NA
NA,2024-05-23T02:15:00Z,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-05-23T02:30:00Z,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-05-23T02:45:00Z,0,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA
NA,2024-05-23T03:00:00Z,0,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-05-23T03:15:00Z,0,NA,NA,NA,NA,NA,NA,491,NA,NA,NA,NA
NA,2024-05-23T03:30:00Z,0,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-05-23T03:45:00Z,0,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-05-23T04:00:00Z,0,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA
NA,2024-05-23T04:15:00Z,0,NA,NA,NA,NA,NA,NA,490,NA,NA,NA,NA
NA,2024-05-23T04:30:00Z,0,NA,NA,NA,NA,NA,NA,493,NA,NA,NA,NA
NA,2024-05-23T04:45:00Z,0,NA,NA,NA,NA,NA,NA,504,NA,NA,NA,NA
NA,2024-05-23T05:00:00Z,0,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-05-23T05:15:00Z,0,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-05-23T05:30:00Z,0,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA
NA,2024-05-23T05:45:00Z,0,NA,NA,NA,NA,NA,NA,515,NA,NA,NA,NA
NA,2024-05-23T06:00:00Z,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
